,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
275,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,0.33038659629709266,0.6225713632531534,-0.9150293675829829,1.0870092518307646,-0.2688994537068002,0.8965762713727031,1.0624832758327762,-0.06226677540106223,-0.2196386136989878,-0.01942464942087631,-0.6887248157266558,-0.08766513458391188,0.2954736514682892,0.035156503839350234,0.17136574108535993,-0.5326861323716844,-0.2161868730831928,0.5158428617952638,-0.14360058188286684,-0.32661043365161646,-0.03615693418930297,-0.22699362584932112,-0.27478189715557005,0.016367286267903073,-0.24195577939389656,0.17339014664024396,0.30911526194233246,-0.23282504447502106,-0.08461957418723023,0.0360076828901936,-0.26021676601124943,-0.26554927064171385,-0.5469362321822472,-0.001838045164273507,0.24041583168832367,-0.3258802725412153,-0.3653879064236409,0.15361564952239032,0.08477993065563218,-0.08428134283618793,0.43165574260462797,0.07511651725786866,0.1135301211935679,-0.5337947388884668,-0.47042092694505,-0.03239762230487139,0.8366009382584563,0.3551860978411459,0.598872643395667,-0.32830867357952637,0.5908311145021581,0.35570051670678166,0.2814156488168427,0.15887078936200769,-0.3098863101631656,-0.8421451172689914,0.31916078244105545,0.1541322270718459,0.2257474537148279,-0.19421309255417982,0.6554584887796037,0.6081319849254402,0.11707010004360792,0.027168378433369684,0.8544935617994138,0.4937633500634929,-0.12510399017730556,0.1819879040701147,-0.04951840108908155,0.3668723330935222,-0.16539401090542497,0.2392212757046181,0.1266620730748716,-0.1443040529700263,0.19660091089928644,-0.5452090925031512,0.08284838405681412,-0.05744313494379996,-0.02109319760896889,0.07860961237483724,0.2733089862511533,-0.030434220838035233,0.39612638064504635,0.16305728938598085,0.09371079319176279,0.0294257622469082,-0.08465696442335705,-0.29455826177202515,0.012842617299355538,0.023169548822750963,0.25556073073955643,-0.11939549791485018,0.017327132703222933,0.4611186065270252,-0.28056588306711655,-0.09953605584721213
276,0.0,0.01904761904761905,0.027777777777777776,0.040540540540540536,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.05,0.05,0.9188931012241307,0.6957793542746533,-1.2419461879254439,0.07490951412679926,-0.043942864595140504,1.550110611258817,0.2286733405613765,-0.7406394236645308,-0.12567645106675765,-0.17590973894726583,0.04506182374005672,0.5787022243714608,0.04882978622863521,0.08079823815003061,-0.03147745958870116,-0.05452969966057543,0.7458701764896605,0.02091902163555383,-0.0134040667472585,-0.451412141397809,0.08965392161688976,-0.8710810093877773,-0.5413726367002544,0.08892343926037094,0.0731977751299374,-0.47104847565179014,0.34459551739726746,0.32884962620289215,0.37918976105691066,-0.5768728271811168,-0.02464023210508072,0.3169461216246741,0.1298173210435399,0.4709394507469135,-0.10423760607654446,-0.03345624034274877,-0.5374241133110823,-0.24557739107570162,-0.6182060373774705,-0.10701529367756754,0.02876794473319961,-0.6107592635729991,0.5177754807928273,-0.14046036631465722,-0.7056920729717425,-0.48987770797112334,-0.06073162182734882,0.11832957298743675,-0.8168219800875756,-0.6322668966681524,0.2811639793697007,-0.34069733138656927,-0.312747883233264,-0.3596424163124275,0.2855228701871,0.3681035837790082,-0.3613653551522912,-0.3508595716153183,0.5781976633448708,-0.1610610674239434,-0.8246882735482607,0.48957591422955843,0.30317559656759396,0.32512718856839073,0.7879716419543118,-0.018981101948679517,0.5648039083792576,-0.6559096193435223,-0.1700350916428413,0.0039372241665966996,0.06268630798119715,0.19991351663173945,0.511592239214981,0.2509761770552651,0.23250857107690634,-0.1530421605647466,0.13836424455040175,-0.0888567226801086,0.15897572940275165,-0.16935746829476278,-0.30936257664588235,0.5194246171326832,0.2901512503496471,0.14507312979458126,-0.327635836613236,-0.14624750005213122,-0.22464358402491955,0.3571073820941955,-0.11404846973474111,-0.2419688511126622,0.12848850625413305,-0.23028207924135316,0.5474362882008039,-0.02546786744667792,-0.028905049446268153,0.14217866345208247
277,0.09079445145018916,0.09206349206349207,0.16666666666666666,0.3108108108108108,0.13580246913580246,0.3703703703703704,0.3809523809523809,0.2380952380952381,0.21739130434782608,0.5652173913043478,0.8,0.6,-2.3221786298694536,-0.5000432939910222,1.9832133218264438,-1.4396998265768088,0.1907178638089293,-0.43826025653598744,-1.1923087536818282,0.9956776605910789,-1.2705077985331084,-0.8177158027139115,-0.7910311072994025,-0.2482766099819347,-0.27537127077378937,-0.9727334548682631,-0.9081406000670351,-0.19715280484462486,-0.11193326530631449,0.31795082657274043,-0.6392920472420067,0.43957483595393954,-0.06948647707213691,0.6578783329038533,-0.7226253037101833,-0.451075127012315,-0.3496288734421149,0.22724804473911162,-0.09321080109805005,0.49534741398869236,0.6426884154705743,-0.3312651279401484,0.03114048140302515,0.963242322422784,-0.8507866767345066,0.8101194064263185,0.28457355871737056,-0.4813791310094545,0.32690528020067067,0.5874437670934842,-0.2689620107886107,0.4147973134435775,0.1255088627738052,-0.24719329302919413,-0.3455182508596981,-0.39329918024543237,-0.16889226989134076,0.2474019863985761,-0.34525151882506044,0.21782549961895217,-0.12283231850552227,0.1916643469775856,0.5412828160617992,-0.2910700314123469,0.2562546600052844,-0.5547381226877214,0.2014777406753157,0.3792886620727487,0.0276262508368274,-0.302150302579217,-0.31906780966508824,0.14907841477173106,0.2956761262465012,0.19494481056501403,0.4674541389431704,0.29271769796200986,0.1892167220807959,0.07295236940426277,0.38631312279765523,-0.20116443256832364,0.011539364774458159,0.2272621262700955,-0.45001524895164646,-0.06209190400858532,-0.16705619200830224,-0.4091190556248081,0.3427520136334521,-0.22658504553720868,-0.27888941860964045,-0.004239050971169966,-0.22074806291482163,-0.053732055578950964,0.3364494357698338,0.22745825307235348,0.058294168340939555,-0.0028817884749183873,0.43433475282902856,0.04881898025426664,0.06685193383605276,-0.03864433385801585,0.05916035301676603,0.23065183112249046,-0.08872077306371556,0.011513261107027288,0.3056049843804482,0.07967311390083572,0.001464544082152882,-0.05442679598301407
278,0.0037831021437578815,0.009523809523809523,0.0046296296296296285,0.006756756756756757,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.2662484818840514,2.184242860277265,2.226397970572024,-0.8716547660439444,-0.2153358363274987,1.1317734533358372,-0.9797144841530601,-0.12870269537349163,-0.2628889448900671,0.6514788080509082,-0.6069219935602136,0.25633974950284016,0.7045357821471374,-0.014783942707613355,0.3005750271376746,0.27478857913580335,0.028871685312367813,1.5137123888781787,0.24714983526557865,-0.3596897828958054,-0.8049883051337297,0.05712689466311365,-0.22110775916840877,0.12527872090606912,-0.0031177979278550192,1.1782673456273227,0.03102943259820728,0.9438146781794529,0.25276086837824446,-0.01920842520813993,0.13033426893146463,0.142919795293605,-0.1932425334409053,-0.5802675655491779,0.4142379216343789,0.4303317534178655,-0.38300215173312935,0.9155818176610354,1.020712440990649,-0.6705936977230029,-0.46235630798098115,0.0459634413287708,0.3116861182485759,0.0882721991198451,-0.06946671683227651,0.18308294426984886,-0.19116826908928192,-0.41986295253910555,-0.1834564575916445,0.0909120936402681,-0.16939153545259045,0.18222062318138127,0.20674270093103098,-0.5064661434416384,1.1805562994323806,-0.2095536820522102,0.20870132682463258,0.37717524793587254,0.25843761460911024,0.07469384806335169,0.2331923285191371,-0.17258448795922002,-0.26382592596147225,0.22107740335122636,-0.1488161226687682,-0.24411843523059837,-0.1701947149568036,0.048805220651824355,-0.187203346816777,0.36145880598188596,0.15300973101361265,-0.08818070792923732,-0.3118072207964707,0.30697244636317156,-0.18739426345648524,0.19446791573011007,0.26086402536962194,-0.3671879487886636,-0.08569529795016034,0.11778441601246663,0.02574233804856615,-0.09284583428702145,-0.3424037108225168,0.4312014200102013,-0.5090956982684021,-0.1441849922631434,0.5455779766505121,-0.3450252849677249,-0.2733079788694557,-0.4209774724782812,-0.20063421278009386,0.05879503449979285,-0.19420214676966405,-0.16399739535053565,0.5083194650277038,0.14859058449133672
279,0.0,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-1.287217288946845,1.6342674418626566,1.0460788685257794,-1.4250820808071023,0.31118666785710625,0.04401583590675013,-1.1809836786914827,0.19643079148015416,0.09839039167010123,0.7569614673646655,-0.8459795958826569,0.8934448028400928,-0.029357472967338705,-0.018335787305341977,-0.17708134287979022,0.9512952532888508,-0.0029728620753013885,-1.0251341734987949,-0.10686015804479027,0.17229478270745427,0.4218484226758178,1.0930488551685429,0.3836261575449788,-0.05426573671553354,0.020161060377497226,0.28807080534792623,0.3115358726960283,-0.2593657619631729,0.22752156352517297,0.6802976523556745,0.38762085479308955,-0.6392472922421732,0.2647952248119658,0.20256043059163079,-0.19165307451897243,-0.18203346345870608,0.17605016911397697,0.4475739548547149,0.18377601876026736,-0.38428401107301946,-0.19847729550875312,0.19020682278968098,0.4200949078565309,0.08566439336537397,0.07353629906793825,0.14631379723147073,-0.3762737922506654,-0.0606432881475932,-0.15573795420093675,-0.18185521121609355,-0.2662355626429164,-0.018813268648420516,0.030611764554566188,0.44683714066529223,0.27608062734484756,-0.053956377527129784,-0.07784216675375716,0.12916426060263358,-0.08722868321643179,0.022434062263713358,-0.29155106694538235,-0.150703082948006,-0.1650770929526073,0.16736398071916705,0.4891344046955613,-0.09080431088855648,0.046507161707050555,0.44757552974127973,-0.013634122931983565,0.07627507201282357,0.47746469848837547,-0.10298069229078476,-0.12408064960387909,-0.2426042167211328,-0.14154128523005058,0.1017592021851516,-0.33813017977768023,-0.37112194828489603,-0.2818211381894292,-0.14391876376074916,0.008592207752829673,-0.008170274119188034,0.1048345998879937,0.10737556424113344,0.31655686904881264,0.2977701046623724,-0.17063909038172254,-0.1580044700007862,-0.3240785232573122,-0.09056260483847191,-0.2558885982037281,0.06370813973799735,0.25444011228144764,0.04503212929408554,0.08845869641082749,0.21247539557715756
280,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.0,0.0,0.0,-0.5104994923178979,1.7473961795727633,-1.2856414150065374,-0.2553404007685945,0.5737166505661616,-1.4498355435839019,0.8160117934912876,-0.49687404197083973,1.0052280934865974,0.08089309359099542,0.24899151433725378,0.42989247574196743,-0.04091942853205465,0.4629447498181004,-0.3519910459205684,0.10571665586898243,-0.12175758302077107,-0.253973782766357,-0.8368236882909027,-1.268643987658349,-0.05867383231014792,0.43873592184358595,-0.18752853416613652,-0.8946844183444789,0.08029967852237095,0.833020032294344,-1.001797254860903,-0.08150704168146762,-0.8285242458068669,-0.3798724275993007,-0.5757266721152583,0.12235385230750735,0.17034348556041043,0.22319058260367297,0.1886103069901613,-0.08080038768003465,0.047922843158966534,-0.0022537225957427118,0.4131805466915969,0.12016713649287702,-0.6612491446932238,-0.38598675550335265,-0.20971208005223715,-0.1889581118826188,-0.42891891943351573,-0.33145446729292755,0.14278392814274066,0.020570991902695183,-0.30484623439896175,-0.0729088955633084,-0.2109194821804059,0.18088839684820135,-0.344614887405455,0.13526271826886246,0.434760653451177,0.14343322285052928,0.0637499066605878,0.17679653429673425,0.33118872038651836,0.05015630234837549,-0.4514253435949663,0.21358419460265718,0.37080793985547333,0.16799670366350625,-0.040763208855014645,-0.137401998666996,0.20344504951611167,-0.26577809006112174,0.3237623912808688,-0.1476644579786497,-0.284935231952638,-0.3526722700040654,-0.4041930734777989,0.18863517982484723,-0.2651879215628874,-0.2095022076790563,0.1818193325265101,0.31930020651827346,-0.1775605289789168,0.31051523621078175,0.5174716362796522,-0.3623441687993297,0.1973087361841862,0.016698819693237426,-0.369525484775466,0.05415877819942131,-0.1460967056710673,0.11570658809546186,0.22773710339023476,0.14801991013170784,-0.24781643427894637,-0.11447101850148046,0.09909014343128947,0.06357198307590253,0.14526577617875053,-0.198044645081722
281,0.005044136191677175,0.0015873015873015873,0.0046296296296296285,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,-1.7820287980950469,-0.37275542670088063,-0.17658521499921004,-1.7929285914341868,-0.23676558785440988,-0.087309354185329,-0.36405648566159615,-0.34585768805696515,-0.5708976687799013,0.7360670151006142,0.8589339339929132,-0.09075322909759516,0.14608403606001671,-0.27329016087857044,-0.339601982615074,0.4184783330148834,0.6326918154769572,-0.03373482715996587,-0.034603340435243046,-0.9617796559663074,-1.1233989731123364,-0.13703014730934276,0.10356757193243751,0.4756249659994393,-0.10036397438321745,-0.6107850973420687,0.5913998674586024,0.01257134958212744,0.7670330845609942,0.1262942588974792,-0.4004363222643883,0.048940719830139395,-0.21890712142175986,0.8126284752675534,-0.029881119884361124,-0.1346421139862471,-0.6298242830005932,0.27329680711305504,-0.4377647419641183,0.46980821260422073,-0.44474892330202553,-0.5440177733975203,-0.4426245925781161,0.25896398165876927,0.3706317320181221,-0.4723003921512626,0.12061347239512375,-0.16929495452584972,0.07049843852133447,-0.3662826757164272,-0.6321164757593594,0.20780907128574402,-0.46499773831623475,0.1690423882283942,0.5148326663342808,-0.5849925890125335,0.290256556382958,-0.7508554189415771,-0.0872451056774101,-0.23493718139355313,0.176038675978181,-0.22878242374960192,0.3313869288264249,0.46414159773378494,0.3359908556494292,0.15886832079956228,0.42648976687171475,0.6156126168439513,-0.29223460728053074,0.13656864291200171,-0.3220296183358104,0.022852910987137008,-0.18231303844017563,0.32177239413046443,-0.0054794609332244745,-0.1579527806430886,-0.3228684076438815,0.09062764125798864,-0.020382633839150677,-0.08334809599533646,0.10614764904314233,-0.25564408282988677,0.5704208891537392,-0.06190239301692168,-0.03211856525537483,-0.023287512767271413,-0.35570869692223894,-0.19731907514230299,0.3074092943221746,-0.09846790726597308,0.07334083432376212,0.04521625569552076,0.08629867880535878,0.00791514666319103,-0.09477356400432838,0.054256923930097886
282,0.0,0.015873015873015872,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.06686742438766208,0.08568434552929839,1.072713506281265,1.7683124939103236,-0.20640832326949915,0.38051024812955747,0.6354132612570254,-0.2663286640765352,0.03822599120097038,-0.84177040296379,0.08995970490227422,0.11533939629786338,-0.14922535927225034,-0.4121701798772294,0.15576658794482862,-1.0842234778648436,0.5672681222524179,-1.0043117955185816,-0.02362251127442536,-0.8128965277406252,-0.11944291168233868,0.0588415036390558,-0.11462376921943158,0.10173513046610257,0.5150975485036677,-0.07605284547636319,0.5402545462593044,0.5263485228662594,-0.5032047152392018,-0.42730404475483147,-0.17222923517246583,-0.7751908389588027,-0.2229968276682324,-0.2707822531365023,-0.8335858494403071,-0.5790784789300318,-0.3249613078953649,0.029114594876016295,0.5991606713622222,0.4822998062452576,-0.35170817274380156,0.589307184566656,-0.3890427273889228,0.10525105522285819,-0.3880457623773212,-0.21720059074080708,0.7998854410747077,-0.07354020469685811,-0.15031105892282356,0.27256008731599446,0.07578955923971711,0.33236581498592077,-0.20928111759749013,0.4172185962799884,0.5857223226727488,-0.30793197710045217,-0.09432190737811649,-0.04451257824843934,-0.3327862023341155,-0.012561635629099023,0.10329317489592715,-0.518897973269227,0.12407165848254782,0.013340448389104753,0.06787375593334878,0.9271345090559061,0.2015646612826738,0.4989838222602803,-0.15268043128104217,0.06665462685170992,-0.20141183094072043,-0.14893757091680876,-0.1074711616133518,-0.2646894327449327,-0.07175172055446015,-0.44471067004880177,-0.29444556618392237,-0.03226136505331453,0.8875520437109674,-0.3866381500489617,-0.626881322921048,0.002870492250731762,0.13025777744574937,0.2747246905245918,0.3095103379496776,-0.33880001014730193,-0.5509589387688477,-0.20504302501876898,-0.3330640762328568,-0.5084404948261995,0.9217341797536281,0.20074294131393206,0.5588616779416162,-0.03684214292770587,0.11827112537562791,0.3601459103116481
283,0.0037831021437578815,0.0253968253968254,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.08695652173913042,0.05,0.05,1.6062620427968803,0.04885681658794012,0.7446889484493262,0.6988816073781275,0.5531928978249262,1.400383218136694,0.7802547582331868,0.01987881244810415,-0.9423013938062412,-0.18832284034942823,-0.803453720762767,-0.7381180977368273,-0.6861430825133544,1.1179757942923176,0.41388884139038185,-1.2457048645291722,-1.1524363840079797,0.46453562498957174,-0.8012489245437862,0.4384468188632569,-0.3744166131711422,0.8240419452893399,0.8059660876450537,-0.49486667106201726,-0.639794297147106,-0.5130790607411252,-0.3886504421080999,0.501127787512701,0.12266974817918258,0.27781212361916496,-0.14202034399397906,0.05559497525853888,0.42175279034165364,0.24420263634453784,0.1786903556284324,-0.3439309149549178,0.4529791608458319,-0.17976554426909302,0.41518048265995827,-0.0046280663202586435,-0.3432137956609801,0.34160082723912494,0.3468449791422244,0.25629369430445953,-0.21584799645137587,-0.016907333146616715,0.07596119635844972,-0.3860556603620962,-0.12160079727368467,0.3848414928471008,-0.38378538608230756,-0.3043547717777508,-0.22456844411732507,0.13856453733533117,0.21985602287961267,-0.1963427157135369,-0.06553683037450221,0.03906186546249635,0.02602641974281536,0.06678653070656554,0.01665391830597943,-0.22129416719268472,-0.34381205542330673,0.11648099428455644,0.07190059668238673,0.10636204019436116,0.14314957306819476,0.09291371345941338,0.40148463258556594,0.016824148953199006,0.28098733919581814,-0.2311301099158942,0.014242096370187867,0.07715588330205664,-0.22247032648784398,-0.06712615442315371,-0.32119493661335996,0.2859847978518599,-0.005995577004823097,0.2175405666785218,-0.07232195105978984,-0.37297610803049025,-0.11177489692469315,0.06324287899145979,0.23608762190311344,0.0673697756151726,-0.1763817540938059,0.07785994768107446,0.17265940680714886,-0.3931732618142445,0.17920397164892313,-0.044455312988112484,0.03497612303294338,0.0509122594953271,-0.08879689517825952,0.17863883661317428
284,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.6076989031751812,1.2282174644824784,-1.2268882678943984,-0.0756595424216159,-1.0146320882328035,2.270045427766599,0.25047496298519545,0.4059913537596618,0.08626854083535976,-0.46784813381804996,-0.20142790536563432,-0.02685889745151612,-0.3314543068094408,0.5478577841034971,0.29296742500922685,-1.4756076551502049,0.09987088842795143,-0.6985592061183141,-0.3367824440062818,-0.6361708219908223,-0.38414993799757047,0.30679161293724394,0.5479062313487099,-0.49452433453103906,-0.6588676224444922,-0.29128413431792693,-0.46339606599160804,-0.2890639202216461,-0.7020505541396753,0.47139169546426735,0.014044686419851264,-0.09612288994102496,0.06121671254628422,-0.4576783335735003,0.4133329819699439,-0.4006654095738417,-0.39600598941347476,-0.8219838354053162,0.4217603531630904,-0.31366806377085754,0.2655026792068714,-0.8308629548873592,-0.27943332603731524,-0.28003967126659973,-0.07903777891003791,0.35133643493024636,0.06616235885939369,-0.09308839252294067,-0.6483441824481528,-0.46309599723418354,0.39366942947724254,-0.16020613255710633,0.18270463447236188,0.005922356485116543,0.2656202069450968,0.13613140658248615,-0.15725435885671585,-0.28985098163076406,0.38779430065974024,-0.5691624252688416,0.2858610169535293,-0.11190134839125399,0.17726564321971994,-0.11177650239954944,0.06767255130309056,0.16964990920121317,-0.31493602780661767,0.05576180041168828,-0.06402076420139954,0.077762919202541,-0.21649495653304535,-0.016105080362803205,-0.2075296232923552,-0.14879231882481672,0.21838986823908835,0.49021174580942517,-0.2090713156874287,-0.12528675155280078,-0.05387526622165423,-0.1835525634170722,0.38179580608982694,0.44528535538643266,-0.1170541760431632,0.18575606123809774,-0.058247857710716736,0.30033260361521436,-0.159110454088056,-0.20771624268695632,-0.40693469559728235,0.11289152238502398,0.3255273091868048,-0.03465199521959114,0.03007176940999167,-0.16427269933739433,0.23067256094700106,-0.10344098439160111
285,0.027742749054224462,0.009523809523809523,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.13043478260869565,0.13043478260869565,0.2,0.2,1.1327086749560646,-0.42848992371074845,0.4931070095306304,-0.1844089711473754,0.4771967088597716,-0.3564983104104749,1.5053475007550603,0.2005110138976683,0.7957877279357737,0.09580087388813627,-0.058645225442573265,-0.44448066546187287,-0.7746601946243262,-0.7045679742296805,0.1479386994105424,0.10082584842415272,0.6183677900632284,0.17435153863683078,0.5643513107812643,0.9420786553650835,0.8746070525487317,0.19069951811309868,0.2931630674830316,-0.24463072719265322,-0.1862871999734835,0.610873102190628,-0.7384306938067705,-0.45392252054601323,-0.495662358782386,-0.02495874892395501,-0.21926563077518887,-0.542876935866717,0.007008468433054017,0.043651523701410976,0.07677847751602648,-0.06927616845307517,-0.2512203719527363,-0.027979177649186372,0.252821354398536,0.2809020938346582,-0.11046653437731535,-0.2662882556044139,-0.7339668919679854,0.009023724159879835,0.29014762477921785,0.021747304717595537,-0.4019416805755663,-0.03331854458080238,-0.4375473756696485,0.41530500444446067,-0.14967496068822053,0.2967513376501636,-0.22850054961221544,-0.1649952155982595,0.1846383857625837,0.07692984525301817,0.22620445105455944,0.027201380257343966,-0.003274632892445661,-0.023243541395120706,0.2796650758391476,-0.2943528127791793,0.32476314472766477,0.1097304822275447,0.3302721605929125,-0.11201864854228563,0.2166937982581515,0.3336939814602178,-0.0486383773034216,-0.1355366121414704,-0.21342312062930185,-0.18899830853740623,0.14240567277891764,0.05335907129836497,-0.2927065311945357,-0.24133152527884796,0.24990738880346977,0.054346706856604865,-0.2064834283822637,-0.19728741134360284,-0.1569989293901473,0.23080370014938503,-0.052195803260765186,-0.21625310546386037,0.1970230634204673,-0.045523937437478734,0.10342180716183798,0.22782461283795358,0.028035929267042594,0.21077890140263017,0.17407851054684864,0.11889452098192618,0.026786794909509127,0.08263690826451346,0.03089681943040516,0.10580278007085273
286,0.09709962168978564,0.0761904761904762,0.04629629629629629,0.06756756756756757,0.2345679012345679,0.2222222222222222,0.14285714285714285,0.09523809523809523,0.08695652173913042,0.08695652173913042,0.2,0.2,-1.8537152145599092,-1.7541047574760615,-0.3444343299130854,-0.046005844415748225,-2.0203524807898035,-0.26286932017659964,-0.21201452158064382,-1.0854538008638306,-0.7324117117303782,-0.5645910788442343,0.4961148581571773,0.029823737725316945,-0.49316665833973866,-0.4481006907645185,0.20026532620693532,0.1462819705565886,-0.9675618282570322,0.44928586926906244,-0.0760486746333695,0.2469418612136994,-0.564173436350727,0.11875523314350668,-0.18876705070394278,-0.01004069812817081,0.35058834523793536,-0.09395423204412873,-0.189171984169094,-0.3568681255766536,-0.17315600914794457,-0.2005027299854918,0.029673965275763114,0.1854261772341309,-0.8537314822879539,0.29628505724991194,-0.04460309293044291,0.2252451100354481,-0.12658350602232935,0.25404299756417975,0.09358717587670419,-0.5678114602853811,0.10579969293284382,-0.11913072160258341,0.12812998367784628,-0.09253643148946601,-0.18518796924470549,0.6511035497550923,0.15527583304792741,-0.04990864371219921,0.008949442183742497,0.017635748875355878,-0.15146407088168887,0.06563643591570496,0.6256841788880542,0.15204842199301816,-0.40423838287160707,-0.3404136305299079,-0.2800521260376907,-0.3755650410109837,-0.10595738708068247,0.21492017519254578,0.5271188618215266,-0.2842175999192426,-0.3215744669160963,0.0014059278259868477,0.1113488320623044,-0.0785169301843389,0.14041182119820417,0.01469418079754662,-0.18860141524773358,0.5003495655676239,-0.11559356033681238,0.13753904690195823,-0.15032488671142638,-0.3747344894078607,0.03552064142591285,-0.41768713836927607,-0.14349495199764395,-0.24786551762861303,0.03804447551761027,0.3309588430845034,0.14849006290595018,-0.1940360039966917,0.33356775840630176,-0.19313655038484945,-0.1266702894012154,0.26552268482200414,-0.03847860062064034,0.1248934647368218,-0.13330304090860395,-0.08524754376951814,-0.3654860820854771,-0.014403813110046744,-0.03464743855261483,0.15843287930730135,-0.03210277619520443,0.046605249182048385
287,0.0,0.006349206349206349,0.027777777777777776,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.35157909526298486,1.1090015871320895,-0.6557137538461869,0.7313164981034272,0.2866335552120872,-0.6701776656937645,1.1565799302080784,-0.5510299667280862,0.0884729879174925,0.32331226902068677,0.3203783937387102,0.12332841213999102,0.1498923078296853,0.08977465051878616,-0.03861553248386507,-0.48492357727069163,-1.2311339805634094,-0.38315585932318286,-0.6113738641604162,-0.33751367920590486,0.647779085745768,-0.3672333906708917,-0.6173927128990427,-0.4652270933991076,0.2778940548286177,0.5548980278631089,0.17734191502822708,-0.13942297973979736,-0.09205972602448872,-0.19874659396254662,0.3097155796014436,0.2732895217266652,-0.25087288541020086,-0.8694611247176443,0.3870144124654517,-0.18311556854323818,0.42125745862804176,-0.06582725908238599,-0.08118842823248942,-0.020744171420559013,0.03961942889502236,-0.4063685302153048,-0.5535428680967225,0.3893582133491129,-0.26954956181288536,0.18070060267236154,-0.16462731054651875,0.027964825986476597,0.24176633840441078,0.1366238590530802,-0.027660279591220877,-0.04687851222381438,0.15618190148017927,-0.32425247821922126,0.013407049439964366,-0.20758687118437708,0.3857345003620009,0.19108777836348617,-0.024983646097834364,0.13150711906169155,-0.11320122723115644,0.1861096681658187,0.34633734101520575,0.06079044004714835,0.20974738827861322,0.2976234709861622,-0.016318731228477802,-0.02622473218530713,-0.09953412884017288,-0.22509985405566058,-0.31617081934324615,0.2568583218075967,-0.24715291077236068,0.04884538007087945,-0.3468221794579373,-0.2930010620349019,0.18523666921244722,-0.22123550723248275,-0.04448980725444037,0.03229318021174938,-0.055224367524967635,-0.28632969396701796,-0.08163992570638436,-0.3385995689561276,-0.10885530000086965,-0.24213407212129495,-0.2377694957743371,-0.24366948268956637,-0.2966571165646548,0.17799448518189884,0.08312773072926906,0.19399645675407226,-0.04375550392268401,0.09195803269590554,-0.21330053132550342,-0.07660549779158773
