,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
316,79000.0,21000.0,15000.0,5000.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,3000.0,3000.0,-0.3784917998317423,-1.4264230366348516,-0.9426989433402918,-1.413827879171413,0.3350888446640457,0.18114079057345428,0.5601153384593258,-0.759887539326326,0.40728191416014925,0.5189933920326878,-0.3838420429461509,0.4802187556895266,0.17903772223048506,0.48561465833151,-0.17171498200439722,0.014136954741359264,0.6632506101414833,-0.16579724826660172,0.32197748440708385,0.38538991255021615,0.23812172418063018,0.12607702231126205,-0.010824925503811398,0.2298428934521491,0.2778177925073879,0.22569748134756512,-0.626503542708812,0.2293409906285647,0.4864396045075933,-0.15075196493822957,0.1534680120147406,0.17384857758282357,-0.27558987864008144,-0.22391797580643627,-0.008306215346912213,0.0309618191862022,0.07805875426673224,-0.139272944950833,-0.0016465968965167855,-0.2622942713872436,-0.07396396285073564,0.0031568820921373864,0.12490000474282753,-0.3425698674934433,0.28101672408590717,0.057671386618157794,0.10436301255722916,-0.27205552434018504,-0.20272405047496267,-0.2826342802913112,-0.26568766609429234,-0.013057339037482555,-0.24198040360181827,0.5354753799375276,-0.049503035385401975,-0.47572309726626005,-0.23391048327314218,0.06819184531431645,0.06067310965684297,0.20676827523463387,0.23307129502290186,0.02967598765549808,0.040961476923605585,0.01643803407978592,-0.3063866429840555,0.10389878048991905,-0.06485114556841963,0.19167235987560233,-0.09722455596514802,-0.3228615824482861,0.013807921031296917,0.1392359598047553,-0.2767923205553331,0.19316012152939296,-0.02301023358446976,0.1533548153065575,-0.13090271916877727,-0.23724119123185317,-0.016537874250156452,0.031160418451959472,-0.33132160646365366,0.2005138934457779,-0.03202919676068757,0.0998144235574363,-0.052973826981548774,0.09138233059366782,-0.21801046778851227,-0.08845250552081994,0.025996496735499156,0.02791374987229288,-0.0587907836931261,-0.11919030853754993,-0.004241057256892358,-0.20631666455340314,-0.03927467290340953,-0.0007937250071700585
317,3000.0,2000.0,500.0,500.0,500.0,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,-1.4603332207515025,0.4083928558270097,-0.6856388858774084,-0.49544755134090374,-0.26430778553617384,-0.952895820555479,-0.6567505037741743,-1.6547624945644508,-0.49399601514396096,0.7658136314180929,0.4251519190411861,-0.7607799746052389,-0.6181680181156766,0.2466295916282837,-0.5780792387143612,-0.7630091054147025,-0.3269233946071793,-0.2972392030471322,-0.3869819258279156,-0.47353760772833325,-1.0739365936047485,0.5501645887851946,-0.9029137421096538,0.8553141142808868,0.09180059380598929,0.784311461594789,-0.8320622965323934,-0.13192426604766283,-0.47882200670010244,-0.12837408262466116,0.184744126765404,-0.5549770267694976,-0.30020814946204505,0.313772304771857,-0.45964732649221723,0.10455850589121922,0.22724056817126928,-0.25883514370574034,0.004516505641712991,-0.09680288743620019,-0.04971011350189971,-0.2172206778144089,0.21674544391337153,-0.03729373382854753,0.3518654272779693,0.2249161082654202,-0.16674844977795927,-0.10096889659532844,0.08490346772558566,0.3355388982299313,0.2019233481840009,-0.002540622218694025,0.23245868913335646,-0.022829160733225835,-0.13728953920041384,0.36889229165821524,-0.23766696705203239,-0.34827126444467893,0.3064460676702474,-0.46412296110405676,0.24595729572031277,-0.198233675937302,0.026087008439760556,0.5607851159974204,-0.08671475821661379,0.006632848236234867,-0.7528172138375934,0.2498845041614511,0.1973723260735404,0.042987666397291686,-0.12018695075846914,-0.4025223037097628,0.008504256612203732,0.38684720429533553,-0.027241423670665538,0.17571565695097566,0.13966592485741136,-0.026947679354814433,0.3398191838074596,-0.2907749740047429,-0.2785408764224929,0.25470853859412135,0.11272314758419842,-0.11820239597593352,-0.3019126466815421,-0.15350958425508493,-0.04389304133727334,-0.15946938175353936,0.20025075332545825,-0.07567451535106871,-0.1044679266731847,0.3879243235758725,0.12498662284554146,-0.23781141915593665,-0.28845727734706306,0.2418072331701337
318,58000.0,15000.0,8000.0,3000.0,11000.0,5000.0,3000.0,2000.0,2000.0,3000.0,3000.0,3000.0,-1.0405024141566377,-1.745925946465387,-0.2041152488418645,0.06588954150136198,-1.4794350870940784,-0.655963487449466,-0.05979712213867372,0.9759164517242334,-1.205571492750723,-0.8255450751738773,0.588554747086603,0.24236180006616148,-0.25084191316555027,-0.8253962199916732,0.3462913950846301,0.7048285825013352,-0.8712359232485846,0.2596455330333047,0.14932150988829063,-0.1181910365495867,-0.14796888321347,0.4527846441457628,0.7548875351412059,0.004657069356157449,0.0017941742471084406,0.24016641134552866,0.25785167182497093,0.028651350597706092,-0.30382227239314413,0.12443833878838265,-0.07130002715629456,1.2248493427304592,-0.39096459040480347,0.5506210191829409,0.4757418660401004,0.12202756639251737,-0.017214176654363197,-0.011104055593811873,0.6873098890897293,-0.23575747800166685,0.23670112615684116,0.11087117615086815,-0.5852530279518768,0.019333096189713787,-0.1934948880196965,-0.40753842468448326,-0.3928288257869208,0.2884623620921787,-0.04675580349316975,-0.5383294010485501,-0.037819835455781436,0.09223626521998511,0.19714947510623712,-0.1316927156625028,-0.25673421733703533,0.2167232337187849,-0.39766749286533537,0.09762288973456755,-0.005548903711006132,0.27213574009507957,-0.3029326982347889,0.011827341384685315,0.22233437786255722,0.026019800735859005,-0.35486997102761414,0.004192262222433837,0.17128078340255862,-0.04071106673451549,-0.08374630302394144,0.39656771756856046,-0.29469922326390835,-0.0234054497145248,0.02101353525232861,0.09487325392771442,-0.09786134873233099,-0.14747298792358554,-0.2631544465158428,0.08660214614268287,0.3017153985371718,-0.24002660808529874,-0.1909215988482818,0.4108680095516119,-0.3792271943480993,0.33779979064386834,-0.15382107757457178,0.2863258153422751,0.45429512227223384,-0.2156878985613793,0.20452214538286623,-0.013680064877370132,-0.23179808506171326,-0.3826280373765836,-0.137013559408782,-0.036365546541988356,-0.11379400782300016,-0.16899014440004986
319,27000.0,6000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,3000.0,3000.0,2000.0,2000.0,-0.36444325713639764,-1.8812822768738444,0.04198284460675446,-1.8066198659922514,0.2983581727298245,-0.8082069757720872,-0.8906194133450284,-0.33485288708237093,0.2951443398406914,-1.4418540967895757,-0.10048788420181182,-0.26872070324851477,0.3402627327764357,-0.1433256260028553,0.25932522791053336,-0.6583315758526255,0.31793161213433296,0.22989347173887914,-0.23891645552794624,0.5188301722182509,0.4125697284749662,-0.9583698360636975,0.9546249277262543,0.47417797202028117,-0.46783743741855033,-0.004901798130314629,0.43504863609472494,0.24017156063344733,0.439888532989586,0.5030516200047632,-0.23877241751252515,-0.723553618216643,0.6611644613550933,-0.42659784110159954,-0.1602585745457592,-0.09952298242279187,0.19617107992618502,-0.049555714657697994,0.03972808604207484,-0.28460004598221816,0.29691791215956786,-0.4762094032732525,0.4717176948882239,0.6418883478151142,-0.54436557381407,0.5338517926683991,-0.26853317749034683,-0.02370517050673928,-0.11558891579448205,0.3861871316085895,-0.2022587441010337,0.15969225092630582,0.5379517240210332,-0.07688733238392699,-0.10443415827441284,-0.3189519582940055,-0.30323774844771345,0.15043714028282018,0.07219195901159457,0.23591106204158224,-0.29183563055836564,0.29128292939249245,0.1909163002761386,-0.012081869278546866,-0.13524888024157203,-0.29297836726912974,-0.15959415156400886,-0.09965906666260044,-0.2857066733642591,-0.032743628001810306,-0.04263964981938009,-0.293459028815777,0.021712309906931473,0.17210922941409526,0.13410767261479153,0.07682911964508739,0.37119861749806565,0.049126806471107155,-0.26076274035168934,-0.1601351909104224,-0.15339826774388077,0.030631299726699524,-0.2028335532605692,-0.05011428040794268,0.039144477636854684,0.12479396999150164,-0.3056236560489268,0.40281392647229997,0.26030871420485435,-0.013461798012163163,0.08577483115556321,-0.1324168510392825,-0.07277040917035381,0.2713553686534763,0.008746935408255383,-0.002913171889573449
320,3000.0,2000.0,3000.0,5000.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.333656654036088,0.3465141999665197,-0.29516589822101663,0.9167233277221899,-1.4044901680525887,0.8648340637538736,0.6106021918885479,-0.5146567083406067,-0.15166483915853451,-0.037324815776845925,0.7520218179688289,-0.830326576974104,-0.19565284602670918,0.12341982131658143,0.26574425911260346,1.040135058634988,0.7700733460751525,0.136834575199708,-0.1753217056593819,0.9235564511532728,0.7904808027348662,-0.04645463976192021,0.19205051225451336,-0.38518788166318857,0.8273394789847801,-0.3521988440927161,-0.058491975919507756,0.13145725772691036,-1.0615355082780145,-0.28433103844551894,0.5009102976017695,1.096676929071921,0.31918778309887325,-0.528537840115537,-0.20903107252053363,0.6467382804445201,-0.6296473244729265,0.24508729471351412,0.11195660099311384,-0.2505151852574007,0.36710472795683685,-0.1561652120037221,0.46405281360593986,0.051237470042402956,-0.19661690524196326,-0.6610112581671311,0.44382090247670763,-0.19149057015714424,0.26599353449280677,0.2601430041487554,0.06469747505185887,-0.680512743338005,0.3708215454567839,-0.5956692559182116,0.09002105541458712,-0.17642692177288538,0.423754555209193,0.2029664069131683,-0.29708219952104586,0.9457077033081391,-0.19466398637559204,0.1396508251517673,-0.11311523928406603,0.27528742838527676,0.6481912222244204,-0.2856533002067016,0.0459893824363498,0.9865586680049319,-0.10343363192261922,0.545560241360078,0.4305424181399272,0.18366247792482152,0.20190879480152324,0.4767056993565352,0.027152829300121167,-0.07699429814902185,0.363020950010305,0.48671918055782526,-0.17373339968341725,0.12867304269682076,0.38135015356965185,-0.786625272503195,0.4950740775479035,0.010939920797679668,-0.1949829465474471,0.30137347614272103,0.0029819459352936795,0.4684433892827079,0.016637245750104748,0.031087079837727898,0.13757745618080086,-0.14908746420951882,0.37178186420333614,-0.07777686011476735,-0.3851510014882166,0.5293011193934942
321,6000.0,3000.0,8000.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.780812090672825,0.11899886942082641,0.9876016629473909,-0.49173310673785847,1.099891047220159,0.6609137719651389,-1.6611804304047368,-0.9896035235984202,0.9992112341399638,-1.5355148407219275,0.6921607937655117,-0.40891582214948813,0.10240289603124816,0.42334444838201163,0.7234681330054823,0.6445658864590109,0.3021816612084582,-1.7415734567550911,0.30492188586568764,0.043523853133761684,0.13375596102652465,0.188857121493078,0.8294318040657928,0.6588517542050419,-0.25576629658040995,0.40097579568042485,0.1398089931767927,-0.7046313906853108,-0.7345230031765693,0.03926288504902151,-0.3356373130857295,0.333507073527129,-0.2694098765451623,-0.20416944732304657,0.6661305223124067,-0.6859961749264772,0.07886928442996986,0.06669668192130718,-0.23454237405742093,-0.7085265941364516,0.2047576999746581,0.4413488794137795,0.019342811301560944,-0.40920023466172184,-0.5872756415059024,0.15614319208035515,-0.2734322310551106,0.6663950739436958,0.3150639679647732,0.5979457876438163,-0.7100182216688885,-0.1178908914232854,0.18971599133185113,-0.08010027346061216,0.5294503485585931,-0.5193340177293281,0.18617317755529214,0.40057310490379444,0.03431324345755382,-0.4001060518854515,0.021552601858458593,-0.5721045635944139,0.08562694350330029,0.06762149701067534,-0.27048769468761535,-0.11057982660639468,0.43825438855434573,0.24091420784799047,0.2528153671728527,-0.07805721030509777,0.195890886838232,0.5338204032095892,0.29130100013469573,-0.14150338721728487,0.2574067713792216,-0.14420072856144586,-0.22311060736259727,-0.2005104820068612,-0.03495211743605624,-0.08073022917627888,0.21592043360272314,0.2889067849234461,0.08411825597893369,-0.15445058823136343,-0.04187571342831611,0.17298377548370658,-0.18113467858834723,0.04533461323495696,0.2378291954953004,0.17590834498960817,0.07610025315581254,-0.1866476485629497,0.05742808651751517,0.02241251909316017,0.1312643869950405,0.18867489998300196
322,52000.0,115000.0,31000.0,26000.0,15000.0,10000.0,6000.0,8000.0,8000.0,5000.0,3000.0,8000.0,0.8429606078635606,0.14348272632184292,-0.4712521387925673,1.2351836103054084,-0.21205834735017878,1.0282270249740015,0.22042632563341633,0.5036938535897286,-0.6077975490479979,-0.4919351626164318,0.8496853993560646,-1.3105285113370104,-0.3999177392046776,-0.17694274299215398,-0.17189045895821986,0.2518541964645763,0.30003712032281055,-0.34240194630902776,-1.4320156641366135,0.6311800132630231,-0.2993587070792936,0.09263953034544023,0.24216720391161894,-0.11934868666021911,0.6686338285011799,0.3779991317386473,0.3539561408239608,0.5842734588687264,0.44764585691949205,-1.0173926843317849,0.6824965156292294,0.27796862074041684,0.5029288567538305,0.16106674353883618,-0.6282118577453403,0.36064760815568075,1.3649635635932718,-0.03861164736507377,0.18570891641025947,0.43668897433113935,0.06451695063215224,0.28979416111476,-0.2856539787134604,0.21881495198137335,0.017206589632645628,0.22832232748964865,0.1623683655952684,-0.0849732536822711,0.41655154789867976,0.23803161112935464,-0.6982058849654863,0.3955452569811688,-0.5018418105058389,-0.22619098131206686,0.6474383418048929,-0.18373299817231217,-0.23895494130785805,0.13687503202167417,-0.5360293038363594,-0.2718102219827296,-0.1263473429241234,-0.36980077812441253,-0.407620419268091,-0.34908141660361347,-0.2445987797654522,0.3955951921687668,0.26667087626135316,0.2065658151221732,0.14232096247249795,0.15958491079989312,-0.08739724076488363,-0.388667574775409,0.04619973590261397,0.21743679010615985,0.04727750430228731,0.3082461631788771,0.040765015685104156,-0.20064245801861424,0.3839930607515629,0.28116756568740653,0.47702912517025986,-0.46163300294510323,-0.33031721736559616,0.05925203149165823,0.0938565006397356,-0.129437709312476,-0.5021428905194518,-0.24008435515959112,-0.00160328506099478,-0.08003592800144771,0.05363197395899866,0.48127084410628923,0.826448309906241,0.05823257224575156,0.027737413304166028,-0.3619467300029746
323,10000.0,3000.0,3000.0,2000.0,500.0,2000.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,2.954571298793556,0.18413705644691417,1.2749447085148253,0.35333809384040193,-0.2935214296059051,-0.4970909702659487,0.2835191249942298,0.4709984825981905,-0.3187660882281139,0.23639315780532139,0.05741784695099308,-0.7090067391624809,-0.7724695318344832,-0.21338689127564914,-0.27538466847071963,0.32935725048041303,0.2962169059129511,-0.31083465284589923,0.08067566897405895,-0.8559577749437912,-0.06401726275814892,-0.31341941352476144,-0.5923454889366121,-0.16339740331791025,0.014175776924309672,0.049879836527279765,0.38536177848566233,0.8998855864465909,0.15132941161948318,-0.06020738221724051,0.6606966413622234,-0.47133398101184326,-0.05182523830076378,0.40430228544546876,-0.3757627916946424,0.34682984903701913,-0.8307689233306672,-0.42723531187430824,0.07746340918771653,0.06677513888933857,0.10821055515245262,0.30361036367819244,-0.45816114876809627,0.25060613980695734,0.011548187136609305,-0.1159121472862038,0.39154694229956477,-0.07633079272382699,-0.4215124541464269,-0.16090967027867914,-0.28207014637749556,0.12106709565271662,-0.0018528532896444042,0.09201082220636128,0.24055677085691465,-0.1220276251751476,-0.2598033816583997,-0.00497870562666113,-0.40400651608866467,0.3158650038760446,0.33170264241046027,0.12560903223615122,-0.3656664926030996,-0.3580805812393401,-0.34297928540404776,-0.40026594901288487,-0.06296233217798057,-0.2935805180170925,-0.08751222738898552,0.24984561581293022,-0.13220500222642417,0.0882511986703231,0.09968783030432105,0.11867414197460412,-0.01735063092678726,0.23258642627020992,0.13344272443773525,0.34711422348822984,-0.03455695288098632,0.1508462503012498,0.18684479615760893,-0.07408316925574533,0.17788397034387712,0.002682961664472098,0.02775900388702093,-0.2692454437181146,-0.156080362531216,0.047511712876856536,0.10030848010026193,-0.3263077639126689,-0.08660036748982529,0.06608798193175118,0.20794555419156047,-0.01879671044598239,0.3035001322781981,-0.25853512688722097
324,5000.0,6000.0,2000.0,2000.0,2000.0,500.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,0.1550304278812008,-0.9983433815661248,-0.6355272155273779,0.5465517635801859,-1.3832462671184322,0.14832301767819245,-0.057759852186154835,0.5925443404089024,0.28372632991345387,1.4317862108307362,0.7319049263625768,0.6025582824575929,0.4307408107072031,-0.3094632183633781,0.517273426707571,-0.6461422796966865,0.1918087887681468,0.30823430273549357,-0.3807221058621688,0.3255975455774677,0.519587183191357,0.10609445861054034,0.4979898278009409,0.11467773538510077,-0.772288598551321,0.14058748475928065,0.2974981523547643,-0.06493285406798929,0.9143206023413784,0.2666307944767359,-0.2234694913278074,0.25708327514402085,0.20624617131279085,0.051691740744954674,-0.09385247311352587,-0.06468552128726876,-0.07939886518013409,-0.3147719033810847,-0.10664580135132953,-0.5587197607848254,-0.12899027657857526,0.2941736070636279,-0.034690277198727394,-0.22373904068403533,-0.006022930632466653,-0.22972670964291278,-0.6194766843479518,0.11914872178444734,0.4588468059230255,0.32623929030527415,0.009537930410285275,0.5626467392869497,-0.18612515279673886,0.6464991408255414,0.3336957409472015,0.14949504503551322,-0.23049584355075545,0.08984139206308818,-0.11400050982474826,-0.10221408247794235,-0.07317102436496997,0.17384041969171535,0.5822177608760327,0.3128888824239716,0.14711390546736358,0.05745900769444704,-0.12124528772247772,0.3510116927080121,0.031017719714449464,0.3778241023247662,-0.16705113529932014,-0.27798404654971365,-0.010658343742362979,0.3444550195644728,-0.10088308317501549,-0.04848065769686059,0.1365107162715314,-0.3171124084878703,0.28889895690430445,0.0024279313123123356,0.01396362387408823,-0.07075179225577917,0.07759978078214466,0.09229958818554908,-0.12943631731230026,0.10957491601417019,0.3895834712169093,-0.014574177053496763,0.25961252155489223,0.02965060610027768,0.20741685028480428,-0.20095141195778432,0.02054277412381606,-0.3047710896626397,0.07868208259500427,0.27131578352114827
325,16000.0,6000.0,15000.0,6000.0,5000.0,5000.0,3000.0,2000.0,3000.0,2000.0,2000.0,500.0,3.0347351089263017,0.25269383298994236,0.7927058497151085,0.293664424757672,-0.5088955106458077,-0.6711337471908069,0.03294134775067692,0.9234720994060965,-0.21506968482822375,0.1678430072500986,0.26926663521740635,-0.3046050240955596,-1.299548239196008,-0.4422492226842897,-0.3512678930131525,0.009109675493309995,0.25181789850185976,-0.20397588757655055,0.06125922452029126,-0.7765847020395649,0.16293517299259025,-0.4496433875080314,-0.4833086099471199,0.06911658010337648,-0.1743993256847016,0.14165672604773752,0.5534065758177232,0.40311145725752173,0.3221187978607839,0.11853317773203108,0.7124777667302842,0.07256667629659269,-0.49821943305931554,-0.08342268139164376,-0.04071156381768348,0.11591202283248625,-0.5964444555820517,-0.09477723435462966,-0.01901144704358246,-0.18155693233104672,-0.16665073368565264,0.0002375921078559371,-0.18987621704203733,0.052618308841835215,0.09872184381005848,0.1735731458813152,0.4510968550783193,0.242307844386506,-0.21245825709483915,-0.03882045152756365,-0.1376598611835163,-0.12965339315710786,-0.055804818234513845,0.25362728515940386,-0.03657658186476553,-0.12212030447247738,-0.12393583563342318,0.005994012729636181,-0.0021311220115619207,-0.14157099049794916,0.2957899373320025,0.4440309738688453,0.30457041885862896,-0.16032668842911432,0.01138997143281528,-0.17158884043983555,-0.1383559229010347,0.13424302609480981,0.07207141965752624,0.416046660216595,0.08177507832204017,-0.1415370152023284,-0.15970662750428566,0.17148228138842087,0.11140921213941156,0.008433095318619962,0.21779225974974098,-0.029385122701529404,0.10494235445347097,-0.04911534422288005,0.3157505644623233,0.1871180519233912,-0.23119629363691738,-0.0547468389027362,0.042403670654312366,-0.12006408656705923,0.22278726693653014,-0.07556550991973787,0.029974115981314654,-0.00867473460206686,-0.05562642213421743,-0.03298491766017279,0.1843266514918456,0.006117886657604576,0.08934227607847157,-0.06254668487862117
326,6000.0,5000.0,3000.0,2000.0,5000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,-0.6060555877344366,-1.3959235855237688,-0.300420197832301,-1.0542189587522168,0.7480114028451199,-0.12928365004310885,-0.03559670877835611,0.40677648243206105,1.041672789058624,-1.3427371215632744,-0.5415703727830378,0.6109731871743486,-0.38830754270902484,-0.022774743071991982,0.8484651449821168,-0.2455552846918149,0.03234445298686053,-0.6083846512308063,0.6318444108905173,0.27403583938036713,0.4068813209331668,-0.23165284486888058,-0.7211895208511706,0.5394415072474245,-0.732929589932233,-0.09121400196492012,0.9203323136373514,0.5132273434844141,0.0742548912358314,-0.5321736828508009,-0.3550318683315973,0.30682560171268186,0.7950493007722802,-0.6396413063633921,0.7750176244864551,-0.26947024081154375,0.03125399247913439,0.10360602840407261,0.03605538307794014,-0.023795829048774756,0.4409294737813417,0.09979664332623377,-0.03888298135361347,0.36256341937136405,-0.10964116219061353,0.14502300538552934,-0.5707987252596434,0.09051008892521618,-0.38158666849117295,-0.15774979893931382,0.267616240499718,-0.13518129071885898,-0.05757967015612198,-0.035132014855324016,-0.24490630121615292,-0.21684206315247875,-0.164468086526586,-0.8185267281554383,-0.14530684254221826,0.4715860009163585,0.6715573313717748,0.41979021991137305,-0.2317993364804169,0.3654811014344117,-0.4775800212099923,0.17367053297529852,0.22656117338880694,-0.014991138960351775,0.10335944530683581,0.08536894669182002,0.08293429688987677,0.27997024868056664,-0.3928037256937907,0.34750203965894516,-0.06378624692792184,-0.35057924610593416,-0.16975642731061488,0.24723574109160135,0.0343209897617453,-0.31657024464302586,0.08156596886429793,0.25242505802450366,-0.09236384365530399,0.1271171705723883,0.2552303097086106,0.1899456035241186,0.11313667904483751,0.16551393076874724,-0.1289882612197243,-0.033334547891717324,0.023452732372285158,0.022053776370333088,0.15562168056669023,0.23852040746341885,0.008336249603794898,0.08008351275233751
327,15000.0,42000.0,19000.0,10000.0,6000.0,5000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,-0.6038325553350111,-0.15351800185911776,-0.7437041108913444,1.1292602202850794,-1.090915762969769,1.7159101536039099,-0.08946090159925116,-0.6120212243161497,-0.39282237173354223,-0.13699098018254816,0.8463183024993057,0.03213068529263233,0.3199006178913485,1.1550476178802012,-1.113213714560979,0.3097623605247249,0.42469801339618896,1.7977560944194788,0.11997235100515583,0.14185071974620678,0.4388085201239456,-0.525306371738878,-0.07724133178443121,0.4282058725056482,0.3763660591029127,0.00929159235710352,0.2588624479672971,0.040608912098280665,-0.7179519890363388,0.11003902521550828,0.26133089586296726,0.358553699643398,-0.28840386610740315,-0.6460578598508535,0.1561359459726643,0.38703049487937324,0.4799298510629005,-0.19908545786367196,-0.6588526582638982,0.48791461155417126,-0.11053072893458947,0.10441585242647373,-0.6000319848319825,-0.37527828765258864,0.40822314940395904,-0.2847685469633049,-0.43815983605479314,0.20712217556020482,-0.6011227129410531,-0.4737055027023506,0.055019347284987155,-0.5552077402907476,0.004156070301262777,0.24815729881469617,0.6762863625721662,-0.05523853624572991,0.22294758311938884,-0.2943313586193292,-0.4210999409336153,-0.7872623800417579,0.41871261500793155,0.5335639845843608,-0.03091131582892852,0.045833167389840314,-0.3391804648724634,-0.17988829426495861,-0.2870820435776889,0.4370838990157614,0.7050189838136938,-0.5130312599257718,-0.4693868011365564,0.07486878422879092,0.17612136811852147,-0.14685842968041832,-0.3619871325775991,-0.36513911808191907,-0.19124392898280318,-0.3141633057159007,-0.31579180405029816,-0.22357193171690665,-0.1317375782721658,0.2687509197733158,0.12572162576782847,-0.3410528130918873,0.10440120493592044,-0.091003483164662,-0.17131568046190035,0.38249427057969076,0.126103015413877,-0.24940249299834996,-0.11946450730968299,0.34435569988525494,0.1327214554436809,0.3686729163259875,0.010290008875669675,-0.06143187024420311
328,2000.0,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.11957617984580818,0.12868374829952633,-1.2494014607195307,0.725227053129182,-0.3292990003527951,0.8713882417301424,0.8132321466379855,-0.7374419419842195,1.1284034094700377,0.21487736439012098,-0.31876426533858493,0.1307379723256359,1.171296968682163,-0.23925392862854036,-1.686924343143405,-0.15257653820993317,-0.06569230850346384,1.3773114879577182,1.682586098484772,-0.002613583251882091,0.03383388035875597,0.20902662767296804,-0.10677046090550162,0.4442230083614499,0.08983607345550221,0.5815803283820078,0.0707865868535685,0.9799264705127537,-0.367205944666758,0.5049160587032053,0.2314639124140488,-0.11192562209132434,-0.23771613136231884,0.22668562672041787,0.0912346801864555,0.4376012611436943,0.16703944712282628,0.5507663891886301,-0.37323053789927046,0.23927046657956275,0.2852630808193712,-0.0986101203505435,0.2310156322963566,-0.03744022507525795,0.08083179679761869,1.0937584210366182,0.19627578836555593,-0.11035005230490298,-0.5430009876502291,-0.4383086560166045,-0.06622401017885673,-0.057950053315568156,0.001891158941176523,-0.04288439766174186,0.24796786697182943,-0.17827091635448858,-0.24154369292629987,0.3269164660692377,-0.4752458157643965,-0.44457973765068143,0.18122259554916909,-0.2265249070084102,-0.06579057722018106,-0.43819431718268265,-0.15708860704296237,0.4028333864617264,0.20438359913421228,-0.1923410614097604,0.6395534227495535,0.23370417591872847,0.09199846420957357,-0.21713886259656948,0.02663850410239239,0.15240793782309986,0.4246439263499189,-0.28009583058182574,0.016696771287529832,0.4443676719718107,0.2513175822219144,-0.0032125421618170746,-0.03879272966414837,-0.2645800895025503,0.11257945900868056,0.20048557585030824,-0.17037722579811204,0.15525194301956327,0.09009560375968606,-0.04705874404260822,0.018435884784334385,0.24971427757761921,0.15201498450803363,-0.10536271175130275,-0.20228379874913371,-0.1308514143280455,-0.14800950397726223,0.0922217344149775
