,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
311,10000.0,5000.0,2000.0,2000.0,500.0,2000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,-1.4709983457594091,0.5618192770974482,-0.656082315256928,2.1541763956881668,1.151830737160005,-1.143154966424377,-0.8726780133740044,-0.487330485555589,-0.7414868246097304,-0.9106691964968541,0.5513367910258857,-0.32624904646851927,0.4703414175480873,-0.07842591921833127,0.31057068698885637,-0.02003283826078317,0.5741761983307587,-0.5271146409182359,-0.8449593650039716,0.0018603689205089152,0.576473825108742,0.5360257832365305,-0.05920471285779153,-0.04487041714102925,0.13870655290295017,0.7493650811027267,0.41371364407848626,0.2808987273337741,0.1895642011725183,-0.08981314494170956,1.0222389119139133,0.15478952706957888,-0.35635509489772266,0.025946040210276515,0.41030883811067,0.4016658969294412,0.39752316134665777,-0.89198127913589,0.008666202018836264,-0.039998860432649136,-0.43246125130553636,0.0019629224580595657,0.14267012619513003,-0.16053168972396395,0.41236512894685984,-0.23164433246758,0.0907545340614135,-0.14584409016305724,-0.07109618700611432,-0.07106758027991518,0.2656398127672951,-0.09715483554719163,-0.03750024913686696,-0.3023452654362625,0.03845921922516359,0.30303773520554317,0.22853571876893872,-0.23489047690123346,-0.39925574923588786,0.27893806873955623,0.09308142814545296,0.49550274121443,-0.1759662323100754,0.1693403966667955,-0.0771955824934418,-0.34582182730180994,0.13936669697844717,-0.4373122139702894,-0.12401175508406875,0.22965176210471927,-0.10820544164399751,-0.07106948403451313,-0.06699526623173792,0.12406618721297563,-0.2792390889502946,0.30367785658556007,0.11111693918410084,-0.3656887719533914,0.46031991432978236,-0.44568177744711474,-0.12043960028978354,0.23208722390856326,0.23067836040100465,0.21887726671375687,0.1500850612876355,-0.06144765447894437,0.25690439449736413,0.013714166381666252,0.1274935178370511,0.1621786897718721,-0.022966551801790497,0.027311160058979496,-0.021237980294429526,-0.06829386231379449,0.472283831128398,0.41239373919212197
312,13000.0,6000.0,21000.0,5000.0,10000.0,6000.0,3000.0,3000.0,2000.0,500.0,500.0,500.0,3.0490365764158556,0.012673364317457232,1.338966555185714,0.33504817511854357,-0.6133269810846478,-0.6145203806365224,-0.24816064158003667,-0.16436092171529612,-0.2755982543090078,0.5470296190899024,0.21459174538193704,0.016442658802184477,0.13729218813170155,0.5514964549108237,0.21122488618878626,0.26939657101918185,-0.22382304544236603,-0.4050357020948592,0.2946345873298722,-0.05838285680999026,-0.4117589994510177,-0.2543877337283539,0.059642528982738724,0.4295915990239293,0.43192642740848247,-0.04063242943608769,-0.016047952131707243,-0.02410463423440926,-0.09706357049524941,-0.02399641060258889,0.12095655102638905,0.41289030751054195,0.1751031675787556,0.124590254961713,0.19249821977323192,0.2938248799772929,-0.08988155008894877,0.057846794731958376,0.537343108202425,-0.06791695190026857,0.12975368053295291,-0.33752088405750663,-0.2278828670517258,-0.19703331191749557,0.19273172245410544,-0.08096975333142026,0.12458422350699544,-0.0680096554756123,-0.11041040243599846,-0.16598252310553252,0.1260259892298559,0.20392452337150616,0.014581033615595512,0.19448241174318828,0.17230076999268418,-0.3463959278798985,-0.08838688965150411,0.4405910262615628,-0.02267019932066175,0.0025069344253926956,0.003888551432145906,0.013827567590786273,-0.10441415048832248,-0.26736194045188333,-0.10597873881958596,0.1589990055185482,0.13491930880769745,-0.05452900910800506,-0.07707478351840419,0.07201882639357338,0.0448530359707316,-0.005102862542917768,-0.10693984190526178,-0.17904304871919957,-0.026973517933041417,-0.02661225682537314,-0.30203119950257895,0.06302031969346664,0.07284068018390426,-0.12045357716313071,0.21483543016840598,-0.043820758468831836,0.020496726030548997,-0.08816333021596424,-0.08157061803892178,0.11377501515786953,0.0738226354713317,0.11558814645987732,-0.1530633218178016,-0.016847646874581082,-0.06355916848135737,0.008282744984139861,0.15823240328922228,0.0035396376202334436,0.03022178159063448,0.04906174739225777
313,6000.0,2000.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,2000.0,500.0,-0.5559549291202001,1.339921804236826,-1.3647217613753084,0.8413856907169001,0.6472238450789556,-1.1126085711655729,0.2734950408432067,0.22636612571528403,-0.3361528870014306,0.5065812624556368,-0.3127425986261754,1.246755093194318,-0.2934803510025711,0.6927253335824646,-0.39905414050857146,0.6906066730766746,-1.3171225357965246,0.00485906321069197,-0.8792432382704716,0.4489261522610669,0.2647493152239081,0.3917636884739196,-0.7952884224836942,-0.5433474546074475,-0.6651889917214986,0.5719311125981916,0.014374000056636894,0.6348581053439327,-0.37407905228545707,-0.31719232337773656,-0.5556053897852079,-0.49822359524729115,0.048982491607216634,0.21035733704979223,0.3767276332292977,-0.5769371276159243,0.10598756233867966,0.2185146669188636,0.2607608880416876,0.059720428603197734,-0.16829621235526193,-0.5985049155784984,0.1961488945372342,-0.3549916225786922,-0.3900974105792102,0.11796617314963252,0.5389956897261019,0.052515329313291254,0.4242808479851818,0.14425642075581116,-0.14852527776020902,0.3812497687881983,0.18761031533519018,-0.022447374239677416,-0.1799079442418863,0.01246222000348101,-0.14631427934355384,-0.008823341981199995,-0.0014713084288899667,0.30987447581643535,-0.3978009994717175,0.3373848439919351,-0.05453560095519242,-0.3769821342665883,-0.03348934142804052,0.42345982114463115,0.11558096209666915,0.5270082302740706,0.2658063267070346,0.01507480356202756,-0.24390656861574106,-0.12480530329607926,0.3645862330919107,-0.1584867282346902,0.020455959805950222,-0.25132106349588573,0.2981684146191571,0.23145731861645558,0.160541186316002,0.11868058204042385,0.012661996668237942,0.22258552450978344,0.007161863487820786,0.040447525698968236,-0.35581356235763345,0.10071634378135755,0.12087281604255193,-0.04604558977640728,-0.14706217399147048,0.268672255821311,-0.05813081457466026,0.012097718832524161,-0.2410703070101011,0.09088719064280254,0.07387637645556963,-0.03158458650924222
314,45000.0,35000.0,6000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,3000.0,500.0,-1.3890796661569034,-1.1400178491145876,-0.2806278808091635,-2.1680799910929407,0.4938938735024146,0.6120740366821634,-0.2858192839349331,-1.7582148419107102,-0.1784357111643934,0.6567973321640684,0.71715807274162,-0.07859039889968243,-0.5369257868766258,0.4512159632008806,-0.3251245621806924,-0.7161910590473161,-0.1606008098855646,-0.6822797360781417,-0.5075913756564301,-0.473193656630314,-0.323411149112352,-0.09442289879783686,-0.16558384374404733,0.25077068368477246,0.7434026551652801,0.6605840717367425,-0.43222872718235056,0.2940509477631734,0.1503191561448204,-0.039646351615548206,-0.6609504877956806,-0.4439627974257977,-0.23568344736047217,0.08230962090834978,-0.63181904517432,0.8452294981115985,0.014682659853810103,-0.37964952983895484,-0.36504677996973944,-0.0013406211429266574,0.617573525104915,-0.7658621920742693,-0.3564922435883035,0.0007638514594462589,0.1936633338674377,-0.7336642543578006,0.1309583807488144,0.25782055288485367,-0.13715147372373765,0.07173861057881877,-0.7801797698833878,0.26374982393663127,-0.01729797006262014,0.27712191019304533,-0.14628467222330252,-0.18145565742393718,0.186668502187151,-0.030719236671692948,-0.03988621572442479,-0.1445965382072196,-0.43316695234721,0.04756155797055629,0.25139496538956724,0.48449948466813375,-0.277022770701626,-0.5850998321028453,-0.3487291083803384,-0.23470162955213159,0.24910692088891986,0.2802522284993344,-0.08255064323452314,-0.06756464240433449,-0.48058193974459135,0.3065028340384798,-0.1360582380995474,0.11568878294339544,0.2533495852654609,-0.09603728057470619,-0.23891595911258687,0.39415237844650264,-0.15810834942894217,0.21656434905379135,-0.19681032425796524,-0.38208383633000365,0.11831857998080596,0.8149951350804542,0.36300287995123043,0.1277725030308142,-0.08613275548367913,0.20303391854201777,-0.010528149530723094,-0.11102459363387668,-0.1856092658169177,0.3479587852627365,-0.058388821835522714,0.11815886172200947
315,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.0464063614901729,2.198866941606764,-0.028327186394030625,-0.4444149980698113,-0.022122067217719713,0.14988534659598973,0.44782744893548,-0.73777532819753,0.43741379217352255,0.17015550001467195,0.5597379674810338,0.6404723248967836,0.9311668279593266,0.3167786714328075,-0.4675295980927278,-0.8423087981449302,-1.100760596952871,-0.8087095334344615,0.11655220140834112,-0.3577189594573993,0.6034448595475916,0.4972538575359263,0.7449638755892167,-0.07075815280135984,0.10575997310146144,0.5996343525813576,0.33075551061263253,0.2207088432067717,0.9198642940530058,-0.09899927994822477,0.6356542037500515,0.9832679780064078,-0.3429612473269865,-0.800135136891213,-0.1916317003921414,-0.07995062172900046,-0.38695874477656755,-0.35247741036957364,-0.6787778852336463,0.10809015055659496,-0.3182077857403865,-0.5068376009987746,0.8164943095507762,-0.22901929161643864,-0.212640801785612,0.09880943762418132,-0.5005229647283449,0.22610242361057065,-0.4669046721919414,0.5391327676154867,-0.20296332725481434,0.20212573588666907,0.10332568786977452,-0.26050977363939365,-0.09547599387587259,-0.5412113515697606,0.3891124953038139,0.3451891219953127,0.1546243801918983,-0.0912770221287891,-0.2569232497996302,0.1408255437492078,-0.12425973443488215,-0.3052490357852906,-0.05983269303957952,0.07697158127749784,0.00013830173714006065,0.19738271715707348,-0.3629881777409254,0.08372857779166527,0.20928709067985116,-0.30743577174024467,0.22494192268995994,-0.2183666467095815,-0.016289531264848583,0.008351423992375932,0.3114697462780527,0.09156806988652214,-0.33945462705606333,-0.18317461016333442,0.3341975442023339,0.0018414524118015394,0.08105785869430361,-0.07945564853074427,-0.1150981270289601,-0.3606157814670919,0.07265750530321445,-0.1883914068167481,-0.045618540510961245,0.0189718660988011,-0.08020651930942467,-0.08501231986703693,-0.15251509511879485,0.04378511569623285,0.20877678856643367,-0.007509201384939449
316,79000.0,21000.0,15000.0,5000.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,3000.0,3000.0,-0.3784917988464408,-1.4264230115507506,-0.9426990886550682,-1.4138278283682086,0.33508958187052007,0.181140691241536,0.5601139427878732,-0.759885472030031,0.4072841988667217,0.5189807006638733,-0.3838461339725112,0.48023987526654066,0.17904556652126913,0.48562136159534247,-0.17173378202072132,0.014094533984739985,0.6632465652736893,-0.16584593347376142,0.3220871983256561,0.3852513249013147,0.23824342932403839,0.12635425870839395,-0.010429650819379719,0.22980605172169746,0.2778157825015317,0.22560827521122365,-0.6267146331479891,0.22911776398025072,0.48628298384732355,-0.1502004568191086,0.15379142123022754,0.17372936725510693,-0.2755171139122906,-0.22329007578008556,-0.008450687282297111,0.03143632167638818,0.07921753610856022,-0.13909803331299767,-0.0028105277160735977,-0.26147620721953846,-0.07201915203024226,0.008103325750276882,0.12516166128907996,-0.3447439190864109,0.2805730195352268,0.054773847260843285,0.10346218717944598,-0.2738808439129524,-0.20490297307725366,-0.28541141029532674,-0.2659327902759873,-0.005751430216016918,-0.25299547908747855,0.545816931680194,-0.05750446533535577,-0.48285615492177825,-0.22738182199306844,0.07851150427702445,0.06080756375924754,0.20001345564292658,0.23775378732149116,0.041950936784672786,0.04027509609367329,0.0058991862487390405,-0.3046908352966553,0.0785055453176594,0.056643744356658865,0.203241005577331,-0.09730311338018471,-0.3546465044207458,0.05974595282447832,0.15435972815479834,-0.23631231283254425,0.22110653863595947,0.03242267234636105,0.1436250404029158,-0.10614227790153898,-0.22762289456054222,-0.09948835794883848,-0.12568538373594912,0.30294282096143216,0.1917725566028631,-0.11557032534507623,0.10930082905954183,-0.13741023478193556,0.018675633494889012,0.252603169112372,-0.007909313333329929,-0.04178888985260335,-0.00306474811951417,-0.1996682527860836,-0.2006794333864477,-0.07175615320941196,0.0233336617318535,0.24998779640802277,0.10473145539071234
317,3000.0,2000.0,500.0,500.0,500.0,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,-1.460333246170835,0.4083928239218843,-0.6856392903702129,-0.49544769105221426,-0.26430789816810146,-0.9528948276343423,-0.6567562077382553,-1.6547577409163199,-0.49399175613384466,0.765797174970342,0.42515464296591876,-0.7607559136683374,-0.618180122246393,0.24663466675805334,-0.5781130114136258,-0.7629928564101275,-0.32695813286062775,-0.29726924995594634,-0.38708814062182745,-0.4736945359327164,-1.0738697008886466,0.5498662347928036,-0.9025525226791339,0.8553284197124185,0.09165187883423086,0.7844651919334548,-0.8324859920534128,-0.13148909949283683,-0.47883130863167717,-0.12783983631950158,0.18448707391453867,-0.5544185186391761,-0.3002632761688925,0.3132375655447323,-0.4597927597305663,0.10511796241287182,0.22669805193945713,-0.2598055851317374,0.0034555456036511147,-0.09833034947228728,-0.04596799333068522,-0.21674507147784003,0.2157719515656986,-0.03542864268760141,0.3515990205673298,0.2277662674216455,-0.1667506030689673,-0.09741881319558136,0.08763577558012049,0.3342215001378948,0.19934710784843793,-0.00024143022530317808,0.2240368450901715,-0.020871156848124364,-0.13850379820187855,0.3603413463559212,-0.227793370116637,-0.3313079734410792,0.31948547529237875,-0.4659912443500641,0.2497336995553764,-0.18229285524595268,0.012995612688854838,0.5762623904088358,-0.07538149492485281,-0.009050077289466267,0.7691613394075674,0.2202381062524457,0.1949713942670897,0.06233842756144179,-0.08043950587589441,-0.4185102512995948,-0.005343323368333718,0.3594964030619573,0.07232117057855217,0.15716487295534567,0.098112486898975,-0.10676061998149802,0.2722354554638785,-0.3263125579858573,0.060061267477350355,0.22729498700055292,-0.00850733245458545,-0.050977655694182736,-0.34054846285910356,-0.04315767994482978,-0.13819032379915502,-0.07920683385396168,-0.1445276899290879,0.08507666936381605,-0.2340684475402436,0.1303415991045589,0.27768930226209554,-0.05006544809127471,0.34039046368229087,-0.061235233009100255
318,58000.0,15000.0,8000.0,3000.0,11000.0,5000.0,3000.0,2000.0,2000.0,3000.0,3000.0,3000.0,-1.040502448123944,-1.7459258935084876,-0.2041151353168762,0.06588984919706288,-1.4794354277069848,-0.6559598610513327,-0.05979701002157312,0.9759159708369445,-1.205589058028228,-0.8255489947243305,0.588553783616364,0.2423797758050059,-0.250788252779674,-0.8253522452308841,0.3462381944968527,0.7047938016133705,-0.8712524865794637,0.259698139284185,0.1492614023781214,-0.11819550737127853,-0.14787808104204622,0.45258881125047146,0.754877269312455,0.004783065097480338,0.0021357345689752448,0.23986724423039432,0.2573683257476839,0.02849333544305408,-0.3038666600361338,0.12483628224063285,-0.071904866524899,1.22444339744899,-0.39024334174033726,0.5509081091606687,0.47588450806776317,0.12079844691692994,-0.018709640486500312,-0.010822169804967875,0.6864766010212492,-0.23445654850894193,0.23756213054897168,0.11134310413217334,-0.5832118575784516,0.018964249847068775,-0.19386611328332287,-0.40630774025077415,-0.3899369922260684,0.2867036586028604,-0.045247715720026324,-0.5339048166379082,-0.04196777101439356,0.09379127045042315,0.20066804136650015,-0.12824862956780342,-0.2639623838294887,0.2145135082431794,-0.4050710614075499,0.10977401485910591,0.007198782743880535,0.2919968604024425,-0.2943310678910184,0.011324737194845017,0.20571482591172877,0.014726144260269842,-0.3359225850766074,0.006578227643000241,-0.1724645633862588,-0.05832180668681909,-0.0627676645648457,0.3663913663276548,-0.28744565365762315,-0.036560878603786026,0.049102181519533106,0.14785060016017765,0.05955509348418749,-0.23390705961790212,-0.2477972794373925,-0.0683458078624961,0.22130516227933686,-0.3185958047132323,-0.015220667509390193,0.2981322282031477,-0.38334689061588006,0.40757226483837916,-0.11012646125874267,0.2742342568305836,-0.27415143666722575,-0.022733276509674268,-0.04503106455925604,-0.013677313805816323,-0.19049528457916987,-0.12867335744479727,-0.4415334183698703,-0.41024402711801,-0.30938989473433653,0.030327301718172796
319,27000.0,6000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,3000.0,3000.0,2000.0,2000.0,-0.3644432530112477,-1.8812823346856582,0.041983062702692586,-1.8066196116143824,0.2983580563044592,-0.8082064431862326,-0.8906211538873708,-0.3348549107788982,0.2951429028940521,-1.4418433317698842,-0.1004902939810861,-0.26872428684693217,0.3402573809726782,-0.14335053155341018,0.25931737119233134,-0.658340197606093,0.31794916734236167,0.22991629625035725,-0.23891780135609506,0.5189739181694416,0.4125919046988873,-0.9583695972674146,0.9543590335935722,0.4740443576658059,-0.46782963827981355,-0.005013555452941566,0.4351225319306516,0.24041795616213463,0.439874610592546,0.5026283670104319,-0.23869590601113005,-0.7235302469791917,0.6615974540298266,-0.42725607879026906,-0.1608811092811263,-0.10055250581975968,0.1962250236928935,-0.05001735460697427,0.040277561059272896,-0.2833783935923135,0.2945462527945415,-0.47946705199394474,0.4716432737839733,0.6427841156448532,-0.5421848385473651,0.5327660465218198,-0.2671002693887262,-0.021178097318144202,-0.11510863019798658,0.38762679619433404,-0.19993254546236053,0.1543283953899947,0.5427849380436753,-0.08350313153221778,-0.09983125820764163,-0.3189863909321315,-0.3033104948699476,0.13722867129758812,0.06624703671053332,0.2467226325160044,-0.2907870509792915,0.2717367499669622,0.19989205526522133,-0.03273819313883738,-0.1360200041478182,-0.29366330038584776,0.17334531200108258,-0.08819862341898901,-0.28822930834645394,0.0010447477468591487,-0.07803417106475208,-0.31387406317500227,-0.006397125258805397,0.12321699254410007,-0.12046592565839408,0.1876771967538744,0.3725577314314509,0.06484567869286123,-0.26328818437921075,-0.18845545076072936,-0.00030619059559888246,0.010742980798608906,-0.20643899594587706,-0.07651339463353295,0.09453887109884908,0.007827103279146954,0.3570074405296027,-0.2878865591701299,-0.12310488562878467,-0.12020551059498669,0.24188943294283954,-0.08634419725580893,0.0276257400854887,-0.015563082486453404,-0.31183208561468106,0.16660986750772386
320,3000.0,2000.0,3000.0,5000.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3336566672139218,0.34651427206795893,-0.29516595302934934,0.9167227745566672,-1.4044907285435182,0.8648336388713346,0.6105991207191039,-0.5146568846963171,-0.1516669643439192,-0.03732440680506026,0.7520214030284953,-0.8303180654596347,-0.1956215315337727,0.1234646070721015,0.2657072275207898,1.0401295030884092,0.770035786221572,0.13681772809643122,-0.17523353280661969,0.9234758004392164,0.790509744561675,-0.046494135839904416,0.19193170602288318,-0.38517419891770244,0.8274982096457512,-0.35227186821792467,-0.058777566288193854,0.13169417371478964,-1.061330531922736,-0.284553978313274,0.5009833751750747,1.096533919803871,0.3196306716210247,-0.5286306262827125,-0.20898567524681178,0.6460868781204888,-0.6310982962751269,0.24410761430576106,0.11351277090003066,-0.25033000360354896,0.36899234831433136,-0.15653008887314543,0.46564555461305485,0.04911991928095431,-0.1966753910818205,-0.6562606912048037,0.44234043607629797,-0.1891142242729716,0.2639252324995827,0.26040593924878974,0.06151307342653564,-0.6770022740221239,0.3698950301028127,-0.5895986034459293,0.08062612889227867,-0.1752254161383588,0.433652396913307,0.2119442885981857,-0.3079326875027303,0.9476238996249194,-0.15492599541356827,0.1407938865432722,-0.1286423464957459,0.29708432660301265,0.641583913323559,-0.2831493544400163,-0.03961373849466704,1.0043068932259347,-0.04460613143951184,0.5744197555382472,0.47326152958844936,0.1546506002168136,0.203306582240534,0.4274358452533135,0.0279387254070532,0.030753186042539297,0.3236044013284028,0.5198515693606731,0.04466798081737569,0.2764538010156627,-0.0960819666362859,-0.6571539224130396,0.6613255547641519,-0.029663170299885324,-0.30798790017858346,0.2661769578003639,0.20767671481604713,-0.1942733394985456,0.1958947137575893,-0.23520087698768458,0.13467071479813877,-0.03750922851110671,0.2522642046715782,0.28844989568520385,-0.03402315208645155,-0.15432094828852808
321,6000.0,3000.0,8000.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7808121061589254,0.11899875218618713,0.9876015632110123,-0.49173314178527194,1.0998914510243138,0.6609170229599544,-1.6611882840596024,-0.9896054010517834,0.9992122913077959,-1.535522362650803,0.6921645762869234,-0.4088987114744808,0.10239089763171012,0.4233153316848105,0.7234505899375697,0.6445646348486758,0.3021644957527289,-1.741576050968722,0.3048973183991431,0.04349298403625266,0.13396254970136834,0.18883530325329054,0.8297851175610935,0.6588015694944731,-0.25554863120396487,0.40107051482060724,0.13941043106476814,-0.7048500082504967,-0.7343698234683584,0.038913073691583616,-0.3349905227224241,0.33331467188753217,-0.26901221077268345,-0.2053315784357625,0.6658813804320318,-0.6866445280450283,0.07842857904711736,0.06657562541480987,-0.23473867338051654,-0.7084986786005613,0.20741159732174982,0.4414718562301127,0.020429538769491294,-0.4076505729583547,-0.5872585876955244,0.1549614269497092,-0.2754212442825455,0.6706839278433581,0.3162908395683116,0.5906280468148539,-0.7046747259801333,-0.12119841324345237,0.17517749795254384,-0.07422791196326739,0.5209813326266218,-0.5185528434522328,0.18967404355114267,0.39224842673761673,0.05100671820104189,-0.3908894857124734,0.020571690805879225,-0.5664088642367077,0.06464735571906449,0.06555416022905632,-0.2719647257444581,-0.14975237830759702,-0.42243012033531663,0.1948155487446634,0.25197079972568676,-0.061144445388613175,0.19516929748171086,0.5184071824603123,0.28471924274240684,-0.1397127383826738,-0.29546213050266684,-0.1282967867263409,-0.11841593203675009,-0.17510208508015251,-0.16089559187304983,0.04601180480734685,-0.2632293762776996,0.25235455182577676,0.018099143191922937,-0.11149568116389111,-0.07293791707064876,0.21261779863640848,0.1181840776116407,-0.034973665879960564,-0.21007287814094083,-0.1729607482537973,-0.14887830758889395,-0.4261254285461318,0.29088688330323126,0.19954968132760026,0.0416948744399766,0.20829782352236148
322,52000.0,115000.0,31000.0,26000.0,15000.0,10000.0,6000.0,8000.0,8000.0,5000.0,3000.0,8000.0,0.8429605686555348,0.1434827432593859,-0.4712523530876795,1.2351827232845822,-0.2120583523645037,1.0282288811652243,0.22042212012946452,0.5037031856587051,-0.6078002401103917,-0.49195067701944384,0.8496918005754455,-1.3105151642789301,-0.3998890630024439,-0.17689722608601063,-0.17194699493227572,0.251919605207129,0.29997141968317104,-0.34231945822140986,-1.4320968590628451,0.6309855369075578,-0.2990905730252617,0.0922425502057652,0.24237294291543332,-0.1189787443722501,0.6685226544546551,0.3785599443978996,0.35389304800355487,0.5842570350680646,0.44827017775252026,-1.0185160281801418,0.6823313218666838,0.27682669709880414,0.5023073513773851,0.160581173301198,-0.62702005565652,0.3625422697516499,1.3630906572730623,-0.03935780701945634,0.18863791409449224,0.4333135338602,0.06908947797932169,0.2899098549692151,-0.28681517570244675,0.22136481075722694,0.015156165764685429,0.238084733284474,0.16426505102433642,-0.08286114030043146,0.41694224071847896,0.2383023930776483,-0.7086915119377786,0.40332835660911526,-0.5157563849415899,-0.2313387952401395,0.6409346810421245,-0.19622094000913207,-0.2257366770065411,0.14504563162556502,-0.5232792255756832,-0.2905159514999559,-0.11349191289137443,-0.3433502831600456,-0.4100861073900924,-0.31929132261868065,-0.22922282325858062,0.36911764569418015,-0.23753660773926874,0.2277988099050447,0.16328189925995962,0.13100143874524506,-0.0631126178012509,-0.3742487159420972,0.010474697912661873,0.2310908931966537,0.009261181325712289,0.2706304273593296,-0.027405915668978775,-0.2731956004491313,0.4059899369516163,0.6164087724521277,-0.07381519366880708,-0.4813173021468844,-0.15009542110355334,-0.03950668284643715,0.09200262252636185,-0.17692285797529464,0.3662107715166185,0.0052526321149101215,-0.3361862584478327,0.20658903028899836,-0.24304513492954816,-0.42598885959198385,0.3887398879986014,-0.27572911477649503,-0.1615292511187071,-0.5013299049647242
323,10000.0,3000.0,3000.0,2000.0,500.0,2000.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,2.9545713033075094,0.18413702925677516,1.2749446165686305,0.3533379896812968,-0.29352197082444437,-0.4970906718550522,0.28351772621532534,0.4709945837099958,-0.31876210638157243,0.23638976168370435,0.05741953481179327,-0.7090033485494889,-0.7724886484076793,-0.21336662042896135,-0.2754022265089624,0.32936588621065366,0.2961747257296321,-0.31084215110250213,0.0807517175788865,-0.8560498152623963,-0.0640628003078669,-0.313205668346537,-0.592133917199076,-0.16357532757968665,0.014216421526195943,0.04964766965587271,0.38535127159347293,0.8996632152511175,0.1513072374902119,-0.05985509224671803,0.6607292062174726,-0.47135566922141425,-0.05156383114664414,0.404717102097176,-0.376003684242092,0.3465279020130421,-0.8305182799885018,-0.42755760903657675,0.07608057728021224,0.06672504397076147,0.11050521237848634,0.3033416259887006,-0.4564542823511618,0.24914961672465277,0.013340014700066549,-0.11880115339879392,0.388272996611204,-0.0765993157502272,-0.4215970157941284,-0.1654963039962634,-0.2771230134727155,0.11822910503503839,-0.005851370487456039,0.09735973861147512,0.23619058812669708,-0.12217831207464906,-0.2593520174000701,-0.007553264412052115,-0.4084814263959406,0.30566495805570093,0.3351949432572419,0.1291350541603411,-0.365605314337298,-0.37078371397852755,-0.3370199077605329,-0.4108486104573583,0.06506868644607237,-0.30819960761403975,-0.12588995787563814,0.29204924023519335,-0.10342148202617511,0.07079919741708011,0.08497820567256373,0.11356391983608045,0.07268138983420984,0.24693460524363006,0.08741571956266253,0.33640976131074257,0.06770784271809845,0.22145921774924485,-0.08528459224672244,-0.04114101435477984,0.17505930791475402,-0.04125392128353182,-0.03314310168550753,-0.36217184734288027,0.07438067071401545,-0.19175988138817593,-0.016372696749248978,0.17584205784480714,-0.23268942704299184,-0.10292576662061105,0.20064628470126825,-0.31292151815016045,-0.04345938785582975,-0.09033741621727956
