,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
122,0.011349306431273644,0.031746031746031744,0.027777777777777776,0.027027027027027032,0.02469135802469136,0.1111111111111111,0.3809523809523809,0.09523809523809523,0.08695652173913042,0.08695652173913042,0.2,0.2,-1.3210210991442788,2.2916278900526637,1.9227266905106015,-0.0679156175260336,-0.0963572082885401,-1.833256578207152,0.9967722961890585,-0.24603469238415607,0.6533382333407236,1.5690999188181194,-0.7269694771206261,1.224071130059288,-0.06590359098135962,-0.5268441340436705,1.1546539292743043,0.34376362100638136,0.33278486458232026,0.24078811650149576,0.395013694835221,0.5784298844046117,0.9299271643524897,-0.9804996185112961,0.6221175192894848,0.26859975286181553,-0.6720119693544353,0.2696321875590451,0.7771917085533301,-0.0837724524930061,0.013429594909888347,1.009457359500317,0.31615535839348347,-0.32298631285871965,-0.5060391504003705,-0.06375289128606239,0.11957226363682856,-0.35292281369272527,0.09797411180338568,1.0770085713218491,-0.14645564676112957,0.4906328257971149,0.11281278993167583,0.0030672297984354895,0.7692547497901262,-0.10924767651129653,-0.4439586291847174,-0.3495907316581654,-0.28602029504389476,0.3023208204103632,-0.13521703774499097,0.2651999765941578,0.042725445179940064,0.4304897400606092,0.12594527226526134,-0.3413093419468012,0.20469846779303855,0.6313395100115595,-0.07482165488046336,-0.0995744815806295,0.0958150998546962,0.028684808867377835,-0.33759035089653516,-0.3327217318970719,-0.03021568215021563,0.06743155902002337,-0.07621710678610505,0.021705950762840515,-0.013797671522842543,-0.17747770855369535,-0.5526868308141629,0.06579328003405632,-0.18206796658002444,0.24065753536540124,0.1439287101774156,-0.17878354802026097,0.14285869516388983,-0.211601012081001,0.20234843334472707,0.2206111265769898,0.18899852154901103,0.06196900942334225,0.06105490415369801,0.2589285968799614,0.003399458147480984,0.19414748444353488,-0.05933989936417043,0.0024140243324542805,-0.041179688071136596,-0.15841116204137803,0.19220719716370646,-0.161342921855712,-0.05583803990764124,0.07096364661096459,0.11446180367800979,0.14370807930982635,0.17644915671577868,0.22253113015715853
123,0.0012610340479192938,0.006349206349206349,0.0046296296296296285,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,2.9014415768478155,-0.834956108222134,1.5360993742993991,-0.30131700882121304,-0.3971801616638508,0.09206813693813082,0.25196082687882704,-0.04716419704684095,-0.16737817252059728,-0.10343605445656216,0.22665773919630336,-0.2838609126909967,-0.256921787235812,-0.571700940172485,-0.28168060117121857,0.3732429999773407,-0.8012019372354992,0.07868360150684453,-0.2807868874196418,0.1190514480358135,-0.253803550361212,0.23716116106578833,0.087404718682776,-0.009096430447988163,-0.6543264092064935,-0.03147384860735655,0.28963638177538975,-0.07278304170976098,0.27500790153784144,-0.20442255038767337,-0.0480300021755633,-0.29487133432133894,-0.41072154819358664,0.09238295229137691,-0.16124043392712914,-0.009909358781960791,0.001269517864780154,0.3296203279633375,0.1989877865577393,0.00589356426483055,-0.151365694906083,-0.052544943917637074,-0.18911626980748725,0.029972121276898585,0.16897248546051452,-0.11137427775867247,0.15922536288398811,0.38029477619451213,0.07307123005185964,0.03677673858265168,-0.22147058533712227,-0.12229545265389259,-0.0026602231245401405,0.08407637978520628,0.0737955488755784,0.08623932439997249,0.008391626708675198,0.2575543287129773,0.17025285030982268,0.21191936475798492,-0.04152172514922067,0.17499251610297312,-0.1344373194853482,-0.3075112561561933,0.19478629476872528,-0.06897755471267566,0.2476971876321612,-0.06293048917158546,-0.194999927840826,-0.24242427323399682,-0.0662539622739874,-0.17261510510696337,-0.05065779048387056,0.0996370839107713,-0.20519821565033425,0.2896521991674615,0.36416424418644405,0.0046183844417871985,-0.02862329624731697,0.15333576171310642,0.21346242687990521,-0.1055963516455216,0.1688605683845864,0.16777247751072047,0.07673565531469005,0.11865135216862215,0.04901357410150206,0.06763999836574025,0.007964494938303592,-0.20642902868741725,0.17480166867081706,0.026336269143782867,-0.12522229094364487,-0.1996030536785311,-0.08017918665428446,0.01163181089241015
124,0.08953341740226986,0.07301587301587302,0.027777777777777776,0.040540540540540536,0.02469135802469136,0.1111111111111111,0.09523809523809523,0.09523809523809523,0.08695652173913042,0.08695652173913042,0.2,0.05,-1.315936236737028,-0.2963808770185837,0.8859171963765328,1.5163779696546476,0.8564773796772497,-0.3575263558582267,1.4009183156552312,-0.10921751229994187,2.5021204225049374,0.03816638114810248,0.8993512262114409,-1.315347719258202,-0.28947602739711753,-0.4833451554042958,0.4569229897402794,-0.4992378274417137,-0.3197560370214035,0.9827213126372585,0.28405482633988416,0.25322801227973685,0.5130027964854724,0.05699982253879755,-0.009311966013431571,0.228886178590819,0.23597115572586078,-0.8991689255178865,0.3782723962986496,0.34165836240049374,0.18223498622997558,0.05572045190448318,-0.42466228324401445,-0.7218079033310151,0.020045045846619,-0.5297468810468583,-0.10061134307686637,-0.0442317953278217,0.26190904282060135,-0.36701372928650317,-0.260288003193689,0.21809803728785193,0.3812230208260973,-0.26395133607180715,0.19926506169602884,-0.07424919773229365,0.3307455780971798,-0.310709533033071,0.34641072936276135,-0.07479407495533924,-0.014275446237035161,-0.0062964290194157824,0.14079664178445506,-0.06562322880958482,-0.48560952534336377,-0.15952394227452857,-0.7512217677815292,-0.09560121303938747,0.020661537034209924,-0.15862131470935248,-0.43605835574714846,-0.26267380348867675,-0.5303315710755145,0.5230897744001126,-0.48305611329646436,-0.4554259350461599,0.08915136674722562,0.27078225204699946,-0.21776452962214488,-0.09910458789672187,-0.25466950023584717,-0.19960074326543756,-0.1923220746338615,-0.1176290967562065,-0.08411049386576396,0.21358817023194093,-0.19617239420710839,-0.027088236510078145,0.10730947202364291,-0.10306375994620212,0.27126987479811976,-0.35799789351140227,-0.43641527866539387,-0.4454721482963725,-0.03896261807918235,-0.052875812701389135,0.05566218380988436,-0.30203366738517223,-0.26615648448574986,-0.26542568738492406,-0.28225280368637906,0.1698640338196538,0.1716566848542906,0.18804293809120434,-0.04662415797334206,0.5431709789264929,0.33278135075670334,-0.14148207226153772
125,0.07313997477931904,0.031746031746031744,0.04629629629629629,0.040540540540540536,0.02469135802469136,0.07407407407407407,0.3809523809523809,0.09523809523809523,0.08695652173913042,0.0,0.0,0.0,-0.7699405304718376,-0.4487967282586955,-1.2585750371232292,-0.17743267673243618,2.1840190691681203,-0.7440818814578783,-0.3272519631134293,-0.5975304148578237,0.1223035285723538,-0.8997336894875654,-0.574116282131918,0.560891874016262,-0.18740062394994517,0.6183941104310194,-0.011870200663992298,-0.7438501113038324,0.04245085703069206,0.6250293927359761,-0.2830140025073417,-0.906376396686981,-0.2477346393896737,-0.4947562607948826,-0.091614338026107,0.25743757177134907,0.3374549665915292,0.6671252984005624,-0.2583731358904651,0.04293631524962138,-0.013835870225166195,0.0006861912584659369,0.3390206740860035,-0.04380973429729328,-0.44614602778398493,-0.6309531060379003,0.19714702534896864,-0.0768399405311575,0.8184217057226107,0.29211507221433536,0.49797473726375113,0.3933512477019432,-0.1920972479842195,-0.00827849934617516,0.002316669202459207,0.3180183681151626,-0.17029827172115639,0.7444465874838697,0.02303439663242592,-0.009155742990859961,-0.0713338820798354,-0.33112086023224024,-0.8763408144146096,-0.15286446925103986,-0.08954834452861073,-0.22727813825641213,-0.12398352278411169,0.4871375295281788,-0.6227086134004247,0.07503000080797269,-0.25012947652567424,0.16712526590253898,-0.11525198386136178,0.04511722842420365,0.19586515139401414,0.14319894338145187,-0.40244544265676463,0.03623916209794255,0.44499334418250713,-0.0803379324528514,-0.01508617414978405,-0.4891206099526799,0.22292256938468233,-0.13225264821031685,0.348699754503701,0.15654636988112808,0.15071045814117223,-0.15045446456177144,0.10253102988588249,0.1117738163969663,0.14963158457480064,0.17321065267850688,-0.16740962586607205,-0.41790099145721543,-0.04446003031193982,0.2633152260224931,-0.09980677866280173,-0.056039855138545994,0.058223488843746056,-0.09431587535327927,-0.14887132127357036,-0.17932199507029387,0.26320114869604044,-0.07123087051937495,0.17613102547813428,-0.3691721899002397,-0.157905447542516,-0.007708256506170308
126,0.021437578814628,0.006349206349206349,0.018518518518518517,0.040540540540540536,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.15296938756767234,-0.14489113793765282,-1.1564517629906759,-0.9875762909973772,0.9767339301711838,-0.5305116243250236,-0.42234032226163787,1.5013757888097208,0.27152560411063603,0.1349012380664604,-0.12370999265340192,-0.4617986846471587,0.30403323020419903,-1.4638899273585795,0.7523551986646164,0.26088506916071635,0.22576698876673074,-0.2873053276499004,-0.7925989124744828,0.19832761535847465,-0.26027449016017423,-0.5880937529075946,0.7889048293808765,0.249324053001487,0.04017701006027361,0.13601886284269593,-0.7555424351943778,-0.6885788016815266,0.056489589146214665,0.3173620332432519,-0.11792889225869468,0.7164570398931387,-0.2733139738612486,-0.38514427458676515,0.0853076672780907,-0.32931847189847385,-0.26355908024993124,-0.08733667795155833,0.6383603120490449,-0.2813484097214527,0.2973996914120238,-0.07010525826467519,0.30975113380703156,-0.22754847204637024,0.9172927404726785,0.5520871648713239,0.1998287685658453,0.34679810731332206,0.3253064554557976,0.20444713918580482,0.33713786626127,-0.3776987974619884,0.24318936705690966,-0.07118525602362571,-0.2930058980286321,-0.11575816669392887,0.005459293337098967,0.5823611533102212,0.29893481321031407,-0.48157763488570204,0.2705105283758024,-0.03452338498133708,-0.37730541305399257,-0.23475066529644145,-0.17147748132821594,-0.011393491720538646,-0.03992102760424412,-0.08177223501681606,0.06133069193536995,0.17528804013974703,0.002541546711914865,-0.10699219681566255,0.0014534349456197936,-0.002085267993462953,-0.1677292127317509,-0.36921862084872065,-0.2508850030753869,-0.24689505963513633,0.031828935422063116,0.26652738957236843,-0.27614992228646495,-0.15302622713171987,0.565428890815777,0.04466596362286523,-0.14215323258839196,-0.0691547341190353,0.04173651922045616,0.03776168673422434,0.26814722428381615,0.48666525953867307,-0.28719289549752164,0.237308021286864,-0.19176327085313974,0.04557018835742066,0.1494584258977263,-0.03885359317084031
127,0.08448928121059268,0.26031746031746034,0.1388888888888889,0.08108108108108109,0.061728395061728385,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.13043478260869565,0.08695652173913042,0.2,0.2,-1.4202453033587445,-1.1475287583756029,-0.5463416302617808,0.31994705088500974,1.441724829128875,-0.47100632892728067,0.29560851970325436,-0.7918607150203723,0.19220044468006756,-0.7591100414489818,-0.01502342932351963,0.6485407248175676,0.2994684451755791,0.16032456561533714,-0.035036588707931166,-0.2520281694657627,0.36868516277289903,1.018008821640075,-0.713231295879323,0.0199304282525205,0.0754255794517439,-0.02392184643154791,0.4125773488444428,-0.5596420147510494,0.17869417425082654,0.34911761694745536,0.47143460268896087,-0.6166964543900053,-0.5815176284702132,0.525801095196975,-0.308614849238847,0.7180901096279686,0.13767211760713258,0.5056392356120568,0.7086576866827812,-0.04266909901304046,0.18270131422761532,-0.2605697688952248,0.0963830806768822,0.0009405299505039187,0.2708150456768338,-0.7979292616562997,0.13577139504535138,-0.03257811934235192,0.0187232369775757,-0.23883247249407444,-0.5622191807554408,0.23366651257912868,0.2028861016293731,-0.17445661308914076,-0.5097137637884072,0.39235776320099475,0.08498097960017709,0.006032120726549585,-0.03398239923535275,0.20050504104336822,-0.09747245878277036,0.08122282236752108,-0.5768147725791267,-0.4284985266866928,-0.1033470674363564,0.45828033346674557,0.332694725982271,0.3463939243342785,0.27235233879458337,0.22238391591526754,0.2630691105831771,0.04082070128542323,-0.2412165001409592,-0.35380303306015154,0.05402051799515745,-0.2432525036044887,-0.21656581495691515,-0.22654115692293914,0.18244944878558164,-0.11151788523674196,-0.07106082264933138,0.1838967631552475,-0.04226340940940081,-0.07606905538395808,0.3114157574701211,-0.2829886585484452,0.20734264999775348,-0.4646891607794452,0.30445766291058196,0.3479622128390306,-0.02924571398530475,0.38884616997905636,-0.3750245638103701,0.1774829787925785,0.20263170941078681,-0.3308339420186255,0.07073809179473362,0.10963764315032212,0.27699026514842284,0.061522380081685125
128,0.0012610340479192938,0.009523809523809523,0.027777777777777776,0.10810810810810813,0.037037037037037035,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.08695652173913042,0.08695652173913042,0.3,0.2,-0.3703617570458494,0.7631989965414241,-0.8628872236772474,2.40408929993551,-0.8222612244554853,0.1202907460603621,0.4161515656831851,-0.31920151187888923,-0.5205521527424319,0.40874047664982077,0.7316473255358172,-0.3887883345266951,-1.6458515649280905,-0.16909121315769104,1.2934046664421075,-1.3612303931323255,0.45696330614861663,-0.06038559013688591,0.3129469737714384,0.9442026771470085,-0.11960696024022799,0.004986334661725267,-0.08194896867955526,0.03413651611541994,-1.4992532028612553,-0.3502736347122792,0.26515441800016987,0.09037579423410769,0.3316875379562504,-0.26155506089497865,0.6571757179826381,0.39813890079455966,-0.6886450943780215,-0.38750022039187526,0.8800628541240784,-0.7920948318887633,1.065345809269259,-0.47205525123452885,0.8683669567103384,-0.5063698718794879,-0.534500257527575,0.8957761632964131,0.48435306535280886,0.07032062690777767,-0.4328633078392787,0.4463299079136604,0.20350951126415992,0.51873676310603,0.6502978259465519,-0.13817632980055505,0.026955685802268342,0.09120453437856751,-0.3715829103406225,0.3914198707041754,0.6697014991080817,-0.2480612657483256,-0.11384335744358581,-0.46508351976937135,0.07816396563727085,-0.06820164573699256,-0.20300456560906707,-0.38462464708297417,-0.21746155606092088,-0.34178550904006827,0.6096798933515548,-0.22250918061643868,0.2996759834784719,0.43560342859667456,0.4078244295454699,0.2755931218625441,0.47239291466720773,0.031473461841711084,-0.038852128819081594,0.05207875005689709,0.26908253199783483,0.3467718826770581,-0.17735274571592183,-0.09945344756945569,0.05323064354260223,0.3698421235430169,0.4017980161966313,-0.27339960600897395,0.39039656999059286,0.1786681773645202,-0.07862613685404243,0.2835318902853456,-0.503303918434067,0.09766123331994407,0.15598941042085113,0.09105751750347098,0.1517988874462644,-0.23328269001063526,0.006986923149237751,0.0076737176483876275,0.12071339137829164,0.13109661211842255
129,0.0,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.08695652173913042,0.021739130434782608,0.2,0.0,1.035448670356695,1.8419411615992392,-2.1180519408338987,1.4083841281651912,-0.9407216075052559,1.0163138828795186,0.602739937846446,-0.6032924533802089,-0.5002045738992118,0.3113480289319448,0.8952236199090198,0.49893273535406923,-1.8274416586562203,0.4431941460119303,0.3281205585187434,-0.3274624029227132,0.9436287790002105,0.5183790420961784,0.274334640323855,-0.7597101658527013,-0.18603580622867044,0.5312429900842204,0.8312934402409322,0.36986696939839664,-0.5301834296554256,0.49990474439374377,-0.1678515281494456,0.20520310805609773,0.3328466955104692,0.6176238464546749,0.31788101486618064,-0.20434523951498273,0.08250785462588989,0.5113960040985734,-0.39784308658328843,0.2082562362829553,-0.05285325029471039,-0.6864032347340326,0.17310987326848815,-0.006409215261213379,-0.23007509083509692,0.12100858446416664,0.36289224942892356,-0.589034285269006,-0.06821515319621763,-0.11989343930976508,0.17160379275275758,-0.03767975175261088,0.40754575076132876,0.3007495431060724,1.031334065495414,-0.40935487621925776,0.2928177981746131,0.0825598866766934,-0.6861453225190641,0.36041026092285416,0.3752911011602362,-0.05253714117885904,-0.36568884188735956,-0.10750166356409971,-0.06630098513721609,0.8199326324971097,-0.22362532337633992,0.1055067198763206,0.26977781142933216,0.2758329559218176,0.4386017357709023,-0.3478081507956245,-0.29477898872281066,-0.10078319704173547,0.11869860549550093,-0.4085065018460088,0.02818258300861766,-0.4932593136352365,-0.009657692592060048,0.07800871211586902,-0.04220945672274289,-0.4041534854726129,-0.32264506232227846,0.24175607227591203,-0.050387068195965556,0.824606583077354,-0.3306038355791419,-0.03201968666018241,-0.2174237744438912,0.640088091637851,0.35175864642544785,-0.053906363762621964,-0.21234930904897026,-0.24282267728274864,0.23309640697335035,0.1917324570075062,0.12853951125421526,0.047075903012074136,0.16705816483950678,-0.1398526735155564
130,0.0012610340479192938,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.7649281175144543,-1.052575212919637,-0.7868807965317385,-1.1474249536212364,-1.6724298615401674,0.20576763276518417,0.5201414988480801,0.14322340965602334,0.04842284897291561,-0.6217087934575807,0.2099900585969616,-0.8467079382209991,0.2156930266776304,-0.7624961930236034,0.06565720738744991,-0.005162292363068919,-0.7283197935004632,0.018273039504861456,0.5579932495568136,-0.18391880036819097,-0.014999349162417441,-0.2520948308438791,-0.38822233697156305,0.37649022516251346,-0.1556402439514381,0.44479571141364804,-0.24321399244417527,-0.06391162508138562,-0.3954421375765344,0.3823551975025914,-0.1236428240869261,-0.21520442588417357,-0.34481739538954825,0.5180435083178637,-0.0953569244103406,-0.14058057428167567,-0.3457140459539433,0.08478084229804901,-0.08758998679655444,-0.21728661175197683,0.17830790107695701,0.09109464689399634,-0.4153576881355431,0.09597572921197749,-0.22387954221004847,0.4477857794324144,-0.26744966779839124,0.07621346061096639,0.07214882368589338,0.04131311656716414,0.04458965060501406,0.016051791184899057,-0.025555368608992973,0.24903007876668856,-0.01479954698318527,0.1414911846225476,0.1202815880814939,0.12949100751725715,0.2905758798043285,0.19262936954473459,0.03983401199389043,0.2036434634990889,0.15767703977032732,0.006877548310576086,0.16454084546761719,0.08308985550182314,0.17205199761298953,0.08383673167490471,-0.17796321357733447,0.31244199186441135,0.060363270352343776,-0.12768702812767108,0.05547604752216578,0.11010185046817286,-0.10802475807772938,-0.3051807320309632,-0.14655005283459044,-0.10261653627126294,-0.23359153705913985,0.03043393835861286,0.09441405679594932,-0.07672696492338413,0.09838677995013952,0.11530451804543665,0.04154857967644558,-0.16668838320994733,0.09934874235437796,0.20041767807981495,0.1589692625348615,0.13748885303928254,-0.010539307744919148,0.3906838128154222,0.12418933362815637,0.5147413984775627,0.085956738382621,0.1240552244028373
131,0.0012610340479192938,0.009523809523809523,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.07407407407407407,0.14285714285714285,0.09523809523809523,0.08695652173913042,0.0,0.0,0.0,0.007541498368352098,1.0086943043576386,-0.5543389183017319,0.7815542184343068,-0.11490544960440154,-1.6662574680515607,-1.2788131500604685,-0.6427655633672699,0.6239517450474436,0.2800845151422831,0.4640979320353599,1.0970005906850164,0.028704667771674346,-0.8665504192319036,0.5336029975253374,0.6958587115148296,0.7594134603304382,-0.050370608122134154,-0.5990934052923657,-0.45548768890348873,-0.7395758111946137,-0.5249819701427829,-0.031267918578815466,-0.15147366400713014,0.730754226213654,-0.4219134493752029,0.2829247476437035,-0.35698431319456236,0.060411412672935746,0.2427462199320507,0.3495701045338703,0.49425548997771057,0.03676335246437363,0.45568139032572197,0.47920287935712286,0.5819338937618336,0.4573273387897451,-0.1321462004797234,0.772895829722207,0.08228411205821695,0.4113475970369657,0.47324471546234653,-0.022209800337083998,0.15266330464600594,0.46013724504602527,0.6516595680758731,-0.7662925928160164,0.07464987343062822,-0.44057700694056834,0.13404686756985476,-0.24958794655060534,0.8264282731410256,-0.014578557411573267,-0.031939181886261936,0.17645193167193185,0.25545017182593927,0.11625698194907962,0.20415555569764557,-0.34915328347329955,0.5320985667643499,0.44737528699671697,-0.5620037048799026,0.1656574648501087,0.26103253517690383,0.612672707910872,-0.12714802682755974,-0.14078004480440764,-0.11229822206329225,0.21910471581201985,-0.41992045149084717,-0.17938386320104763,-0.26361212890611446,0.32890270233308233,-0.22669811241068522,-0.6932906238851998,0.19236944927910088,0.4271657686400189,-0.10980388603494941,0.1919098024107803,0.03694850984657587,0.05215201040927099,0.15229882128843675,-0.06501781209641863,0.006604611713337323,0.06032644670393857,-0.4779497165730531,-0.2755105493543593,-0.11283336387844703,-0.19897165039200948,-0.027348759017327057,0.20303639662984901,0.3247254632967587,-0.28745742454897266,0.12016730430815206,0.3355750841566683,0.0002017331172995275
132,0.005044136191677175,0.006349206349206349,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.05,0.2,-0.10620747647155467,1.4534162018293235,-1.2936610571105034,-1.590545876965319,0.008988386348483448,-1.7631539111734158,-0.20247580482637215,0.3735286419232649,0.5284741930484254,0.2011581998003971,0.9972428709786235,-0.848632081713822,-0.6874152392319505,0.09382387606592182,-0.1576236160067539,1.1157775941431716,-0.14009169963830356,0.18486951984261085,0.41381058108824653,0.5724698929444186,-0.4083781542847686,0.09471512596964765,-0.18631465726799254,0.5395803209584531,0.4370100724299285,-0.19782731516034918,0.8997833303500316,0.5369423576031513,0.5691195653426822,-0.4740936731198442,0.11562302247010761,-0.11219703098591495,-0.16156247550401817,0.009970934204950122,0.20878644493820078,-0.1585911600319784,-0.4747461447290397,-1.0263508732693891,-0.6363803651954413,-0.24725453974280326,-0.5407000181359851,0.2946558750287656,0.33700667163512726,0.14664446903950182,0.19435654756718115,0.15042884780448199,-0.018198827662111096,0.45999629248922036,-0.36687079086937013,-0.6939070549570157,-0.1677051753923455,-0.5112309621147891,0.0006153309569909217,0.03780973325411152,0.5978906685358727,-0.304721965442938,0.09776372694431654,-0.05607402853026219,-0.37727896310343956,-0.2379448887107207,0.29210143033442176,0.1354858747642142,0.16897611999860215,-0.012240668047598996,-0.2802327164850617,0.10441452645783617,0.039172627316100876,-0.21846472372113968,-0.08927030129077014,-0.2251395361503295,-0.12051111958419915,0.1239385736584293,0.3839212710413281,0.177460595865121,0.09458710206578147,0.2525802762042655,-0.10906396922673342,-0.11040912418274659,-0.21686953575853637,-0.006851377968241744,-0.07634133042071276,-0.20075378316198278,0.21744486446706812,-0.046001873925950974,-0.038564422464167705,0.13183416844599735,-0.17734955881712763,-0.054085966098840435,-0.44477738035183323,-0.24252191182930616,-0.00992303462020589,0.026428997180159897,0.15695703910706907,-0.14219002926847427,0.15472411378021994,-0.06011273341108361
133,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362137351801381,1.2826300942971731,-1.1700280330756194,0.714675854614968,1.0698691201693822,-0.1212922673299719,0.09096046767863449,0.6507357901909198,0.42585523107028406,0.8020393641720956,0.41586440189939944,-0.07203905211869938,2.174616651611824,0.46587204946409283,-0.29139577656723376,0.5542508969526974,-0.013352600963968167,0.17962824706582262,1.0667589020794968,1.386912062985643,0.3114711954622334,-1.1554170382484075,0.8591785973809962,-0.3214098205752649,-1.3649632475426146,0.07046427001963873,0.03993155398106472,0.7888024812523271,0.26000996075857796,-0.02015344249551745,0.07507063710152229,-0.1586624120066198,0.4634919928070877,0.43728510937231524,0.4979684530326803,1.1973381506163887,0.18236738199205374,0.10972829905766421,0.11787741514654237,0.2202233719607514,0.0959463306489183,-0.47942563025900714,-0.39329343934483907,0.1470063481464384,0.8988524597119166,0.394402080178182,-0.43977077284690114,-0.39227328169942605,-0.09166919437051622,0.18102876438248391,-0.4216351330258561,-0.21660646347710577,-0.01642341162846145,-0.023947728942626752,-0.02516946048726255,-0.15096545603707592,0.3128705975482855,0.5576896022606074,0.3243321028611748,-0.2617220612834497,0.18113459339271223,-0.06155984978892864,-0.5824726517307359,-0.06388310027572879,-0.011902629133841098,-0.6930591123983497,0.06000700591581474,-0.12061348435290353,0.04522357720364203,-0.05839518347585474,-0.5852141202079827,0.11945115150194686,0.017481920485635544,-0.3035590377116435,-0.06189731342054067,0.05315667724289657,-0.07728020003187239,-0.10960250036699347,0.02585163951286985,-0.16125745076583825,0.1707777865889193,0.018880348163622718,-0.2265350527061736,0.09206161271116396,-0.3915252191545073,0.2965094982481929,-0.01578479199268222,0.2844344278057672,-0.08096615989504272,-0.3242564018238896,0.0971682668139168,-0.1384384822943981,-0.0646295075250023,0.008078007870793595,-0.11036385218683643,0.08996709880439074
134,0.0037831021437578815,0.006349206349206349,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.0,0.0,0.0,-0.36246408965788357,-1.4338469152616862,-0.38673684596724484,-0.3611134518277357,-0.3407182844265942,0.03974225722617822,0.838994564449366,0.8138407882241274,-0.42457284721041477,0.46350964528739197,-0.8501574447074871,-0.4528202535354733,0.20052258258767444,0.3650348119858358,0.8118129199028034,0.2845265869726483,-0.30088149142055254,-0.4342032292706405,-0.8687405600813137,0.4567837678997089,-0.11940557072455225,-0.2577960201105423,0.19734296370403648,0.06433852467651241,0.13659274585889603,0.36139965967206394,-0.17025047090254605,0.630221058059133,0.05058161176458403,-0.12382479637778902,0.3853433923397884,0.2399461548023796,-0.4237821954570009,-0.14260690048800628,-0.2816851743293389,0.6965159112329309,-0.17061897758117783,-0.4455418300152191,0.2663230201859274,-0.12243692313329721,0.008815340030216284,0.33531948005959056,0.019936524262592365,-0.5575965128914062,-0.028236881520646427,0.0700385007270801,0.1394558691665394,0.33631251921520045,0.2999045220105196,-0.23424194119696073,0.008823205348270847,-0.11438309511553771,0.2415017450780196,-0.3092655395809946,-0.004491338940903274,-0.1343976461753778,-0.39384434196095974,-0.07134124913516986,-0.23154995035872208,0.060381603441893805,0.00994214398295066,-0.038462411338866624,0.01373022259791394,0.08622453688102588,0.15969273466883568,0.3698323996116084,-0.16373477442979814,0.07348898117346765,0.10069102415498767,0.060666370464696036,-0.14610624608501901,-0.05442195636835912,0.13479357991048235,-0.07919012235441794,0.05873099146741358,-0.2892384151280284,0.3251625714946894,-0.14790876826990948,-0.026236837003328198,0.011533190817066122,-0.3297431901564338,0.2328385515832275,0.17240795494592942,0.05781930891850988,-0.21867499338118054,-0.19874942049229757,-0.14718196266490483,0.21512808055516394,0.03518524701578294,-0.12398338505126172,0.026956211326170623,0.17166997602015344,-0.06361742978635941,0.09931724651801102,0.19204224043171547,0.11501176440598555
