,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
94,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.158877203564041,4.723189089492426,2.9806266898881666,2.321385659246594,3.537419150052955,3.154561123603435,2.398378733741724,3.578218675034427,1.7364412649908179,1.7346420996911665,1.4770664029895362,1.936100405667914,3.83782374370264,2.4712529097848526,2.1684568419347334,2.164218837523455,2.6519912666574017,2.018044948318869,2.0922221847164972,2.0432938392060858,2.568521851199259,2.8761991224415655,1.8233759451893645,2.749454020452642,1.8112260451131799,2.098829875941558,2.9516148862974503,2.549415204337561,2.6086995904726114,2.079523634979751,1.8150051225385657,2.3076352774049362,2.689091607552007,3.011941541165145,2.24158742930161,2.130441510190329,3.0931209427965745,1.9052900467852525,2.011956287825554,1.7777741036872396,2.13516059962791,1.7911259688275174,1.9840611221680142,2.1062711536671355,3.318985118046807,2.2476572020254384,3.209056980841556,1.890441053884676,2.4623614005983474,2.5807785714908693,1.8433310276667705,2.5155324303614712,2.097137060952724,2.6766475179297244,2.24737349747767,2.8077415225430715,1.7715528494553938,1.7937174663526676,2.2578306945814437,2.3636651291314092,2.041624283642521,2.2646631928263905,2.6105784678528834,2.269621240470369,2.7432236403956676,2.106285685342206,2.250956803856752,2.380250423823759,2.2666176974449717,2.318587503376445,1.7020285401437096,2.2156779692908115,2.7874920870237094,2.108553553015352,2.451038425119585,2.372895105480143,2.3496422460090125,2.323061848143971,2.227419748721874,2.737055520915742,2.3598678009466005,1.8650349896918854,2.410694061688709,2.466634793310557,1.9460708303150427,2.1065046286944216,2.401294750209669,2.1000320119831115,2.241201583765492,2.188334964927798,2.156815099673729,2.4282972735183113,2.924593775796075,2.241398513867192,2.235865660439972,2.1938869008523567
95,3000.0,500.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,1.3851556708615806,1.5292305898746787,1.9180865667751725,0.9381015378814306,0.3176307944419925,2.912930812060393,2.366427268570848,2.5058121497853048,2.6283622791704047,1.823082836939994,2.3660708022749626,2.2391273400002736,2.5497363745872703,2.5891223219686808,2.069696920634946,2.4425281407582475,2.130279239535024,1.9407358634978316,2.0074788381436828,2.0501247635056226,2.7646670761943826,2.448062955892507,2.2068027478041827,1.7459910902944213,2.2125921834930615,2.6671275985395413,2.614155933639255,2.567037056117316,1.5411277015327056,2.288760676603021,2.2043867476913555,2.2996632575648244,2.174457563887422,2.0161740607162404,2.5363429708445437,2.1133230595991135,2.522858828047461,2.277476711016504,2.32060681344655,2.1829878639202125,2.612459475231511,2.0761655004529054,2.777612035135302,2.410051197968405,2.11399364387406,2.60626078309748,2.1848564696866983,2.47314375839281,2.356684426722016,2.56593103968458,2.107442666474784,2.1836217477684636,2.2487504219607986,2.668497976970885,2.374129400984274,2.6040028712641576,2.266424456308543,2.6764290442568113,2.289014446172783,2.216096270219801,2.280359888580854,2.260453452575925,2.123977968466105,2.5088752696171204,2.3440699477192646,2.0485055382723525,2.3155258309646904,2.4157838910790916,2.2287439413386707,2.291677156746718,2.26037577384998,2.703106326833172,2.4763587587207496,2.1856347529233817,2.2464374777510963,2.243207328524668,2.120551120779581,2.12939589043112,2.5338172826200624,2.418253466611288,2.1108078702056865,2.3630487314435187,2.3007072141180127,2.45431438711584,2.494321023887429,2.2367141551675087,2.297000861890183,2.5216641311626247,2.477701642748385,2.2344438010656162,2.642262634479845,2.4813212075722944,2.1877634318640213,2.4921954043897996,2.2342822450219564,2.331569311353709
96,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.3147231714010494,3.9002077225153644,3.513031789447413,1.8782331914067338,2.0467227194817226,1.609000065916692,2.4923085267371716,2.479475529768838,1.9167144764845365,3.1531115433044135,2.187180505670842,2.192984686993473,2.1032183505983646,3.4378000763714827,1.9910392894793978,1.896023816593234,0.9382637888103909,2.3539827095034624,2.381548706823953,0.9279048042406397,1.6683954952819664,2.2109805776404947,2.896269122864262,2.3792486257178984,1.6146205058126202,2.5933174709425857,2.327292400526159,2.0907355742461915,2.359341611833063,2.1324629874768926,1.5940508370381954,2.4097482771234513,3.1267056690007466,1.3407637888383446,2.936212309485558,2.2747841850039285,2.4185809560738036,2.313013640756863,2.34911488442093,2.0416835857930953,2.261993278803845,2.538083913977799,1.8361964732892857,1.8545408756509656,2.5152235738864324,2.3258843365999597,2.482523980669729,2.237940436457672,1.5707971126474138,1.9794252265994299,2.7644328239015974,2.035959400167497,1.8615458603133115,2.6103744742993684,2.136521039444399,2.762053449691355,2.150055883890685,2.5437858775182085,2.571934686131493,2.272424816387914,1.925170788506419,2.014123183384003,2.108761905800564,2.8483872428774224,2.2542224454739546,2.422029962328289,2.4568370133335224,2.396159267559155,2.45603788521129,2.340969666040063,2.0863723244980816,1.9419112043343991,1.885639877935656,2.584633473705336,2.123981496013944,2.2517137332422803,2.2305929787026932,2.2789311429948533,1.9935836947759087,2.428646081610167,1.8487591715029907,2.2563832044689702,2.433123522519383,2.3397144878787963,2.23155789596809,2.2953445518802202,2.4627114501105636,2.3083184548026057,2.0730932597836613,2.1732721088649978,2.1560821806066044,2.223617218811667,2.2559277422986543,2.2802792026794196,2.090972861905402,2.55960961645904
97,15000.0,8000.0,3000.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,3000.0,2000.0,500.0,1.518194644861151,1.4539022204410577,1.1099950952400646,2.280567089385976,3.0202178607012984,1.3638749571147004,2.1401677594656117,2.4744167427179273,2.12118061225505,2.0554464820529113,1.0081521360869792,2.2593140341555986,2.1698571528767827,3.0085058713567006,2.6874053310850368,2.3200650045734506,2.0974974425766764,2.8918994761030845,2.1218445040371217,2.4715290942125407,2.4511626545300893,2.1415389832877647,2.4660208787448603,2.373998436962356,2.3427771324377256,2.351905548540814,1.9231551864649017,2.37561697449064,2.3692657783706466,2.777565745445125,2.003717085472381,2.0575411803231543,1.701724134422578,2.0338153439381217,2.464643341317333,2.1390184119323026,2.4476577741074275,2.2727018894925175,2.8812051568279746,2.6089663633676485,2.165192916567861,2.4639176475743523,2.1584018075926013,2.50702017191766,2.2089824480353863,2.4476804254855318,2.4220080853822115,2.1963490723984123,2.124006594011882,2.4178507942738054,2.2757975224316493,2.1888618755746556,2.4722656118526873,2.3374452348701205,2.326415575014932,2.2341268091274613,2.3661860177908407,2.3767203747512156,2.2275232247618115,2.6890721337911088,2.1072012116145897,2.4805466799815634,2.193837087858746,2.3710058342559823,2.1357486566806814,2.3718646538817585,2.211571297444688,2.638325472085322,2.630094124386779,2.3053130305468796,2.762213059739297,2.357631437213303,2.102049912898869,2.7099655428863034,2.518513459834721,2.3717093610121136,2.5542346304800136,2.363061097811343,2.2527383982102718,2.4451800256137632,1.9138572065302735,2.3736444567802097,2.2912364549589634,2.342780061341869,2.250552756889199,2.497642970033502,2.4600333014147004,2.1550422555651982,2.3266462191309247,2.2725212220431312,2.3913712399549656,2.1889902056441866,2.3397491611282253,2.276526650957709,2.50919359193911,2.40217433372466
98,5000.0,15000.0,8000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,1.7779548218594878,2.060447241662868,0.9751932953433458,0.861767951388889,2.5548172555012942,2.2406911202257995,1.8359293483409715,2.5116478383755125,1.595944978115984,1.8233908235132787,2.066686665189108,1.6769779079328269,2.8962374713233032,1.7167920049749772,1.9695556684375364,2.1649211813325584,1.896339849556795,2.645596348841167,2.9094851831762476,3.09575881381695,2.983292587086457,2.088986020824138,2.4517422753337392,2.8489970044278516,2.6697195036181665,2.7013571418009557,1.1606460460272765,2.2619035415763253,1.9134080265912097,2.7931158612338063,1.9926786198930746,1.8853927369986305,2.688119163016114,2.4117791413036613,2.1952122968864414,2.0507278467592753,2.0490442221359633,2.145565748789209,2.4740146767987024,1.8541177142238403,2.7150361594049337,2.9567559229179055,2.585688415172658,2.033515622352595,2.2459752639037447,2.4654733554498636,2.1745709663055504,2.494848734920652,2.245314370460795,2.146606459309609,2.0440037927851002,2.7898447051117503,1.839278222914869,2.2770982776835735,1.8757504540019945,2.3084727583387457,2.287747325090616,2.4334304800023503,1.7372065460148993,2.2539262398235715,2.67363993921368,2.4165324675733992,2.081346874628478,2.3787574419609965,2.7764891382090293,2.582115784930418,2.3315165284309343,2.405355678576048,2.1740133615527464,2.1509246021680624,2.46666812829277,2.0627585998065205,2.144007901644844,2.2916897413462163,3.1794759140123605,2.4821748757369497,2.5396395673664562,2.5610961525484464,2.449682557094574,2.0666759777793215,2.6229025110465547,2.3296174359021804,2.1177541115486247,2.4446941141313365,2.5017912943489673,2.493607212440218,2.4261915241016765,2.4559243579771097,1.9684471308489424,2.4807440567306998,2.2709155384308777,2.3545060090677894,2.56700577119716,2.326329982037734,2.1902612514076076,2.47461823003369
99,23000.0,3000.0,3000.0,6000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,1.2047173287105384,0.2732399866956996,1.8720454186710564,2.4313083541921294,1.898995010430763,2.123554319128135,2.560771387060555,2.276120770770349,2.210701871745139,0.9672647702216592,2.491846446998496,1.3359427065832516,2.233646726699781,1.5287262101833683,2.451141665635878,2.5029813571835473,1.9828328119188465,2.3408027113388794,2.7554044621485545,2.075761585648003,2.236383915424427,2.0197902052513004,2.011287906912642,3.0226254921908318,1.8595112556116982,2.059957631970048,2.1443338383615758,2.126144197035932,2.2882660446786427,2.500019263986224,2.572869596083226,1.8659757521928728,1.9339597442255136,2.6991184687401257,2.2401617783072307,2.5010974899248515,2.16517854179303,2.7420705876968716,2.040711600424951,1.8288949804820813,2.539557856196253,2.840068365741952,2.014845597663077,2.450094554497388,2.0219369144942583,2.5930694538074834,2.3679169589958255,2.3063148484147122,2.3579348744857693,2.249500471963997,2.057453572530674,2.27790204824151,2.1461726358028375,2.478392408988694,2.291519690426225,2.2580886499675854,2.405493782000762,2.320102641779,2.2649922299428664,2.1900314757718773,2.43867184141041,2.682737834899487,2.1944283267471576,2.5442733425136077,2.3940989778120216,2.2761884287016088,2.5905079396692714,2.341349295442764,2.04087131109375,2.1703208074154205,2.3388562270528315,2.1930194274474832,2.4822215517969717,2.275079048613972,2.5120605876005833,2.3005881743643917,2.272766715115165,2.3379442863941784,2.126297999161188,2.120422464692183,2.356552630597273,2.3248172893065475,2.2762176148669324,2.4675859224355223,2.227398307086945,2.1876577263764094,2.4258926038744058,2.1598791631621523,2.4912275494086678,2.3951401099231484,2.3264743080038115,2.180598577055925,2.1791676413022234,2.4403180210820126,2.392575308862602,2.4852239496384523
100,5000.0,8000.0,15000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1.288092301907722,4.768127681232233,3.0672089063999532,3.0297977371732494,3.281794205186749,3.0480913627134516,2.2206446907963695,3.0507830403595992,1.2971526141767886,2.644137179198612,2.4227339300538655,2.434129392742134,3.0843592382605065,1.9988495555049595,2.072220188274366,0.6829734207243581,2.0429981732150546,2.792709355061906,1.9827795462651983,1.8588500016101421,2.1209773408505215,2.755829153470379,1.6280884489711398,2.318355178512431,2.069131155868637,2.783536244790043,2.5793579936097744,2.1388589940121534,2.473349767952149,2.066589174065083,2.856332072381676,2.6863595287564928,2.465910708963057,3.176560146451992,2.288468903864036,2.9048231965648776,2.5425311795923,2.260618681660703,2.375170702190608,1.3576134054749456,2.278462854873059,2.4298011082745865,3.032496903064647,3.0616991116758707,1.79269138644732,3.133528701773837,3.315452116047312,2.221680332394937,2.805030632683888,2.070074076904488,2.362269584669082,2.470795312675978,2.75597598325966,2.000822469470791,2.0851636974807697,2.014889166376565,2.0902242972743945,2.269597245094366,2.2012759704688074,2.5499773390590468,2.6986244296735746,2.6561733215324006,2.252392508747887,2.3207082306457196,1.914897999775908,2.3065499007918207,2.8114820761137693,2.3999879464859997,2.2841228576431845,1.8933961577722056,2.3855509812579174,2.787077303419264,2.872697483875855,2.387959137795911,2.1069934683276452,2.628733887786057,2.115052537417352,2.7609058316239463,2.1767310272852765,1.967088912128597,2.0290210205738255,2.79053943658327,2.142240844643254,2.3710315868490954,2.8248472321345512,2.324400825203619,2.545475075948504,2.4177695044569756,2.4586178551343068,2.622574128555634,2.4404420971042406,2.6280590030522704,2.312203469731119,2.338047566241394,2.5923760753336915,2.1932749264643245
101,56000.0,16000.0,8000.0,6000.0,6000.0,5000.0,2000.0,2000.0,2000.0,3000.0,500.0,500.0,4.926572709036748,2.366579115550943,2.903465464966361,1.8673103037582743,2.314920550589993,2.324911335790072,2.6379055426883156,1.3949123718956127,1.7735036009360938,2.4804661960376637,2.040148028172976,1.9373295616533326,2.2242270673782096,2.5051496515894183,2.855824586816655,2.1291300243817215,2.5267472464924015,2.1105647362245032,1.6721571546452365,2.2241945338864983,2.6863769340425323,2.3095264645735987,2.723974331230966,2.3092460051510475,2.8538847981719653,2.065527475998186,2.140591071642755,2.1541069963539274,1.928599676324493,2.8744851088643624,2.5141387480869035,2.774475628301322,2.095429344212574,2.048752414134145,2.3730416410077964,2.692018121266978,1.9126822099909142,2.5729531022309304,2.714973137269205,2.0865548224483836,2.506636062552131,1.8387570681883636,1.9113362918774648,2.5319842815623828,2.360210886525139,1.8022883907434308,2.439098973158428,2.2004298746812636,2.38201307903497,2.239392412417626,2.0508055966894876,2.2525651424396527,2.458155415714119,2.450928864620939,2.7196656126155716,2.0350059501769566,2.283124804854121,2.3957889687017,1.698448253399707,2.3476260409152196,2.4015701856461398,2.4202872373921474,2.369229029619852,1.900485939674896,2.5599115601329943,2.561713628704922,2.7458341090856826,2.2669919827982046,1.9663911118699358,2.573361121260573,2.5035789808211018,2.0736392402450434,2.391698115527594,2.3581141965661967,2.1532658009219627,2.3107347367610065,2.2695219803837663,2.5818037955597224,2.032848154999048,2.6472943123509984,1.8802993585454055,2.1579566632603475,2.143808502887854,2.8581667757859446,2.607064435679633,2.219968333640322,2.1362484821524115,2.3166377376395464,2.3152984370751857,2.4753273545002172,2.2069931695642504,2.0950655704019434,2.5556125885458365,2.128157442163121,2.262789130091439,2.2725098032836697
102,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,0.9701718065218037,2.3455131225062313,2.2838776632110163,0.8026370745441003,1.5835162000872454,3.1073865180979787,2.2012298069168237,2.707096763239353,3.2651718298647627,2.2583227008205564,1.7385399015109637,2.2182928150078456,1.8351548792399242,1.6961581531572825,1.861845546657433,1.5127863810486035,3.070991948552012,2.831878527060829,2.875433536911495,2.9603176154043176,2.506853571464603,1.9655950337452528,2.047623700795402,1.2257797506359887,2.780622620126185,2.628821415772253,2.047550961419668,1.8646102133849503,2.657028584706304,2.7428162189364125,1.9605434901575425,2.443153473053004,2.5478508064820238,1.5963959043613247,2.5436038486363204,2.5326769673571445,2.995147668479902,1.8284099144775485,2.1075622741154545,2.2133075785245317,2.4559606753439027,2.4345581461799957,2.09660325810885,2.726850007932074,1.881312201790158,1.8353336650787262,2.327508137636843,1.9381521603371947,2.4092724542856523,2.66471962866791,2.1191913031972924,1.7824162536499069,1.971962057843125,2.197076380104434,2.2244544858694884,2.0869960019698026,2.22634616408185,2.0379600728532914,2.2009942401451212,2.6795956870056292,2.3655243532797527,2.1906384941961057,2.5245604666687793,2.6058707531513745,2.7710153065803733,1.9802684487163247,1.9998076874729391,2.582841006720267,2.0543542103212835,2.111032712125443,2.2426373849506462,2.4598568720170375,1.842976681444914,2.2094682665320033,2.0142196413395284,2.453619349130238,2.4869570141852213,2.3827276668429405,2.098424937803419,2.590182522512487,2.265375991027048,2.1188667956120093,2.582883885065782,2.3445484942435506,2.4550440417094053,2.6180940884199857,2.6100027531495775,1.974357895388947,2.7199977572143053,2.299735691090799,2.2985030590151916,2.6232314068453046,2.368477415838318,2.3918133421139136,2.3136913353159416,2.5011611877695143
103,15000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2.1676140309962273,2.0850387015877985,1.2454705781402353,1.5491295722125977,3.410731543490982,2.2229803733451976,2.467997846979769,2.8686975144322884,1.6741456467923395,2.6888760040571222,1.5940332955349166,4.156604921969418,2.3950628397784857,1.7701844843150534,2.3428328025917957,2.623829934467534,2.5328537483193987,2.221156525157544,2.614953698527042,2.788595692114927,1.556494330111175,2.06044473531803,1.6172301202291957,3.4103688183068663,2.2031731143476203,2.0734399008727245,3.1405674389817726,2.6030219762445217,1.2662562788546552,1.3349677222736709,2.2382526379391727,1.921092574645615,1.945919846288326,2.305096648125835,2.2489419585801924,1.6705430805625578,1.7644337480008359,1.5039442356668136,2.3575558057279333,1.636527794837264,1.4629104451156483,1.764385945015086,1.6442188573076808,2.7710235426389214,2.2690248087831133,1.915103019731689,2.225041963844771,1.796465221113766,2.123397843518014,3.1366158414927066,2.5098257333590177,2.4826498561110153,2.512252895612489,2.029819814782034,2.4716118107949563,2.064062028521758,1.8799776732456286,1.892494880548797,2.419448246551367,2.456764139282442,1.9328214852534626,2.5374854752174407,2.653833409209813,2.152470273666742,2.441071054150253,1.9832489330810001,2.350730677352305,2.5942377020252834,2.2897998886643416,1.88627075167493,2.604936727356724,2.2687086505309546,2.276307633606398,2.549853032249924,2.445297308696125,2.0356722059155383,2.255368711022594,2.3888712391417863,2.531576789672952,1.7618974345776608,2.05855689054692,2.651101723723958,2.315136161864038,2.2971109214033896,2.461392249174447,2.4847851966500096,2.390675300595043,2.2910037443625373,2.082265297789988,2.423568082971192,2.0927686149203812,2.383897754219772,1.8832014749822639,2.5282138134910466,2.456754295829929,2.2785682778151246
104,2000.0,2000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.7044883195448328,2.1653698004838304,1.9136751264046525,3.173442067755771,2.5929982776586944,1.3353343575446122,2.1024167431037535,2.1838836058912876,2.491251658205335,1.1026769588075254,1.8063028083456905,2.1210158089763897,1.7947013014216802,2.5123692097477996,2.3818924228206533,2.3246033793193694,2.859518853432363,2.0836210218427875,1.8490935215461748,2.9988729030364505,2.3274098653551016,2.41314963159251,2.1568814860812724,1.3870599202041274,2.147829051043202,1.9666162224268782,1.8218270472083185,2.5593055129318127,1.976767669712386,2.5713031348582303,2.2093880128406624,2.9831867728301105,2.3532183952009817,2.3192521047381547,2.3636446810048493,2.162409886786506,2.47014962512,2.488802571817762,2.4663034651044633,2.216368398535771,2.7404538700999646,2.1561057449149854,1.9812186520120523,2.057323949266963,2.020709594034555,1.9951022566893113,2.555002080398251,2.1961387330313835,2.2394155289595554,2.5513926431203116,3.2846609457476377,2.3989266816894754,2.0755866433391787,1.9521747317920566,2.722992586655671,2.7195195123409093,2.7337802938189433,2.093482288347507,2.529274432900139,2.1394709262058105,2.7017969633047403,1.7852039872000471,2.329881599622783,2.1294541567605627,1.9956456995757876,2.1476102441835088,2.426653510471441,2.1095650875060894,2.4014007488032907,1.8746335193257404,2.0458963333324243,2.0531636820144556,2.4509577191797036,2.5719285880030984,2.244951965580473,2.4611716306032796,2.0922064128924336,2.5914339066471097,2.2237729292833173,2.3929669348375637,2.6926264895467176,2.2888389012631065,2.3444942762656225,2.447696431090165,2.4662352621281474,1.8460838521917768,2.663945474841223,2.3791006802643904,2.049168891660209,2.0271276873478503,2.681463424398999,2.1098711583828176,2.231814633055249,2.5142738660064303,2.5100414929493935,2.1721361366636276
105,3000.0,10000.0,5000.0,5000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,3.116901079072764,2.3658010205064746,1.8550919902793552,4.689008135380398,1.925899417125171,1.958514750298871,2.787315840558285,2.117292036523657,3.1379699432838346,1.8494791559752837,1.5128055519667336,2.4064205000872,2.245111779468388,2.7328855955628377,1.9697993532324911,3.108359150530993,1.724981770254289,2.3708761819502278,2.3042301995889196,2.0059958040334895,2.1071079750810537,2.552487298173793,2.766985846206906,2.6218119210016524,2.155943450012937,2.563324544122219,1.7535143767948667,2.5155686347827153,2.802476326309085,1.7780093257584264,2.095280020513393,3.320126789007951,3.640718136141337,1.670839539791198,3.360817748679537,2.37086418598169,2.1366764906783016,2.561033301294514,1.7975048992303495,1.8721119718534553,2.2427617132493367,3.2643640584544356,2.753127326152773,2.1471528719887805,1.9937402597689682,1.9816576931503365,1.87556385463519,2.09458714784104,1.5419377477177991,2.3983940534747137,2.359377189470439,2.3000162115971357,2.582720172732164,2.6271833400524454,2.5377913269406625,1.8400138669250892,1.4920960823229983,1.7701674518163348,2.6279100173522427,2.0828036946402895,2.721705068315965,3.3170850435006454,2.4039397772236737,1.9680289098815238,2.74228365323414,2.0454245353969958,2.1578323256802916,1.870108984241903,2.306499106168014,2.5890037041510876,2.4462183694016515,2.289914214022093,3.0054903152728496,2.280962326685269,2.204920348062766,2.2573261929783732,2.2883154663099017,2.707730431220689,2.5319882487032634,2.7909159530170338,2.1984303729407886,2.1938779536490216,2.156394868477953,2.5006577183450163,2.4640737447058783,1.9713161309498992,2.562350833007581,2.107163643818664,2.254586688690311,2.6742534628179593,2.37192315026372,2.357210180333879,2.077567429333511,2.4658206222558468,2.381330548528743,2.3461142757779325
106,3000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2000.0,2000.0,0.7790613748678521,3.3644911432094937,3.95138021558712,2.0401074737827467,3.361613266767819,2.5267271085932994,3.0861612603658117,2.385574283437303,1.8955943725425672,2.1531746834857706,2.8679582437874713,1.196787395195814,2.2446714829598817,1.4713063128271164,1.5074500944118956,2.192383886988804,2.3280741335084287,1.9397877278819244,2.2112517672672753,1.8455935509166348,3.610683663406011,2.154029524896675,2.92730161501808,1.7181099235732997,1.7353355041090428,2.093254611302382,1.6615675599133726,2.220103509928531,2.260355854985711,1.8505435086199964,2.1121350672357346,2.443670306143965,1.7914372970139765,2.7724840918467804,1.9162232492117461,2.6082356390565002,2.0624730787052132,2.072866063707706,2.2532114196871516,2.500139741757604,1.7717894858113301,2.4342384642947397,2.7103970250771425,2.362141045358371,2.376676224530759,2.490939314136911,2.042845551273731,2.2805333908794356,2.2374185569315626,2.150079860851814,2.0415934411047623,2.118936005221583,2.2110448598989003,1.646576001152558,2.5255147494026633,2.2465461252917227,2.032370926211211,2.206650235001918,2.485492041432428,2.2491471841112345,2.6044515896548037,2.4783142914526852,2.664128389341208,2.184725590006131,2.61827305476393,3.067055184548354,2.254968700538593,2.5282590941579435,2.363326584909067,2.3189030276012588,2.371816910550117,2.439620684010184,2.0191104561711155,2.1764339240455137,2.3643885601987185,1.9647956104283937,2.8071493177830322,2.4110654835964014,2.1138404691911705,2.3009955303912983,2.4955775874660366,2.3000804710702383,2.2119066355690364,2.0151827711763324,2.2321631971067046,2.638384236016211,2.4207916970250483,2.255880319414001,2.1142799178743523,2.4702386257151905,2.4725603043163855,2.1983320967728988,2.291762137675265,2.076846010603729,2.3835909872712704,2.252326945090091
107,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.7146565501666833,3.5408282577979975,3.870215316652272,2.4143041745220706,1.3965941380480829,3.093387374419086,2.082466449796751,3.453198036794129,1.5944148332245205,2.63848057030086,1.9223023186217356,2.012057718555955,2.5498646835414736,3.650663773528148,2.853705683944265,2.8664737335559676,0.7940839070680412,3.283074778476036,2.2087505286936846,1.8093272066998134,1.8132088212347086,1.962107229529563,2.837120149999976,3.166194182895953,1.8129922127147982,2.416123101660548,2.135544615452203,3.0243495353712504,2.492722321806416,1.8851867375326203,1.343133666961664,2.787727318645514,3.207821620783856,2.0533846525803843,2.0612115964007334,2.8561655366037173,2.0003001894497223,2.1202704152038114,2.0812685492767704,2.28179377042875,2.8008618125770695,2.4327087241333265,1.5497451830384519,2.0444400045689877,1.9277322092404285,2.4200575175531056,2.789870564974565,2.406932092789578,2.4524798625146453,1.7247455537670953,2.4281832436054076,1.8609345517652243,2.0048995826165656,2.1043301938591306,2.30581935250355,2.2477320763904074,2.6316668682108655,2.041123993249866,2.25923001406034,2.7557755219295554,2.2355750713980838,2.3636031384593674,2.5675019607082383,2.7830134775638005,2.3464048992651834,2.4292981874745996,2.7296289865958303,2.262780109709796,2.4576769654517574,2.158348339967305,2.928904662314905,2.407575955176811,2.51447491250777,1.8457215317150009,2.335708835390897,2.088928428495867,2.4130365146862056,2.4395315021991966,2.3563785275919127,1.9369767403340927,2.566302378580532,2.3410338304030613,2.529414150109604,2.62960772575962,1.9845271014150208,2.4721390886423,2.251992124707328,2.326659774959219,2.465813898360503,1.9213779065733307,2.4289738014602067,2.1210056943263185,2.31855915682535,2.75131139977539,2.121389784503574,2.234093479985998
108,13000.0,10000.0,3000.0,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,2000.0,2000.0,1.233107294543586,2.8517559283966603,4.129542883842244,1.7700567675130574,1.1003899480157733,4.257786321394658,2.6337642151326297,2.1064001535377583,2.965065679561011,2.1491688925259544,1.9420153525215293,2.015366114137386,1.8098420456916209,2.3826050567623867,2.893469949831888,1.738033227048784,2.698361124314691,2.0819660012825194,2.19881965784988,2.7754166773513216,3.0545174140526314,2.241216302605186,2.8784663484425543,2.2651148366467564,3.1065547574540293,2.659735611696311,1.4500725053208563,3.0182256663104763,2.669393705752189,1.7691358802366692,1.9804538174757018,1.7404015323512205,1.7344261544903063,2.9887340737005754,1.6812542885484771,3.173513518301214,2.5206430281975907,2.5456936998940876,1.8138720140587286,2.939854175258428,1.8298205691247518,1.7829607518326913,2.8190613539709886,2.241986400308138,1.9297778301011008,2.3467383519273564,1.8499888424952498,2.6991299619866496,2.029742351375217,2.9964356698517305,2.2393516028638385,2.595002819428505,2.1914971326903676,2.5157543452610316,2.4933751236550106,2.177600760597104,1.922701931280525,1.901319151892759,2.5955048142975974,2.21010073333347,1.9573885116750471,2.273215063546946,2.1757816823044456,2.6241149459706765,2.4208469346118147,2.5608975781808914,2.5573256722205686,2.1785575631041207,2.7869660280869173,2.1148061356144754,2.392631385216845,1.9423487388112863,2.658763868898987,2.349706558215613,1.968786603713984,2.193346580750318,2.5032728228426295,2.078817906082924,2.183037708914057,2.523413256803331,2.072094584313471,2.4747144193673956,2.468950752942358,2.229034980112601,2.2272303872179737,1.7402251004548819,2.2572505590223586,2.433611408034278,2.481598427434842,2.318096606032519,2.342585294318671,2.0856872445484846,2.4850498798861547,2.409542851195604,2.666456685871641,2.2260563678325465
