,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96
93,8000.0,3000.0,2000.0,8000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,3.028537012783737,-1.0428149516049043,1.5430308257009668,-0.5532723031824837,-0.21304301722652438,0.2204475963567516,0.17052702253893795,0.071228116453612,-0.3512549485604895,-0.2183281499183958,-0.19169452551919702,0.24977094834061647,-0.4456214403956644,-0.16640944838875862,-0.11624853691969537,-0.3917594080352691,0.05192708439052185,-0.26182323540046637,0.1375277594944872,0.16732606554948634,-0.18269472195543096,-0.05963448022438263,-0.18105100569439264,0.3769394687438912,0.24016293219002352,-0.1771553351608641,0.19396510843775525,0.31768541426137303,0.04324765964830809,0.2661902235182438,0.0798674189170367,0.13650714720047827,-0.3174911334789799,-0.14951927984046265,0.162459984001686,0.17702203832208827,0.2931462338895174,0.02889574905252545,-0.2127469983903175,-0.04306596286199765,-0.04250115829972345,0.18405080999663567,0.038257484597419913,-0.1650187155985805,0.0040105500260360985,0.264973766025444,0.07535135140255991,-0.49899343769470283,0.004499970045140518,-0.06882041472965074,0.30702622040957567,0.024549190150210183,0.20057958968203835,-0.1527604405022908,-0.046844552484741085,0.31749838239994144,-0.0023175429886473113,0.13046890854840407,-0.26090581078272385,0.001422719641746769,0.03903627258332977,0.19332682407494173,-0.11314679794323922,0.32157876661684726,0.0007873163146645644,-0.07598661863391233,-0.3694160229642874,-0.02052410033894201,0.49795840879306624,-0.19929671753413036,-0.0716783315684517,-0.13268768235429781,-0.07459455588517909,0.31011179233331304,-0.00021037321895760625,-0.017348908609782453,-0.03691057076234913,-0.11828639156198727,0.18387496904823292,-0.09432773383960907,0.24724172094839164,-0.0613151326910181,-0.0016967269535183927,-0.0904873681683171,0.14643211030800005,0.054621759642644666,-0.088127796347789,-0.1066061315891422,0.0811409556346566,0.06539552852083713,-0.03868858501454316,0.23893304820410075,0.13742605327496363,0.07154389812532155,0.029663170145896544,0.06267007696005865
94,2000.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1752938630369771,2.3890180228914084,0.6464556232871487,-0.012785407354423985,1.203248083451937,0.820390057002417,0.06420766714070592,1.2440476084334093,-0.5977298016102003,-0.5995289669098517,-0.8571046636114817,-0.39807066093310406,1.5036526771016223,0.13708184318383435,-0.1657142246662844,-0.1699522290775629,0.3178202000563838,-0.3161261182821489,-0.2419488818845207,-0.2908772273949323,0.2343507845982409,0.5420280558405476,-0.5107951214116534,0.41528295385162367,-0.5229450214878383,-0.23534119065946033,0.6174438196964324,0.21524413773654275,0.2745285238715932,-0.2546474316212669,-0.5191659440624522,-0.026535789196081763,0.3549205409509887,0.677770474564127,-0.09258363729940841,-0.2037295564106893,0.7589498761955564,-0.42888101981576554,-0.3222147787754638,-0.5563969629137783,-0.19901046697310829,-0.5430450977735005,-0.35010994443300386,-0.22789991293388276,0.984814051445789,-0.08651386457557944,0.8748859142405376,-0.4437300127163419,0.12819033399732918,0.24660750488985106,-0.49084003893424755,0.1813613637604532,-0.23703400564829413,0.34247645132870635,-0.08679756912334832,0.47357045594205366,-0.5626182171456241,-0.5404536002483505,-0.07634037201957435,0.02949406253039101,-0.29254678295849706,-0.06950787377462744,0.27640740125186536,-0.06454982613064932,0.40905257379464943,-0.22788538125881236,-0.08321426274426622,0.046079357222740806,-0.06755336915604657,-0.015583563224573252,-0.6321425264573084,-0.11849309731020669,0.4533210204226915,-0.22561751358566623,0.11686735851856679,0.03872403887912509,0.015471179407994407,-0.011109218457046797,-0.1067513178791441,0.4028844543147237,0.02569673434558234,-0.4691360769091327,0.07652299508769116,0.132463726709539,-0.38810023628597545,-0.22766643790659644,0.06712368360865123,-0.23413905461790638,-0.09296948283552606,-0.14583610167322014,-0.17735596692728903,0.09412620691729305,0.5904227091950573,-0.09277255273382576,-0.09830540616104594,-0.14028416574866115
95,3000.0,500.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,-0.9490153957394373,-0.8049404767263393,-0.4160844998258455,-1.3960695287195874,-2.0165402721590255,0.578759745459375,0.0322562019698302,0.17164108318428684,0.29419121256938663,-0.5110882296610241,0.03189973567394464,-0.09504372660074462,0.21556530798625226,0.25495125536766267,-0.26447414596607194,0.10835707415722969,-0.2038918270659941,-0.3934352031031864,-0.32669222845733537,-0.2840463030953956,0.4304960095933644,0.11389188929148901,-0.12736831879683527,-0.5881799763065967,-0.12157888310795657,0.33295653193852315,0.2799848670382372,0.23286598951629794,-0.7930433650683125,-0.045410389997997035,-0.1297843189096628,-0.034507809036193576,-0.1597135027135962,-0.31799700588477753,0.20217190424352594,-0.22084800700190435,0.1886877614464431,-0.05669435558451428,-0.01356425315446797,-0.1511832026808057,0.2782884086304929,-0.25800556614811276,0.4434409685342843,0.07588013136738692,-0.22017742272695776,0.2720897164964621,-0.1493145969143197,0.13897269179179234,0.022513360120997937,0.23175997308356194,-0.22672840012623385,-0.1505493188325543,-0.08542064464021937,0.3343269103698671,0.03995833438325626,0.26983180466313966,-0.06774661029247471,0.3422579776557934,-0.04515662042823493,-0.11807479638121716,-0.05381117802016384,-0.07371761402509332,-0.21019309813491274,0.17470420301610257,0.009898881118246416,-0.28566552832866576,-0.018645235636327674,0.08161282447807357,-0.10542712526234745,-0.04249390985430045,-0.07379529275103824,0.36893526023215417,0.14218769211973156,-0.1485363136776361,-0.08773358884992179,-0.09096373807635004,-0.21361994582143737,-0.20477517616989788,0.19964621601904461,0.08408240001026973,-0.2233631963953317,0.028877664842500674,-0.03346385248300549,0.12014332051482211,0.16014995728641104,-0.09745691143350912,-0.03717020471083516,0.18749306456160644,0.14353057614736678,-0.09972726553540165,0.30809156787882697,0.14715014097127618,-0.1464076347369969,0.15802433778878133,-0.09988882157906176,-0.0026017552473087723
96,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-1.0194478951999686,1.5660366559143464,1.1788607228463948,-0.4559378751942843,-0.2874483471192954,-0.7251710006843259,0.15813746013615373,0.1453044631678198,-0.4174565901164816,0.8189404767033955,-0.14699056093017565,-0.14118637960754532,-0.23095271600265346,1.1036290097704646,-0.34313177712162024,-0.43814725000778404,-1.3959072777906272,0.019811642902444533,0.04737764022293533,-1.4062662623603783,-0.6657755713190516,-0.12319048896052312,0.5620980562632439,0.0450775591168806,-0.7195505607883977,0.2591464043415675,-0.006878666074859274,-0.24343549235482656,0.02517054523204513,-0.20170807912412558,-0.7401202295628228,0.07557721052243338,0.7925346023997286,-0.9934072777626735,0.6020412428845398,-0.059386881597089484,0.08440988947278574,-0.021157425844155107,0.014943817819912044,-0.2924874808079229,-0.07217778779717315,0.20391284737678106,-0.49797459331173227,-0.47963019095005255,0.18105250728541422,-0.008286730001058285,0.14835291406871087,-0.09623063014334608,-0.7633739539536043,-0.35474584000158815,0.43026175730057925,-0.29821166643352115,-0.4726252062877065,0.2762034076983505,-0.19765002715661897,0.42788238309033694,-0.18411518271033292,0.20961481091719056,0.237763619530475,-0.06174625021310393,-0.40900027809459893,-0.320047883217015,-0.22540916080045376,0.5142161762764045,-0.07994862112706348,0.08785889572727063,0.12266594673250451,0.06198820095813711,0.12186681861027203,0.006798599439045066,-0.24779874210293645,-0.39225986226661885,-0.4485311886653619,0.25046240710431783,-0.21018957058707438,-0.08245733335873752,-0.10357808789832477,-0.055239923606164615,-0.3405873718251094,0.09447501500914908,-0.4854118950980274,-0.0777878621320478,0.0989524559183649,0.005543421277778474,-0.10261317063292803,-0.038826514720798,0.12854038350954552,-0.025852611798412303,-0.2610778068173565,-0.16089895773602023,-0.17808888599441383,-0.11055384778935089,-0.07824332430236379,-0.05389186392159859,-0.24319820469561595,0.22543854985802197
97,15000.0,8000.0,3000.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,3000.0,2000.0,500.0,-0.8159764217398671,-0.8802688461599604,-1.2241759713609535,-0.053603977215042176,0.6860467941002805,-0.9702961094863175,-0.19400330713540628,0.14024567611690913,-0.21299045434596806,-0.278724584548107,-1.3260189305140389,-0.0748570324454195,-0.16431391372423532,0.6743348047556826,0.35323426448401885,-0.014106062027567697,-0.23667362402434144,0.5577284095020666,-0.21232656256389648,0.13735802761152258,0.11699158792907115,-0.1926320833132531,0.1318498121438425,0.03982737036133792,0.008606065836707439,0.017734481939796112,-0.41101588013611634,0.04144590788962232,0.03509471176962867,0.44339467884410694,-0.33045398112863666,-0.27662988627786383,-0.6324469321784402,-0.3003557226628965,0.13047227471631503,-0.19515265466871537,0.11348670750640927,-0.06146917710850049,0.5470340902269565,0.27479529676663056,-0.1689781500331569,0.12974658097333422,-0.17576925900841692,0.17284910531664197,-0.12518861856563146,0.11350935888451363,0.08783701878119338,-0.13782199420260563,-0.21016447258913623,0.0836797276727873,-0.05837354416936882,-0.1453091910263623,0.1380945452516695,0.0032741682691025064,-0.007755491586086009,-0.1000442574735567,0.03201495118982272,0.04254930815019738,-0.10664784183920666,0.3549010671900906,-0.22696985498642808,0.14637561338054525,-0.1403339787422723,0.03683476765496428,-0.1984224099203365,0.03769358728074056,-0.12259976915632995,0.30415440548430417,0.2959230577857607,-0.02885803605413858,0.4280419931382791,0.023460370612285078,-0.23212115370214917,0.37579447628528556,0.1843423932337028,0.03753829441109561,0.22006356387899567,0.02889003121032485,-0.0814326683907463,0.1110089590127452,-0.4203138600707445,0.03947339017919158,-0.04293461164205442,0.008608994740850653,-0.08361830971181901,0.16347190343248397,0.12586223481368247,-0.1791288110358196,-0.007524847470093193,-0.061649844557886774,0.05720017335394738,-0.14518086095683128,0.005578094527207381,-0.0576444156433089,0.1750225253380921,0.06800326712364194
98,5000.0,15000.0,8000.0,3000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,-0.5562162447415303,-0.27372382493815,-1.3589777712576723,-1.472403115212129,0.2206461889002764,-0.09347994637521866,-0.4982417182600465,0.1774767717744944,-0.7382260884850341,-0.5107802430877394,-0.26748440141191016,-0.6571931586681912,0.562066404722285,-0.617379061626041,-0.36461539816348165,-0.16924988526845952,-0.43783121704422323,0.3114252822401489,0.5753141165752297,0.7615877472159319,0.6491215204854387,-0.24518504577687994,0.11757120873272116,0.5148259378268338,0.33554843701714826,0.36718607519993757,-1.1735250205737415,-0.07226752502469258,-0.4207630400098083,0.45894479463278837,-0.34149244670794343,-0.44877832960238745,0.35394809641509606,0.07760807470264329,-0.13895876971457666,-0.2834432198417429,-0.28512684446505465,-0.1886053178118091,0.13984361019768438,-0.4800533523771778,0.3808650928039156,0.6225848563168874,0.2515173485716396,-0.3006554442484227,-0.08819580269727327,0.13130228884884568,-0.1596001002954677,0.16067766831963395,-0.0888566961402229,-0.18756460729140909,-0.2901672738159178,0.45567363851073217,-0.4948928436861491,-0.057072788917444654,-0.4584206125990236,-0.02569830826227239,-0.04642374151040189,0.09925941340133247,-0.5969645205861187,-0.08024482677744665,0.33946887261266195,0.08236140097238137,-0.25282419197254014,0.0445863753599785,0.4423180716080114,0.24794471832940007,-0.002654538170083907,0.07118461197502976,-0.16015770504827168,-0.1832464644329556,0.13249706169175204,-0.2714124667944975,-0.190163164956174,-0.04248132525480153,0.8453048474113425,0.14800380913593186,0.20546850076543816,0.2269250859474283,0.11551149049355616,-0.26749508882169665,0.2887314444455366,-0.004553630698837843,-0.2164169550523934,0.11052304753031872,0.1676202277479493,0.1594361458392001,0.09202045750065835,0.12175329137609152,-0.3657239357520756,0.1465729901296816,-0.06325552817014014,0.0203349424667713,0.2328347045961419,-0.007841084563283706,-0.1439098151934102,0.14044716343267186
99,23000.0,3000.0,3000.0,6000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,-1.1294537378904796,-2.0609310799053184,-0.4621256479299616,0.09713728759111151,-0.43517605617025507,-0.21061674747288306,0.2266003204595372,-0.058050295830669126,-0.12346919485587911,-1.3669062963793588,0.15767538039747753,-0.9982283600177663,-0.10052433990123681,-0.8054448564176496,0.11697059903486004,0.1688102905825294,-0.3513382546821714,0.006631644737861479,0.4212333955475363,-0.2584094809530153,-0.097787151176591,-0.3143808613497178,-0.3228831596883757,0.6884544255898136,-0.4746598109893198,-0.27421343463096975,-0.18983722823944219,-0.20802686956508593,-0.0459050219223753,0.1658481973852058,0.23869852948220807,-0.46819531440814527,-0.40021132237550444,0.36494740213910765,-0.09400928829378714,0.16692642332383356,-0.16899252480798796,0.40789952109585376,-0.2934594661760669,-0.5052760861189368,0.2053867895952347,0.5058972991409337,-0.31932546893794084,0.11592348789636993,-0.31223415210676,0.2588983872064653,0.03374589239480736,-0.027856218186305796,0.023763807884751173,-0.08467059463702113,-0.2767174940703437,-0.056269018359508205,-0.18799843079818054,0.144221342387676,-0.04265137617479287,-0.07608241663343242,0.07132271539974362,-0.014068424822017818,-0.06917883665815143,-0.14413959082914077,0.10450077480939216,0.34856676829846867,-0.1397427398538604,0.2101022759125896,0.059927911211003757,-0.05798263789940919,0.2563368730682535,0.007178228841746311,-0.2932997555072679,-0.16385025918559754,0.004685160451813632,-0.14115163915353457,0.1480504851959538,-0.05909201798704625,0.17788952099956531,-0.033582892236626284,-0.061404351485852944,0.003773219793160283,-0.20787306743983,-0.213748601908835,0.022381563996254985,-0.009353777294470452,-0.05795345173408575,0.1334148558345045,-0.10677275951407306,-0.1465133402246088,0.0917215372733875,-0.17429190343886558,0.15705648280764956,0.0609690433221306,-0.0076967585972063865,-0.15357248954509276,-0.15500342529879457,0.10614695448099463,0.05840424226158385,0.15105288303743433
100,5000.0,8000.0,15000.0,3000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.046078764693296,2.4339566146312155,0.733037839798935,0.6956266705722315,0.947623138585731,0.7139202961124335,-0.11352637580464858,0.716611973758581,-1.0370184524242294,0.3099661125975939,0.08856286345284745,0.09995832614111605,0.7501881716594885,-0.3353215110960586,-0.26195087832665215,-1.65119764587666,-0.2911728933859635,0.458538288460888,-0.35139152033581966,-0.4753210649908759,-0.21319372575049672,0.4216580868693609,-0.7060826176298781,-0.015815888088587245,-0.26503991073238076,0.44936517818902505,0.24518692700875622,-0.19531207258886457,0.13917870135113056,-0.2675818925359352,0.5221610057806579,0.35218846215547484,0.13173964236203917,0.842389079850974,-0.04570216273698223,0.5706521299638596,0.208360112991282,-0.07355238494031487,0.04099963558959003,-0.9765576611260725,-0.05570821172795878,0.09563004167356855,0.6983258364636289,0.7275280450748526,-0.5414796801536981,0.7993576351728188,0.981281049446294,-0.11249073420608122,0.47085956608286983,-0.26409698969653,0.028098518068063846,0.1366242460749597,0.4218049166586423,-0.33334859713022696,-0.24900736912024815,-0.31928190022445285,-0.24394676932662343,-0.0645738215066521,-0.13289509613221048,0.2158062724580289,0.36445336307255666,0.3220022549313828,-0.08177855785313133,-0.013462835955298423,-0.41927306682511006,-0.027621165809197382,0.4773110095127512,0.06581687988498183,-0.050048208957833566,-0.4407749088288125,0.0513799146568992,0.452906236818246,0.5385264172748369,0.053788071194893004,-0.227177598273373,0.29456282118503896,-0.21911852918366634,0.4267347650229284,-0.1574400393157414,-0.36708215447242104,-0.30515004602719265,0.456368369982252,-0.19193022195776405,0.036860520248077275,0.4906761655335334,-0.009770241397399007,0.21130400934748617,0.08359843785595769,0.12444678853328851,0.28840306195461596,0.10627103050322256,0.29388793645125216,-0.021967596869899058,0.0038764996403762046,0.25820500873267355,-0.1408961401366934
101,56000.0,16000.0,8000.0,6000.0,6000.0,5000.0,2000.0,2000.0,2000.0,3000.0,500.0,500.0,2.5924016424357297,0.032408048949924786,0.5692943983653433,-0.4668607628427438,-0.019250516011025075,-0.00925973081094614,0.30373447608729753,-0.9392586947054055,-0.5606674656649242,0.1462951294366456,-0.2940230384280423,-0.3968415049476854,-0.10994399922280819,0.17097858498840016,0.5216535202156369,-0.20504104221929642,0.1925761798913835,-0.2236063303765146,-0.6620139119557814,-0.10997653271451964,0.3522058674415141,-0.024644602027419242,0.38980326462994774,-0.024925061449970583,0.5197137315709474,-0.2686435906028318,-0.19357999495826306,-0.18006407024709062,-0.405571390276525,0.5403140422633445,0.1799676814858855,0.44030456170030374,-0.23874172238844366,-0.28541865246687287,0.03887057440677813,0.3578470546659597,-0.42148885661010377,0.23878203562991218,0.38080207066818694,-0.24761624415263445,0.1724649959511127,-0.4954139984126545,-0.42283477472355324,0.19781321496136475,0.02603981992412087,-0.5318826758575871,0.10492790655740994,-0.13374119191975462,0.04784201243395178,-0.09477865418339214,-0.28336546991153044,-0.08160592416136514,0.12398434911310126,0.11675779801992112,0.38549454601455363,-0.2991651164240616,-0.05104626174689709,0.0616179021006821,-0.6357228132013111,0.013454974314201599,0.06739911904512152,0.08611617079112921,0.03505796301883435,-0.4336851269261219,0.22574049353197617,0.22754256210390417,0.41166304248466445,-0.06717908380281334,-0.36777995473108227,0.23919005465955476,0.1694079142200835,-0.2605318263559748,0.05752704892657613,0.023943129965178882,-0.18090526567905515,-0.023436329840011746,-0.06464908621725157,0.2476327289587045,-0.3013229116019702,0.31312324574998035,-0.45387170805561244,-0.1762144033406705,-0.19036256371316404,0.5239957091849266,0.2728933690786152,-0.11420273296069593,-0.19792258444860653,-0.017533328961471577,-0.018872629525832203,0.1411562878991993,-0.12717789703676757,-0.23910549619907442,0.22144152194481864,-0.206013624437897,-0.07138193650957894,-0.061661263317348315
102,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,-1.3639992600792143,0.011342055905213323,-0.0502934033900016,-1.5315339920569178,-0.7506548665137726,0.7732154514969609,-0.13294125968419446,0.372925696638335,0.9310007632637447,-0.07584836578046142,-0.5956311650900543,-0.1158782515931724,-0.499016187361094,-0.6380129134437355,-0.472325519943585,-0.8213846855524145,0.7368208819509937,0.49770746045981096,0.5412624703104767,0.6261465488032998,0.17268250486358494,-0.3685760328557652,-0.28654736580561607,-1.1083913159650294,0.4464515535251671,0.2946503491712347,-0.28662010518134995,-0.46956085321606783,0.32285751810528623,0.40864515233539467,-0.37362757644347555,0.10898240645198602,0.2136797398810059,-0.7377751622396934,0.2094327820353024,0.19850590075612656,0.6609766018788839,-0.5057611521234696,-0.22660879248556373,-0.12086348807648614,0.12178960874288466,0.10038707957897744,-0.23756780849216838,0.39267894133105585,-0.45285886481086,-0.4988374015222918,-0.006662928964174861,-0.3960189062638233,0.07510138768463426,0.3305485620668921,-0.2149797634037257,-0.5517548129511111,-0.362209008757893,-0.13709468649658402,-0.10971658073152976,-0.2471750646312154,-0.10782490251916842,-0.29621099374772686,-0.1331768264558969,0.34542462040461136,0.03135328667873489,-0.14353257240491246,0.19038940006776123,0.2716996865503563,0.4368442399793554,-0.35390261788469324,-0.33436337912807895,0.24866994011924912,-0.27981685627973435,-0.22313835447557515,-0.09153368165037189,0.1256858054160193,-0.4911943851561039,-0.12470280006901467,-0.31995142526148973,0.11944828252921963,0.15278594758420314,0.04855660024192226,-0.23574612879759907,0.2560114559114691,-0.06879507557397006,-0.21530427098900867,0.24871281846476376,0.01037742764253254,0.12087297510838733,0.28392302181896784,0.2758316865485596,-0.359813171212071,0.3858266906132872,-0.03443537551021923,-0.035668007585826465,0.28906034024428656,0.03430634923730009,0.057642275512895615,-0.02047973128507647,0.16699012116849632
103,15000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,-0.16655703560479093,-0.24913236501321936,-1.0887004884607827,-0.7850414943884203,1.0765604768899644,-0.11119069325582057,0.1338267803787508,0.5345264478312703,-0.6600254198086785,0.3547049374561042,-0.7401377710661016,1.8224338553683994,0.06089177317746784,-0.5639865822859647,0.008661735990777884,0.2896588678665161,0.19868268171838088,-0.11301454144347403,0.2807826319260238,0.45442462551390894,-0.777676736489843,-0.2737263312829881,-0.7169409463718224,1.0761977517058483,-0.13099795225339775,-0.2607311657282936,0.8063963723807543,0.2688509096435035,-1.0679147877463628,-0.9992033443273473,-0.09591842866184509,-0.4130784919554032,-0.38825122031269194,-0.02907441847518308,-0.08522910802082583,-0.6636279860384603,-0.5697373186001821,-0.8302268309342045,0.02338473912691543,-0.6976432717637541,-0.8712606214853696,-0.569785121585932,-0.6899522092933372,0.43685247603790345,-0.06514625781790459,-0.41906804686932897,-0.10912910275624668,-0.537705845487252,-0.21077322308300422,0.8024447748916888,0.1756546667579998,0.14847878950999735,0.17808182901147102,-0.304351251818984,0.13744074419393826,-0.2701090380792601,-0.45419339335538944,-0.44167618605222103,0.08527717995034895,0.12259307268142394,-0.40134958134755533,0.20331440861642264,0.3196623426087946,-0.1817007929342762,0.10689998754923534,-0.35092213352001783,0.016559610751286983,0.26006663542426545,-0.04437117793667624,-0.44790031492608795,0.2707656607557062,-0.06546241607006356,-0.057863432994619976,0.21568196564890604,0.11112624209510728,-0.2984988606854797,-0.07880235557842423,0.05470017254076838,0.19740572307193407,-0.5722736320233571,-0.275614176054098,0.31693065712293994,-0.019034904736980003,-0.03706014519762859,0.1272211825734287,0.15061413004899163,0.05650423399402488,-0.04316732223848093,-0.25190576881103033,0.08939701637017414,-0.24140245168063676,0.0497266876187541,-0.4509695916187542,0.19404274689002862,0.12258322922891093,-0.055602788785893614
104,2000.0,2000.0,3000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,-0.6296827470561852,-0.1688012661171876,-0.4204959401963656,0.8392710011547527,0.2588272110576765,-0.9988367090564059,-0.23175432349726463,-0.15028746070973045,0.15708059160431678,-1.2314941077934927,-0.5278682582553277,-0.21315525762462842,-0.5394697651793379,0.17819814314678162,0.047721356219635316,-0.009567687281648576,0.5253477868313451,-0.2505500447582306,-0.4850775450548433,0.6647018364354326,-0.00676120124591639,0.07897856499149195,-0.17728958051974586,-0.9471111463968908,-0.186342015557816,-0.36755484417413986,-0.5123440193926996,0.22513444633079463,-0.3574033968886321,0.2371320682572124,-0.12478305376035558,0.6490157062290923,0.019047328599963848,-0.014918961862863284,0.029473614403831137,-0.17176117981451225,0.1359785585189818,0.15463150521674435,0.13213239850344533,-0.11780266806524702,0.4062828034989467,-0.17806532168603262,-0.35295241458896576,-0.27684711733405476,-0.3134614725664633,-0.3390688099117067,0.22083101379723305,-0.13803233356963435,-0.09475553764146262,0.2172215765192937,0.9504898791466198,0.06475561508845742,-0.25858442326183945,-0.38199633480896156,0.3888215200546529,0.3853484457398911,0.3996092272179252,-0.24068877825351084,0.19510336629912103,-0.19470014039520747,0.36762589670372237,-0.5489670794009708,-0.00428946697823504,-0.2047169098404552,-0.3385253670252304,-0.18656082241750926,0.09248244387042286,-0.22460597909492871,0.0672296822022725,-0.45953754727527757,-0.28827473326859393,-0.2810073845865624,0.11678665257868551,0.23775752140208034,-0.08921910102054516,0.12700056400226153,-0.24196465370858453,0.25726284004609157,-0.11039813731770075,0.05879586823654555,0.35845542294569954,-0.045332165337911685,0.01032320966460425,0.11352536448914675,0.13206419552712934,-0.4880872144092412,0.32977440824020465,0.044929613663372364,-0.2850021749408089,-0.30704337925316766,0.347292357797981,-0.2242999082182004,-0.10235643354576898,0.18010279940541252,0.1758704263483755,-0.16203492993739044
105,3000.0,10000.0,5000.0,5000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,0.7827300124717458,0.031629953905456705,-0.4790790763216628,2.3548370687793794,-0.40827164947584693,-0.3756563163021471,0.45314477395726716,-0.2168790300773611,0.8037988766828167,-0.4846919106257344,-0.8213655146342844,0.07224943348618201,-0.08905928713263012,0.39871452896181964,-0.36437171336852686,0.774188083929975,-0.6091892963467291,0.036705115349209935,-0.029940867012098388,-0.3281752625675283,-0.22706309151996415,0.21831623157277502,0.432814779605888,0.28764085440063436,-0.1782276165880812,0.2291534775212008,-0.5806566898061514,0.18139756818169722,0.46830525970806713,-0.5561617408425915,-0.23889104608762513,0.985955722406933,1.3065470695403192,-0.66333152680982,1.0266466820785187,0.03669311938067192,-0.19749457592271638,0.22686223469349578,-0.5366661673706685,-0.4620590947475626,-0.09140935335168116,0.9301929918534173,0.418956259551755,-0.18701819461223737,-0.3404308068320498,-0.3525133734506816,-0.45860721196582793,-0.23958391875997814,-0.7922333188832189,0.06422298687369547,0.025206122869421317,-0.034154855003882316,0.24854910613114584,0.2930122734514274,0.2036202603396445,-0.4941571996759288,-0.8420749842780199,-0.5640036147846833,0.2937389507512247,-0.2513673719607286,0.38753400171494695,0.9829139768996271,0.0697687106226558,-0.3661421567194942,0.40811258663312194,-0.28874653120402244,-0.1763387409207264,-0.4640620823591151,-0.02767196043300416,0.2548326375500696,0.11204730280063348,-0.04425685257892501,0.6713192486718316,-0.053208739915748655,-0.12925071853825199,-0.07684487362264485,-0.045855600291116363,0.37355936461967104,0.1978171821022453,0.4567448864160158,-0.1357406936602293,-0.1402931129519965,-0.17777619812306508,0.16648665174399835,0.12990267810486,-0.36285493565111876,0.22817976640656293,-0.22700742278235375,-0.07958437791070669,0.34008239621694114,0.03775208366270204,0.02303911373286101,-0.2566036372675068,0.1316495556548285,0.04715948192772508,0.011943209176914289
