,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94
217,0.0,0.0015873015873015873,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.05,0.05,1.9661716709017152,-0.04722084903780515,0.274889855705669,0.8629602924360986,0.12743829020059458,0.13153439536581987,1.3210828976363906,-0.6810573052679396,-0.2410273921296537,0.1275003909504128,0.5313758579484968,-0.752141462367805,-0.6391170035686121,-1.055623848808951,-0.41336845609760536,-0.7713146693578912,0.6251331883635891,-0.20048614849384744,-0.5312647117518797,0.1251493472040849,-0.4339845069417182,0.3849760622755892,-0.269242621374459,-0.20810702629235683,-0.09675482702110264,0.8491503540498999,1.2456714573838477,0.26870290010134784,-0.3415909709428023,-0.1788066232744855,0.22431711459656792,-0.5549222423413939,-0.38115314160063596,0.31073632464426293,-0.04117806235993656,-0.5495540480039375,-0.14624901761312928,0.4737670800257266,-0.28733687885734116,0.6369964131684169,-0.5847812400000555,-0.3106618136269427,-0.665157592283636,0.34355840136447047,-0.11828180866852066,0.03420756897968756,0.20276123085730044,-0.23541814097993674,0.3355006461282593,0.4290321439812192,-0.4112486871397033,-0.03970845902776809,-0.6094217351589104,-0.3947617617254836,-0.07154138788817313,0.03338972166752407,-0.3485780952202441,0.7516310707651338,0.18018938877162383,-0.08941708333281939,-0.24676808183621018,0.14174864400486692,0.1357545171826575,0.251534237397877,0.02285595349827595,-0.5155049534739755,0.24459443114172222,-0.04798640382122846,-0.3969736533323818,0.12209073706305586,-0.06260107892843209,0.1676927054803712,-0.1224519821972545,-0.14895438995195576,0.34506522518658916,0.008763194628384135,-0.2553656434983852,-0.20651736889434275,0.0144614715294655,-0.26204662653341665,-0.29963256378849756,-0.06085103507110663,-0.28541007227285353,-0.22863228603616315,-0.05247979175137086,0.011507815746700534,0.0257129614601667,0.16329503711505186,0.11026017990972484,-0.0720082612299497,-0.1587825298775739,-0.35182486850005074,-0.15604531857635462,0.10746495035163064
218,0.007566204287515763,0.0253968253968254,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.1111111111111111,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,0.04107669423790385,0.024321768848164005,-1.0695643432555149,0.13683319799887586,0.6145316370504603,-2.0859547849015767,0.27773105754386596,-0.5718894327589936,0.08532086275091677,-0.19343375685858158,0.09667376626214935,0.004415282122528632,-0.3059097014465802,0.7885112491576882,-0.63471959693949,0.10246653246161085,1.0862790181426876,-0.5960374549447905,-0.6506614520589037,0.18938111474201863,-0.8948200664910015,0.312640952681238,0.344227941615147,-0.12290846856428225,-0.1765077022405054,0.3560617691899291,-0.02263982014615886,0.3819080996350434,-0.06492076898083783,0.007232051581998392,0.3337386227486314,-0.9835373721225245,-0.1226383289912208,-0.0530755375466159,0.3426315588233626,0.31645305316633876,0.3896115764067933,-0.07824634761653368,-0.6362216012005839,-0.043002753663780674,0.8867259356963179,-0.11079879269713448,0.5967060183190265,-0.09134797656259667,0.21235317437626497,0.33119434234301853,-0.16190928449389602,-0.48086239538592085,0.010306411000507519,-0.02304524854477613,0.2619191200811358,0.456921507530806,-0.13926769085339674,-0.2331406118089506,0.03491873197614886,0.08255634190000098,-0.030303873347965863,-0.27957408628171443,0.006970112369096993,-0.22980865596071873,0.041993291463530986,0.014320546663273205,-0.004237001466221973,0.28116665779137373,0.12253601877514848,0.14807119841520847,0.5190874819833606,0.1188451106509367,-0.06180799434383976,-0.3309346111028807,0.18858753347871263,-0.08313112090424911,0.27639267212464763,0.12738501651224604,0.026363318255885605,0.1400096721978997,-0.17725545399123524,-0.20002019075288419,-0.01677564064486352,-0.20187424096339573,-0.03672984840285104,-0.0606443863258222,0.3224504540837517,-0.07408223630432954,0.18801390786185623,-0.13070689228574742,-0.1481082345089256,0.05518937178893851,0.1286789276768577,0.1701045898175394,0.25660444237690677,-0.17410662926582243,-0.2807276661855217,0.010313654007493622
219,0.011349306431273644,0.006349206349206349,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.023809523809523808,0.08695652173913042,0.08695652173913042,0.05,0.05,-0.9236381731476779,-1.253280089636614,0.6722459822998562,-0.7570185270629719,0.15382618222910513,-0.2716519563345747,-0.35746285938893174,0.584663449772347,1.1971192784402789,0.8586815038339013,-0.6710067520892207,-0.515699538765381,0.03992737425078182,0.33804292137433967,0.2613940862191761,0.5513886900164234,-0.4395642313786782,0.4730483836376283,0.6396211715500164,-0.37444615466922615,-0.6204091910835289,-0.29272710510897065,-0.5622444142000025,-0.3774754826776144,-0.1284984838982272,-0.09108315371600392,-0.42624658902827983,0.29024211838681646,-0.5247803591223255,-0.0013241364599683194,0.09439511651378601,-0.2637675088180833,0.12613979608072454,0.034716812173689084,0.36294026675542673,-0.06398073329849305,0.2330324194733037,0.4229283150164543,-0.018536848163094106,0.32259160287578914,-0.09721829622093364,0.3307229634375177,0.03657409437684407,-0.06654705773241677,-0.09542561078510498,0.04494771171895641,0.41962446613159743,-0.40604498726405747,0.037339454470102666,0.022141240591942307,-0.2629147029949238,0.06335122016126495,-0.2426986628310032,0.12234470992804239,0.3386400263869613,0.49266474155973755,0.25391507681137976,-0.36812861946362807,-0.075025080193892,-0.15846549898732268,-0.07016460088944147,0.07504182602758946,-0.14219834790086835,-0.09045494247473608,0.08591764333716265,-0.08884858899804675,0.5374392992587412,0.19264592982127277,-0.06097367787058383,-0.4932824424770826,-0.023433671723152447,-0.29244219795470683,0.10602970740691169,0.3169436901503014,0.16913696169555664,-0.31756089150281497,0.0014571090277055567,-0.05084134094623838,-0.551746156990651,-0.05156517527236451,0.1591622555180827,0.08009745583141907,0.26165321025295546,0.022601377939372294,0.22840925202530923,-0.03391411761893678,-0.2139672618718734,0.18657034048978768,-0.08544053369280052,0.02700003829916258,0.025017157794566883,0.06734280406941451,-0.32400387821447096,0.23821870741284068
220,0.011349306431273644,0.006349206349206349,0.018518518518518517,0.040540540540540536,0.02469135802469136,0.07407407407407407,0.023809523809523808,0.14285714285714285,0.021739130434782608,0.021739130434782608,0.2,0.2,-1.7469662414659555,1.3021260303519755,1.6989900078209235,-0.1269013663627409,-1.7449093838306255,0.18926169681691446,-0.0773563830659478,-1.6262384868254565,0.10251353214770442,-0.7706988867937915,-0.12631407281820567,0.38385259994757354,0.14091269496100323,0.5286218890978455,0.21448670087359525,0.4921578789263503,0.2881895431818527,-0.07728081971777036,0.1676376847815956,0.36709567653661207,-0.4542013459752891,-0.2777674226288705,0.6947079647118488,-0.3644892878448317,0.24174723600254194,-0.4075096841969669,0.04549144612016514,-0.2919268987388827,-0.06718876815294784,0.5511316114572002,-0.1706243950817639,-0.32944737867938884,-0.24786042350217005,0.18040897703143693,-0.004496410521985686,-0.2450270756622304,0.2278220843036133,0.14239175457566092,0.038204670184838925,0.8695301914179465,0.030456202259866956,0.2711022767742025,-0.1836006949330729,-0.3014576911499193,-0.17101812809096265,-0.7824245250653256,-0.40491509146958593,0.03444050512200474,0.3588391742267539,-0.412167024346563,-0.22693755994665143,-0.427171033449963,0.315350304965001,0.018010351744572557,-0.15353955242035025,-0.39870182425222817,0.10550117593182268,0.3184980495328824,-0.015371441472231793,-0.4388617280578822,0.04886698613523542,0.8257996548285886,-0.2997972385739406,-0.4477132504735354,-0.16717825015166315,-0.2194662699812512,0.1399825357668626,-0.01562598685111115,-0.1673581806341166,-0.12128488008757012,-0.14782390669552206,0.029739330743239936,-0.5064453685744714,0.16174688745638302,0.16969278531991305,-0.06360769639787807,0.06748149529403584,0.19916979089495557,-0.057343440424954754,-0.13761181963824903,0.2953513004251057,0.24227806709339883,-0.24203565035067262,0.07202062524048207,0.14888110556792739,0.28560704359694605,0.20365061367529702,0.005223014486873099,-0.19716997880131218,0.39637138418030604,0.2351759175532416,-0.11832297981950085,0.19365199614385853,0.14125531646700623
221,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.7047440162770742,0.6220257174002709,-0.8498963278018595,1.9277938199094362,0.2773978887488861,-1.4670402582706945,-0.15555344304804988,0.10338432011061338,-0.08933231315045649,1.0917357074975074,-0.5836289593775185,0.01758737879771445,0.12114246727585486,0.0491018538256752,0.6618703542591592,-0.1408216028967719,0.00414880951758697,-0.5653185310604317,0.1503692623185798,-0.4111605873524261,0.15397196308127473,-0.5297715595255079,-0.1177426711581936,0.11251132525332808,-0.09034970360738609,-0.003904239537114662,-0.24772880677852294,-0.06766894416749707,0.46800063823499194,0.24885179601123816,-0.17034241962421443,-0.03749570190685811,-0.36966493895433533,-0.16669070252136525,-0.1839737653342567,-0.023315866635533092,0.11524851965875646,-0.25711862506420863,-0.45479893033298857,0.2573753312850043,0.09572475604034059,-0.011584302396123897,-0.3495882830895952,0.19575755438232134,-0.3065747663911072,-0.789210271331708,-0.16877143034203468,-0.22321648979420944,0.21449437959976145,0.06629247047120564,0.030392646308709168,-0.804646227377825,-0.22066574937232317,-0.17220138520702358,0.1380529949549809,-0.40666240520781427,0.3177895520173268,-0.011269215294158969,-0.1764487680273595,-0.17866527273902572,0.17780114187554133,0.5293022145367992,-0.180530944126781,-0.08325252879451012,-0.1739047019216307,0.028973084942714222,-0.08164090599612009,0.3325235694775116,-0.045554339393364666,-0.5443482222613707,-0.13730291404140454,-0.09886349745001473,-0.2213194182722204,0.10541851637443489,0.22001663866487187,0.039686956693637546,0.1335396618618889,0.07746793375373975,0.13767483663620791,-0.09005924577664852,-0.14337185817970563,0.08873987183634462,-0.25809530973331224,0.10319123070019293,-0.011706998996037733,-0.09592063261138782,0.2894481179843975,-0.42873886282259366,-0.28212868182103745,-0.12267371508360331,-0.4783972050976465,-0.08363387069632325,0.0323703059167349,-0.4128613004684728
222,0.034047919293820936,0.08253968253968254,0.2962962962962963,0.13513513513513514,0.09876543209876544,0.1851851851851852,0.14285714285714285,0.14285714285714285,0.21739130434782608,0.21739130434782608,0.5,0.3,0.8887995534058872,-1.7491063332150987,0.3885252205400404,0.8350683811408104,1.8875544059006981,1.020417853185488,-0.9204596087488847,-0.9823548238116759,-1.6519944537612667,-0.4452102654604912,1.0407707233179884,-0.3831851959544642,-0.11736992556171066,0.7320730340726124,-1.4990856566074833,0.3014193098766808,-0.07780313603311496,-0.38923744715697844,-0.6345188647483504,1.1501912393214502,0.1996677556070244,-0.04931729055011784,0.08398648926944526,-0.1937553926310528,0.32025420011692346,-0.4389313552978328,-0.4196776853283028,0.0264570322858108,0.2424657712897372,0.014449676743350627,-0.6661049282884155,-0.4560996009993726,-0.081308664886874,0.06691166903716107,-0.2415031061739713,0.21698957961911033,0.32110589664168754,0.04419922037125423,-0.01618270375854799,0.10903403691517011,-0.17381408282799388,-0.08366441384936225,-0.3488904773274936,0.12003139410370789,0.2325749327664229,-0.021743906313218046,0.15943652170441253,0.47113249567083176,-0.4023283753091518,0.3328929312487276,0.07006316302871538,-0.3003354915567721,-0.08066394936075907,0.13066152125499408,-0.10739295468828097,0.11167662683425479,-0.1897226604618849,-0.14303678182885293,-0.23262444647111796,-0.16992604933608754,-0.43180295293037385,-0.3619679788637531,-0.0821473198957405,0.21492107986915895,-0.29275763472034255,-0.2103788669517785,0.04881659733813786,-0.1450705777633864,0.28945303912662174,0.41816815100035987,0.3932019315931089,-0.05520084557465186,-0.017512897438450716,0.05483030209747489,-0.1979112257958868,0.3427038764919476,0.31589335711637156,-0.0879615411690381,0.037686922185495395,0.10560099360773445,0.023545613552963023,-0.06524833496725836,-0.16385078859399738,-0.09869837306474234,-0.17308419867175306,-0.05270845044825317,0.2151236155738361,-0.32674349199778396,-0.18722764933930158,-0.3282306749349707,-0.0418363560633541,-0.06565565332089805,0.24582788274127432,-0.02854774572279809
223,0.0,0.009523809523809523,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.2,-0.37026277564818627,-1.0514991761729888,0.4070875375096591,0.0948823988528688,1.2552578950101188,0.022779694969295532,-0.15077696940288465,-0.9648519064612836,0.768949732964869,-1.8009192878784852,0.3688040194668685,-0.5031504225442623,0.45623579365325456,-0.5766131587364607,0.8595244275734999,0.045827452067288624,-0.5527173139715261,-0.5281347277380068,-0.6107813101013619,0.17769766968738462,-0.21893181124025862,0.019739974771670412,-0.532489830764229,0.22846400596653316,-0.9212343376305163,0.6095159483483177,-0.4043206554885281,0.11593879778650158,-0.29926245096130233,-0.20995976243137665,-0.012413443282570193,0.2836331823385044,0.3856369776192496,0.34969390741233114,-0.6489460868437169,0.2697391755525107,0.3014013208319926,0.1215959516275301,0.4677338067904935,-0.4395587559708369,0.2278413034213875,0.5342148908826311,-0.18483033721277034,0.4383398293053173,-0.11864307264973338,-0.3545012191461537,0.18204445897856755,0.031043825883355414,0.4485437470461823,0.2926728642086538,-0.12086945853085095,0.3017861614332411,0.5350893652810726,-0.18632621301018853,-0.11529600387507942,0.2074010723036744,0.03562887799260663,0.06594307241523929,0.007551849046165407,0.34992627673578697,0.07947052123559686,0.11778391391015147,0.02746158578116304,-0.045637374571156804,0.2766206560161948,-0.20094709559012672,0.5701109679896379,-0.23510555513495063,0.18395946186855164,0.0593852200730371,0.2908192653144053,-0.2101428355276954,0.1939857011330078,-0.20031151109774642,0.41537829005881555,-0.06859007163958904,-0.12797425557296774,-0.052289038232017165,0.15440074346238278,-0.05611205656922969,0.507100329974089,-0.16982623257043017,0.09931562619337382,-0.28199924071593335,-0.024549469410568684,0.5609132085833327,-0.1715868821599352,0.3344356259300261,0.0656977996339617,0.005552183394776283,0.12015488548735143,-0.1313014266899015,-0.09936608070393625,0.2564924639542591
224,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.003013627490605345,0.41637951093517167,-0.8463025685008018,0.38779172757693064,-0.10025110128281839,0.3519971888408125,0.8787273251650535,0.31736977294232666,0.38896233343235426,0.3782144598082789,0.5549302036670397,-0.3858096684014827,2.2146957567819343,-0.3699271362595462,-0.2350117860246915,-1.2716429719763778,0.35143859754792817,-0.2756074984777826,0.49184545653027284,-0.0883970893053789,-0.046378885150504735,0.5548187362984132,0.5752374433725325,0.0750970289541716,0.44017206009113147,0.6143044725943557,0.7302374909228787,-0.1905627950144306,0.5624637136979127,0.23165889092361613,-0.5106577009186503,-0.40339955528958327,-0.18621478399323596,1.0207403723563346,0.44593491336526797,-0.04869666264680129,-0.443289051909339,0.05550275315987576,0.3250156065543929,-0.28404599638182804,0.5819038617953991,-0.07763459036039655,-0.13644844209914941,0.366010364064648,0.04857334914433685,-0.20398966010547046,-0.4597645974180212,0.08331702977394234,0.17704794879733254,0.5346715643747584,-0.4134319406879149,0.27399638668797605,0.3296883418600349,0.6596762804955648,-0.6115156111990122,-0.23571553335938314,0.4307400035586521,0.4274178719589321,-0.34018020889101114,0.46735433441479435,-0.4812047601774775,-0.07868711591263172,-0.24774512489306452,-0.23165294698397967,0.4022160274275391,0.2738698772729107,-0.2991333569044946,-0.3168701503332614,0.5475115076722662,0.1391917991686997,-0.06938033931314523,-0.21277273110388237,-0.4152723667735587,-0.2659401505734604,-0.05638591710128774,-0.36521174870573997,-0.3995643111716349,0.05027809278985742,0.2168487913210246,0.022683794036196147,0.18848710246300354,0.4587172921673136,0.5022282015218615,0.18090821044137906,-0.44842913761194375,-0.20761627639850772,0.4009925164255924,-0.009339548710374755,-0.05483955935531703,-0.1544669601370072,-0.0075997695416204734,0.4531964823112915,-0.34435980579120057,-0.38108410948146115
225,0.01008827238335435,0.01904761904761905,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.08695652173913042,0.08695652173913042,0.05,0.05,1.7179771731568159,-0.11215385194324794,0.5834260361374934,1.1146857387002311,0.48620199667748304,0.16618505599900488,0.9027473555711174,-0.579979267938538,-0.28993483441845824,-0.613078667556072,1.352185294944548,0.11099584180260752,0.5133439777110922,0.09171431869197841,0.5922028069828793,-0.0905676082525534,0.37922425336193305,0.29458152133892473,-0.020275484085004153,-0.5078767500302092,-0.7683787768743645,-0.06152673002916657,-0.5263268814737151,-0.3795151872792393,0.3565101356692623,-0.35949454316246127,0.049758792069379464,0.29715238337076577,-0.28253330970927754,0.028632364485236386,0.027074136487652556,0.17841175312539803,-0.5115695942479571,-0.1727403779587902,-0.5555731433715241,-0.1222334293474984,0.32007223084724556,-0.4739352210751058,0.743037215100326,-0.4631534550752987,-0.4150654994295848,0.1076782716551325,0.5838663666540808,-0.0960758412610017,0.5868372636126088,-0.09842245563029373,0.5481712236524121,0.10099604090515839,0.08301655595737195,-0.31140614933921024,-0.3111975659630827,-0.0561679251774914,0.22294752792456157,-0.38106929516485477,-0.318259490459637,0.33651683679309896,-0.11500314423713506,-0.2848558916833808,0.28327991031277006,-0.10064856985926177,0.35088671550682443,-0.21894535377589452,-0.10050552452632021,-0.1263446982277319,-0.14250998093013886,0.13034330323924678,-0.1927791669403241,-0.06721381383239704,0.3949387073825839,-0.00496742236551092,0.0010755615212872504,0.2332186447840219,0.006429598853650859,-0.12017403488194144,-0.06736824983156775,-0.11135696406702818,-0.07139773366197393,-0.05084510188060291,-0.30008388199279484,-0.1448574089059146,0.041394629579140016,0.12368261334516399,0.040958648609527616,-0.0971719792312109,0.044939140297338115,0.013648230989157496,0.05135231051937258,0.09399505175694968,0.12029949033304316,-0.030473857622034462,0.058005441778163316,-0.023673990831923404,-0.3275316142418147,-0.18495318667623525
226,0.0012610340479192938,0.015873015873015872,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.2380952380952381,0.09523809523809523,0.08695652173913042,0.0,0.0,0.0,-0.30115598915750064,0.9076372721965335,-1.2535639077457181,2.1987283979840533,1.0911499798107342,-0.4167053846351038,-0.6087040289995702,-0.2458220097606406,-0.6110650361876526,-0.23951010498311578,0.16212015468185767,-0.5517428619643048,-0.11257037499457129,0.9643065324078031,0.3104699609287901,0.47222153383267423,0.32192273552079825,0.11408198892844694,0.4134386116757717,-0.350188018448573,0.2903801063535398,0.18177570909487378,-0.3425859929641561,0.07034052591477351,0.3676374635002793,-0.38328886853135835,0.14978662654171057,-0.6266456927883639,0.1498786340405748,0.11377357500026539,0.05540413154462964,-0.006883726161448585,-0.5506324856547968,-0.2022975074629447,-0.22787232846054692,-0.01450156761800528,0.21995798973712077,-0.4692408704653722,0.00012773880636352908,-0.2365553524820516,-0.016810446845288735,0.1534898623446872,0.08817945009805377,0.018909193813249316,-0.1915483061823091,-0.04346335583287391,0.3366589842234599,-0.1547853985935663,0.31292117307541084,0.15769712846193645,0.2298723538965633,-0.2664366564177633,-0.20357790370703913,-0.10196347389169103,-0.17481180695520554,-0.0315895071935546,-0.1632419274676318,0.030831530147360113,0.21378085506552602,0.3857606211705863,-0.1352240351045099,0.4245666096440777,-0.08799314529336222,0.10218426717867707,-0.07562917750401114,0.17644496326625408,-0.24117124406727664,0.09725408922216482,-0.04280419347020211,-0.08702594704185153,-0.11502033040682369,-0.6249056673951694,-0.26868482388105214,-0.06056476775314569,0.15525347533622888,-0.15853810765752735,0.13156667763127158,0.0042826892536512165,0.32806280003632776,0.24586025186450133,-0.16664453003372023,0.19909758396036598,0.022350040508363235,0.2933360611914259,-0.23661260594246483,-0.1735282664795355,0.26230409539670835,-0.3069204706083888,-0.06014357813928455,-0.012204937395421405,-0.18695728539864373,0.006620133637627105,-0.04567350842989987,-0.08405641210832866
227,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,1.9574861463435762,-0.013554794589977055,0.43982906275560557,0.3903885266002725,0.766940131592994,0.4165710173316622,0.7310107253791541,-0.804413862395958,-0.44881129494600935,-0.13623243178816766,-0.3719292027320031,-0.4135361132322364,-1.2000452064086413,-0.7306094744961176,0.1815119889938504,-0.6568053334544809,-0.03096191863441564,-0.1523476544220671,0.04648910775239733,-0.2971189937612262,0.5387064294989714,-0.2602163695038416,-0.06726220813175011,-0.3031842367380334,-0.7494806226996782,0.5381148492935389,0.8203488747091408,0.14731106595064788,0.10551323169084542,-0.13493087700418338,-0.10037825669866882,-0.46843853798827295,-0.5082064853836343,-0.43142980516618923,-0.3057068527519758,-0.17896942834379267,-0.20725053514967962,0.3726776744337843,-0.10798752005504522,0.5004135514175013,-0.16279348677898905,-0.30347556212184984,-0.5745101745879057,0.2595501052207264,-0.06096245640371104,0.20145379213684958,0.520909931808093,0.08991156141282447,-0.08683675690308015,0.5494226286480443,-0.17296563190270411,0.3954767687925035,-0.48334017728619033,0.07817754118385062,0.47970040378302403,0.01100009689372081,-0.5281326241420997,0.08761261597693011,-0.09428018399647978,0.06562011129009081,0.06875212274510102,0.1968986606987655,0.1655750405799976,-0.19617337679051267,-0.09829060253370056,-0.2455552199822077,0.38282059220661496,0.29335612926580223,-0.4794129199552193,0.4733552195483405,-0.483619934156926,0.1697968766011147,0.07485847903418019,-0.05615788334347509,0.17085468192872882,0.03658982295791125,0.07764974397847177,0.2368980820694348,-0.2732381295272336,-0.5092587787171091,-0.2623035729965349,0.05115069435972835,-0.22250383661749054,-0.2219643693896605,0.08986073756327048,0.00822295438218231,0.3133208815320484,-0.15600672428904536,-0.04392738869965551,0.330282721357937,-0.4542174403038632,0.38913393999077306,0.13734279239510358,0.13311772073217634
228,0.0037831021437578815,0.006349206349206349,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,-0.8277217152184558,0.8908060289489845,-0.23208946119834153,0.6667508884346594,0.34588516634244004,-0.37505067583833723,0.9641588157556645,-0.6880888862162649,0.3456936532956811,-0.5618139621292465,-0.3183761782516598,0.2027828355236,0.499732339036189,0.8420299787186073,-0.22365071230362502,1.1974273455674567,-1.1099390069634518,0.09739265062234062,-0.693084909493595,-1.0245861836035248,0.1665222511138833,-0.28165926860954577,-0.30957080838150536,0.5854243711217536,0.31157342143645156,0.8126939711962848,-0.3415487521404793,-0.369620738094062,0.4983730860865188,0.20005000703847162,0.45266366149455545,0.12325035015663242,0.11097317616322962,-0.26132398342118385,0.9642339573239035,0.020756343567355496,0.08902450900404511,-0.06504418661282486,0.5889144614707527,-0.1765301052277001,-0.1886696616755203,0.23063858292820086,-0.13235712063825725,-0.2772673774760973,0.21051886508852558,-0.11783267868052319,0.3492744135925223,0.0005806046383182487,-0.05382306967649333,0.15969067146807542,-0.30898309689372494,0.04388001456144321,0.07547830461184628,-0.09278926808670462,-0.22035027490112533,-0.02391211586695552,-0.19980594258136314,0.18601226250762212,0.013357700857256988,-0.23501820990473543,-0.048633774500241055,0.17392046310019907,-0.1397832930798961,-0.13933424436429007,-0.3735743684096058,-0.5433624473062318,-0.12373496763715025,0.16565419049135938,0.04569054490717954,0.01991278725112547,-0.4205523129502532,0.077933722625905,0.053304874492403134,0.05140660756757264,-0.010559103344807521,-0.34183512993813786,0.08286297434548516,-0.37894363021375793,0.12000798173423423,0.30737811234347373,0.011182431132511772,-0.14205736418341589,-0.16577135372715743,0.08660063706897216,0.32203303574596476,0.20622092838499417,-0.024129497164430753,-0.23047182163088886,-0.02830520767319558,-0.13554615269581963,-0.20036047259308057,0.028617711212909843,0.31424152162547153,-0.13597646092832927
229,0.0037831021437578815,0.009523809523809523,0.018518518518518517,0.006756756756756757,0.02469135802469136,0.1111111111111111,0.023809523809523808,0.09523809523809523,0.08695652173913042,0.021739130434782608,0.05,0.05,2.5507198719888997,-0.3368035691151958,-1.014447422137617,-0.7613888945170243,0.6525017097716987,-0.11220277681590005,-1.0585622782630475,-0.7859049157973906,-0.21576103643467157,-0.14412932982220109,0.8561228479199183,0.2335656317544908,0.1635489737414245,-0.9512472954406874,-0.28347279261909725,0.03968336110444664,0.33065976760285176,-0.16984427916461037,-0.2100058179731893,0.23062272879886986,-0.1120486969042476,0.07449945981545424,-0.5197827024563594,-0.062024198808203715,-0.37634674089245196,-0.2319662721473221,-0.0721623432248529,-0.04952117527678944,-0.36066479562638426,0.6467338371967428,0.3488290214430213,0.013757839077088649,0.30994235752407345,0.03399062298604359,-0.3405321231824678,0.0004995251689643274,-0.6525404196409123,-0.2839722805513322,-0.013094395201144035,-0.2891651177759171,0.05801156539927162,-0.024865299055249673,0.2245247020684094,0.06837987825955516,-0.1572895271356914,0.11063485447377454,-0.3059715513129797,-0.19986923299510512,-0.34417567634182933,-0.3609105837926277,0.2394425473013612,-0.5826245568607248,0.19650667128297217,-0.3816478563482292,-0.2968985426973579,0.13512238153046105,0.022295456290361153,-0.002520905997605734,-0.02053147538315373,0.17616700977769342,-0.03516910753246325,0.1580100615706094,-0.19560057243210072,0.18242684832755846,0.03602034922465305,0.08328312238164813,0.0791879668775073,-0.271293676437547,0.01809551679238608,-0.012158432727192659,-0.20012154539185287,-0.10802791150237107,0.05264958044730463,-0.04562508245542165,-0.106104411570485,0.017738052845671475,-0.04341260513894653,-0.11036493758052383,-0.040329365479290766,0.009827777430267666,0.011881663915073141,0.24448020541468554,-0.3762707617621643,-0.07044005540216805,-0.07251834992246692,0.1531513847009708,0.05858966846182218,-0.23582444029538654,0.28946700723822943,0.14846758080024625,-0.20270133963222287,-0.063244549967142,0.06082606675643088,0.04295333248310365
