,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94
104,0.0,0.006349206349206349,0.027777777777777776,0.027027027027027032,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.6332353689759351,-0.1879689540406055,-0.41268800613879525,0.8480482765718365,0.2740232344078707,-1.0086398777896823,-0.1948051423306821,-0.15010859221177952,0.21128134161482826,-1.2201268918304984,-0.5477904575205178,-0.2752341096560816,-0.4680396523575283,0.1446716656756395,0.0319987675654108,0.054731334996341786,0.5231435812933853,-0.2784541114815138,-0.4715750563752137,0.6501282257173663,0.008473941955715733,0.1499234356919592,0.03285754634563471,-0.9521445195882948,-0.2637478638340383,0.262198819691743,-0.5441060344712407,0.21145061263834325,-0.3496159408493022,0.320893078116938,-0.07044627934601277,0.6273043598596291,0.08181301260231247,-0.014484707864112014,0.004125356770817887,-0.19554369990410586,0.09104907159557493,0.15730788417322839,0.11287108326101396,-0.11809834005682175,-0.41579722612983605,-0.30904071108627434,-0.24671931000072284,0.2592441958024881,-0.40472915901421574,-0.36711669564833627,0.18880724213462474,-0.1739571763977436,0.0800030819283636,0.3112644727832064,-0.875250136395437,-0.23133860143170523,-0.14764920680983185,-0.2440264495275226,0.4650736879069945,0.29442418042609925,0.4455289870907362,-0.2263975506544525,0.1996140282250532,-0.42037362764207453,0.061689423859346275,-0.5977651060021396,0.03823877546983906,-0.24939404220682238,-0.3048791297356022,0.055258096344714715,0.03318306673931691,-0.16274237329543337,0.04073543578648369,-0.49038030642486385,-0.34340087657390905,-0.23953563215909832,0.04637260806556054,0.23605796026647918,-0.1660652960251041,0.31045451092845283,-0.10162555792918528,0.10293185117594408,0.17583601954314323,-0.0714625665205286,0.3531478800355998,-0.0251358122480408,0.04405794482040893,0.11883638118770663,0.07954958655046226,-0.5715043027828084,0.25446607931620224,0.036834687796286535,-0.32576134949700847,-0.21944610176683244,0.4111358998614412,0.12077882264038237,-0.05936327399847122,-0.167371678381794
105,0.0012610340479192938,0.031746031746031744,0.04629629629629629,0.06756756756756757,0.037037037037037035,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.08695652173913042,0.021739130434782608,0.05,0.05,0.7548283949601395,-0.0229225776619317,-0.4399842177948462,2.3379102039794284,-0.4306160383247124,-0.3817981309201278,0.46003493117711297,-0.2215669610116995,0.8267187387951846,-0.44577786049164236,-0.8266644532170022,0.05478367615831832,-0.09291508729556977,0.4556070982758966,-0.18968759913196984,0.7213566279325183,-0.7450879175009689,0.022050565593282404,0.003744040630813315,-0.3585704197527713,0.26678650513078533,0.11632717278614162,0.370316299402331,0.35265264376687155,-0.10898734615919878,-0.3215457272380549,-0.5938326232961422,0.11076662760022489,0.28508550701345126,-0.5529846187667652,-0.2657136335744188,1.1707724804949888,-1.150211684803379,-0.6587158990512755,1.0772041293859533,0.032666062066836817,-0.045822909246289366,0.2574889302907654,-0.5487354015216175,-0.4483480644823642,-0.042699720860619024,0.9252207679455211,0.37207313793661784,0.1007593456102741,-0.42096753848927637,-0.38919470204009127,-0.40949872026493644,-0.17325341112335563,-0.8324898904672883,-0.06858240440735427,-0.18642558482287172,0.03709534864748523,0.28997873902759774,0.17371536063443946,0.02736530823323245,-0.45569534681379403,-0.8657956009305242,-0.5168224864139723,0.31285394916607856,-0.4065571193745234,0.22168950988981448,1.0342647713006208,-0.0056435290886267635,-0.32338733197325276,0.24029251455965522,-0.18052292995683897,0.343690086047059,-0.6080087310990259,-0.07760689435157868,0.09871200584150101,0.0028299714103246984,-0.10195609754036725,0.6069747799260671,-0.15418989964237334,-0.09282880895280254,0.2067045637243286,-0.026264421126334685,0.2154915701769701,-0.20306330318462792,-0.47778298044892414,-0.16041817492411953,-0.0605210588041685,0.2784996050096683,0.07030917958249613,0.019361760691782418,-0.44659860462638734,0.12339593990121474,0.2198372753478478,0.11686298613051725,0.3205696899561486,0.0002158985686377668,0.1967548216393825,-0.18094554670218585,-0.0873425199212393
106,0.0012610340479192938,0.006349206349206349,0.018518518518518517,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.2,0.2,-1.5508685204179518,1.048565774862836,1.5989556402886291,-0.28159626403183485,1.0172162498328707,0.20623868112703123,0.7823454252956034,0.0295156108272508,-0.4103728448550831,-0.1601934653757096,0.5332303785781084,-1.1197426904648442,0.1188065299543086,-0.8368921745566922,-0.8915738433219084,0.08749950822259578,-0.08402755317705389,-0.389386926928691,-0.07020725444894417,-0.38009848965334814,-1.2998639856874503,-0.2033532735606052,0.7064778882188224,-0.47378613626437954,-0.6606018172741442,0.05403950048291699,-0.6610534197929003,-0.08146805499718585,-0.13831093568881142,-0.44082129449341084,-0.151904565628113,0.04867381891068369,0.5076282244336228,0.42713892449412105,-0.391362889033359,0.28155778830618644,-0.2799203239074278,-0.2715530297690498,-0.07974868800443187,0.200939466100795,0.5615528826890054,0.2272005269549273,0.31550860328069413,-0.062095227360582046,0.05291113854292236,0.1766493579278147,-0.28947525290806914,0.025553328490633544,-0.1695936872800436,-0.22151435809067382,0.2706667949258245,-0.3415117682824975,-0.11527998495777586,-0.5721759451229312,0.2683980414230122,-0.014728787623554406,-0.2998258540040632,-0.1196023657973101,0.13064862183771095,-0.24535152165992272,0.16942804034261655,0.14256113416974134,0.29954380239166944,-0.1302557030074908,0.5316409117784929,-0.113391795160077,-0.5537314143302973,0.22818701330601565,0.04694747568331067,0.07417592597758736,0.05357092890192385,0.14299945818699925,-0.28898463872846397,-0.17177605469715634,0.06832126215812273,-0.276952623374434,0.5230464997064443,0.16665528417655842,0.01974091038669117,-0.015415202352423609,0.1576350292002509,-0.0169324223526547,-0.1008438379313765,-0.4224797162325344,-0.14833781032010895,0.21426610503172416,0.12545801706141302,0.16730719038427064,-0.11553697318769686,0.1848447178950224,0.21371420387231385,0.13800218190366406,0.16920781412983746,0.19736295443924923
107,0.0,0.0015873015873015873,0.0046296296296296285,0.006756756756756757,0.006172839506172839,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.6523213094757057,1.16437586159134,1.5347930145408082,0.03844550268627501,-0.9361760339680953,0.7553512052276325,-0.2707789972642728,1.124646174087008,-0.7467333101609709,0.2668761898169566,-0.37945312032055467,-0.3267818188376772,0.06465831219499392,1.316094334220551,0.6996574815930405,0.13159584565332957,-1.5551385140619178,0.9365984561731256,-0.14748984031902768,-0.5669582613946227,0.5156585195747005,-0.5002471657413977,0.26795344211307465,0.8854158804578562,-0.44075050220413725,-0.08253822187473486,-0.27757771026571565,0.6774902545645536,0.09003577168123673,-0.4109007631988864,-1.0008414738469966,0.6121463108352463,-0.7821429698992581,-0.2670348304562617,-0.21530189768934713,0.5773065745785195,-0.28137236366312407,-0.24167661440796184,-0.22948752795617836,-0.045168061117644105,-0.44989440917901485,-0.07499767158879142,-0.6714764258898938,0.35991274608113444,-0.5853829307614983,0.02671207973837021,0.4744615653491356,0.05064465904870149,0.3740041807529846,-0.5148043001212803,0.024887250774652085,-0.5626215549877712,-0.25358287482277664,-0.11975119730893341,-0.03874079970960818,-0.17105395588911543,0.2713174051223446,-0.28750623673380915,-0.09590821710068635,0.34613733226755505,0.2434935091075471,0.018593801646793737,0.2083836456496212,0.44473480833445017,-0.04266239637911653,0.3672345407347111,-0.1712048003734243,-0.15149040192235375,0.0936132230966244,-0.2214974646999995,0.5751420748018246,0.03978763210332056,0.116986836458562,-0.4814556611504146,0.1627570638725974,-0.22342751402262467,0.04407806677304675,0.38961143407276505,-0.0887877816789883,0.26099847812448324,0.3091338972646483,0.04052475246543939,0.060204143984245874,0.17709054023474766,0.29394605703293997,0.2834712475522519,0.03005234188665316,-0.09491893732731835,-0.01781054659479398,-0.464210654583903,0.14115962881423427,-0.014817505133930415,-0.17031097976914783,-0.3607764245594989
108,0.013871374527112231,0.031746031746031744,0.027777777777777776,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.2,0.2,-1.0977670106661543,0.536608489725666,1.7806228584431671,-0.5909467801938509,-1.2782380250053336,1.8967679828009578,0.27011624849069515,-0.22608545790405293,0.6271648680404102,-0.17465221813905019,-0.41080807700414607,-0.3843916115342292,-0.4748190451816774,-0.06394387885659725,0.4191459503794854,-0.6131148515174193,0.4704492413265556,-0.2601386852876313,-0.11079522887631034,0.45049067641961044,-0.7063233004096616,-0.122500545735722,0.5575422890540351,0.001629842942140108,0.7758521493743693,-0.43441925987150154,-0.9470191027619902,0.62218096521381,0.26700563132256644,-0.5936042920251596,-0.2959684046710505,-0.6422201320158332,0.4658163309658143,0.6546375557577946,-0.653133777581279,0.8564763971673408,0.23797403667529757,0.1958298620527907,-0.4620721967141742,0.6278580702943023,0.5266764748120447,-0.48472662505453934,0.6402567432080613,-0.0650792081517945,-0.2605332140595888,0.0166997079456568,-0.43639890352018357,0.40279546148459433,-0.4534242183879076,0.5967015482501248,-0.016918822463229958,0.19535366404408555,-0.1480936116074594,0.1648109663277852,0.11164914282699254,-0.1762972797721428,-0.42273687889394584,-0.418683070600355,0.33870802930229726,0.1925951587352585,-0.32637646265601333,-0.02993352678995859,-0.14544212346140067,0.2844067173044993,0.08887094616818961,0.18701193058337925,-0.30044142375623567,-0.2103136316738029,0.43611400418699653,-0.2591392385759515,-0.010388646811822172,-0.4268270643202644,0.2467853681978612,-0.12810073225123297,-0.3237053263996742,-0.21419626447775983,0.21442635191090398,-0.20525933963510837,0.04175889320908421,-0.09768033018779985,-0.29388694810128446,0.09690979309674251,-0.20958084577114613,0.056410825556550984,0.38438916309862653,-0.41872219347779416,-0.14670019529571862,-0.15678305774090792,0.05523997571116532,-0.06615266059970079,0.05879903309987013,0.15681493508414449,0.3064614099650407,-0.1820927597542731
109,0.03783102143757881,0.031746031746031744,0.018518518518518517,0.027027027027027032,0.02469135802469136,0.1111111111111111,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.08695652173913042,0.2,0.05,-1.9920303014069478,-1.3959410915081323,0.3513832683945995,0.2051516766403839,-0.7016942864881109,0.004488427230522946,0.3073992976810881,-0.9803731794924264,-0.45614657987173485,1.4332534101667018,1.649844791178003,0.9947182581797281,-0.3784468079844277,-0.6393835104572891,0.5465791290444232,0.4001592570368561,-1.056667406456522,0.38001110927109194,0.29424258709664636,-1.2318485649238011,0.10035503537582974,-0.3599656844932675,0.24171723082518998,0.1220627446744314,0.4503702119922774,0.4519138727534621,0.0463100548302007,0.8871525038894913,0.28336657154833705,-0.606524114771672,0.192383230505271,0.3502148450670933,0.2787016703486365,0.38594084822589225,-0.8603257371569251,-0.0391257039219891,-0.6395579202940747,0.2968047690590485,0.4125539578769132,-0.18209179616231105,0.20083608053799978,0.06058685373785373,-0.17064078049973283,-0.021415190427136594,0.19563622193427876,-0.36002905932118934,1.0506775871737526,-0.14218903965949004,-0.44864317480708327,0.0234860308546486,0.3186209717760209,0.2786239009276431,-0.02818661556953278,0.13754338599968305,0.12317067418088007,-0.18015060645535616,-0.03580114929498827,0.0003195352333554678,-0.15176361401833854,0.1904007688466019,-0.012384791282253796,-0.20806116033694705,-0.5298039401330089,0.10790326891109545,-0.6153098577649522,-0.1612945967680528,-0.2781181057854415,0.6782106346163276,0.25707013096823694,0.020184817548021605,-0.13637786284717515,0.047788865278966516,-0.01805005442882338,0.03916415070894008,0.19257263861890767,0.36589732625874405,0.06984662542950815,0.20160686019476548,-0.10534602729855022,-0.09283143868358369,0.2732057295013923,0.014205165727480212,-0.06518354382347374,-0.010583577746768644,-0.24645771844296888,-0.0012291995281618567,0.01254294032985767,-0.17778918669229876,0.07312481452420892,-0.08702438451204561,0.01030667741943413,-0.08213224324268037,-0.1797484194733296,-0.14799907714535013
110,0.0037831021437578815,0.009523809523809523,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.023809523809523808,0.021739130434782608,0.0,0.0,0.0,-1.1131057715102701,-0.19214746125402793,-1.2345757834521136,1.0946103282827797,-2.010521931964923,1.231479004290669,-1.1281739317728365,-0.7915061601342603,-0.3618657902129439,-0.28605931511767624,0.5807366457172338,0.5381496809273669,-0.9160395718466894,0.583841610465404,0.5384481073887737,-0.7742270190804658,0.653678703308265,0.21936912731402827,0.31335777590409003,-0.04768781322725292,-0.19476056688800517,0.5433554169703757,-0.054064442934935474,-0.09520754995505806,-0.533697657095073,0.3037410846435856,0.7086141712333348,0.14869544798398435,1.1605580301511622,0.025887248683139744,0.0019101223641903701,0.3955114483096636,-0.17362661578020894,0.4275352997036293,-0.0068557902581306,-0.2523429807826393,-0.03888418345411,0.17622172051073692,0.4377367531581629,-0.1375053728355379,-0.5978365898377068,0.15208105735007257,0.12207329806056466,-0.1318925293265634,-0.25457258738036426,-0.0749715884472999,-0.05049182007502728,-0.14051599395931724,-0.4042305508159309,-0.08311556136727717,0.27924173559893906,0.21769401233013297,-0.0284786172648605,-0.17721781314642965,-0.3989221361382478,-0.09802730952545571,0.15943203209088955,0.2310391182013944,-0.05332791789082863,-0.5434189797926054,-0.2931305700811902,0.2186355888690873,-0.011406948193480067,-0.6569220878106423,-0.04312101981704234,0.05088676127918063,0.12544108691385844,-0.2710687885527257,0.20549942908062244,-0.12961772616666417,-0.0638963361547601,0.15387363264426318,-0.3723787501465821,0.2973811290568883,-0.39937004308732704,-0.36362253600296934,-0.04574776961112314,-0.15948550238509096,-0.20865541260238887,-0.04340117929033686,0.15581935970118493,0.19838622439479253,0.15634704529349072,0.10940904742649463,0.08305308369156356,0.09317393217153871,-0.07230812073343605,0.21494255097026058,0.16804406351035905,-0.2722969862129801,-0.05615113406646116,0.6049934713043766,-0.22523373753552903,-0.17307291231866542
111,0.007566204287515763,0.01904761904761905,0.027777777777777776,0.040540540540540536,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.021739130434782608,0.08695652173913042,0.2,0.2,-1.2000678610150606,-1.4337047126739244,-0.631452232057541,-0.9015376286608472,-1.3152228414061924,0.3706168420711497,-1.5025456398018575,0.2530118835364402,0.5677879020345049,-0.7083862289466781,-0.531093781026108,-0.5344289150470669,0.6423676783838833,-0.40762591554511285,0.37590913690010924,0.18020675148128817,-0.1942840962909529,-0.09684880525711434,0.30172127505229646,0.2763967367048534,0.10557561254508956,-0.3210803860712808,0.3953468935723651,0.4857847183908056,0.39680605505728495,-0.7602985143409144,0.1928570057348075,-0.008991754508961492,-0.3647127750696717,0.2627092254101639,-0.18783257985273244,0.14138041252197214,0.24611757135406506,-0.0060517796657181275,-0.43520607699944736,-0.17560022488339364,0.5772255363394615,-0.1328067202364414,-0.13153711174223517,-0.16308142923111585,-0.2391360861757579,0.6904750429517226,0.017492608695723846,-0.020440550532018136,0.02849310501092071,0.2450404901343478,0.009238931189285128,0.055077777318797365,0.17856709791111283,0.11418421219008817,0.16008139465516563,-0.4931631212632595,-0.33387803098118846,-0.38739233968544967,-0.18432397697355946,0.35920776214115324,-0.254863527357921,0.3826831732572914,-0.12240726375691309,-0.2248473900636524,-0.06492286214958125,-0.39736251112026927,-0.39089582567307574,-0.1316572785766799,0.01801114468230053,-0.27072024620941915,0.18400617522024534,-0.21648218230024915,-0.1250590143510669,-0.13014742273855137,-0.18035635465886923,0.012105255600793256,0.1709288038152398,-0.03789017849447177,0.21606097415438436,0.49887888153741367,0.05886998467515746,0.18769759270405814,0.07081194036107613,-0.23080089199631587,-0.33010023421571977,0.17842715332331735,0.04792636732458407,-0.02679081728299019,-0.00024423780868679923,0.04252817182824237,-0.0862106445270447,0.05969788304558897,0.11513092316473796,0.045168656811358454,0.09098151046933364,0.3003546692531654,-0.02028474036671507,0.10547117051368987
112,0.0,0.015873015873015872,0.027777777777777776,0.027027027027027032,0.02469135802469136,0.018518518518518517,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,1.9706171570750954,-1.2351735066170115,0.8310362307303618,-0.5423520123842682,0.3327323829497338,0.4768728746814535,0.43625870133796507,0.6560785064108854,0.16050392255308066,-0.6905714471768603,-0.8125448848037373,0.6295453340387864,-0.6044789007177136,-0.2144790122238689,0.2058714282473096,-0.1929139672390413,-0.31194768335090983,0.6783980075643679,-0.538920781339392,0.3922653419026449,0.8412560342698011,-0.22808017824308355,0.126887791812854,-0.2847449135768315,0.14838868071124808,0.16964316852659644,-0.029302312692682138,0.5350461249337274,-0.3572241426610921,-0.48828076993666897,0.7172818442507612,-0.7516511811430403,0.18898669520792674,0.0641279396162507,0.10697116619778237,0.6148886828878769,-0.030371911558299686,-0.0065783913318875,0.11087093564385209,0.04397459925573892,0.27627493601405645,-0.3799590411796815,-0.0492393099492676,0.1249248501366364,-0.13152937874420154,-0.46330968435343756,0.37668519875749573,-0.061418458180211966,-0.11902983453842794,-0.3049764978600179,0.22340143689464828,-0.131090839894373,-0.07700222660866402,0.20826702521042018,-0.2529716944165607,0.06699316456288275,0.046685768321287666,0.3155845321557212,-0.26224592286169035,-0.11697505429955952,0.11674770938609415,-0.07904524116932624,-0.03593857020754577,0.11553896410931387,1.0966787585805995,0.3676892282734163,0.17237544981752026,-0.2532943469654217,-0.12135961917485939,0.36872194942886344,-0.11205005183169181,0.4086246183384518,0.0016771224053204992,-0.2520361113546767,0.1340522180972115,0.09191921496141398,0.5079588903173984,0.18028139256440417,0.29915055205902924,-0.039217496726827186,-0.1546171861646001,-0.06005096510375367,0.3423575095193284,-0.09974612193670915,-0.13948073215219517,-0.2543555406336954,-0.07609387048347468,0.003911791846098128,0.1318093218580653,0.09581276013691331,-0.10223613678419188,0.05531613039993079,0.004704621593770134,-0.3415015749744994
113,0.013871374527112231,0.006349206349206349,0.0046296296296296285,0.027027027027027032,0.02469135802469136,0.07407407407407407,0.023809523809523808,0.023809523809523808,0.021739130434782608,0.021739130434782608,0.05,0.05,-0.7004882619308506,0.9097585917448152,1.4682421819098133,-0.9581084300978654,-0.9342855398752405,2.669471425482556,-0.0007588065181476722,0.7550557190129756,0.6476194159985896,-0.7760738886772348,0.26367906197007057,-0.5312702648256237,0.818881151134217,0.5929324556927861,0.5023762628608205,2.1218850980822075,-0.031086715672195172,1.3167643262149238,-0.13956646558098298,0.15556990412770588,0.7459070519721305,0.12621987827087525,-0.1386788570720217,-0.21859406005415163,0.08085832126146832,0.2501847188350583,0.7090744842653653,0.4697244475551233,-0.21495304901297163,0.17319356989042548,0.16746036429183428,-0.11776551445956138,-0.16840253695763377,-0.2501524700093407,0.3364096864660955,0.27996945817068947,0.268189188747696,-0.09127118723158195,0.5198851026915099,0.01773067647251507,-0.07602252697888279,0.3134885337805769,0.9828731861464822,-0.7860775972431725,-0.1952189400092012,0.36323121216391757,0.17472741805030859,-0.724974285168505,-0.11559432440925325,0.2769975914847467,-0.04799886209840942,-0.12031421650315198,0.023751117438388713,-0.09014998234413613,-0.16397939640148404,0.12920887252078223,-0.20075600789506381,0.13072863612434674,-0.1543204820179544,-0.0006219099741614092,-0.27053641087572605,-0.2379432528874348,0.33783041229581406,-0.6288320008193352,-0.01096091292022788,0.021058143427182974,0.044440074481132304,-0.20334508404222992,-0.08084041630670412,0.12866139805096408,0.26835983296649946,-0.3740726954939812,-0.3295764283309167,0.28654802386911515,-0.19315055744229828,0.04895382349427084,0.15494492403820034,-0.09673984765297024,0.012974654983945903,0.134958140653209,-0.008316917711805835,0.1422549191048356,-0.2317844249566928,0.02985355550937184,-0.10490523577054543,-0.28385303215699453,0.008316160603132441,-0.14464661563872513,-0.24792524261354737,-0.026171575115158507,-0.25277874630079655,-0.14345082801513886,-0.19252445886595748,0.15482918438223328
114,0.005044136191677175,0.015873015873015872,0.027777777777777776,0.13513513513513514,0.02469135802469136,0.07407407407407407,0.023809523809523808,0.09523809523809523,0.021739130434782608,0.021739130434782608,0.05,0.05,0.39154304502677406,-0.9383886077633488,-0.182437924218568,0.40766357898433214,-1.0763317032093243,0.3203895071454953,-1.1723176471747652,-0.5312306616670119,1.9083068511320942,0.40482991603733726,-0.29984201611127015,-0.7409656451015487,-0.5321739609052387,-0.37740099006244,-0.2737658459071085,0.6873694692060355,0.10391914986966311,0.39002969071071014,-0.7951789763118183,-0.2610597633395094,-0.28860237632041125,-0.46051554644587384,-0.02066421542848233,-0.05489148004079616,-0.3314559246073418,0.02073989915241222,0.2185858147084471,0.39888271383120544,0.07997934348165876,-0.04440061266417891,-0.26676567417827857,0.14680414312535117,0.07743184084782716,-0.14221750167027253,-0.10568843814773728,-0.08509458453717197,0.13890646155632347,0.6669675650171926,-0.3850106073738803,-0.47664574094634954,0.3758739899938571,-0.22712101911562668,-0.07705886914261295,0.2084450193244576,-0.42368188364015585,-0.19708149933066113,-0.10224633397794602,0.060164760597581766,0.0754480974463149,-0.21161856291204953,0.41757633758374413,-0.2597143778363874,0.42166211092749545,0.5495874590531006,0.0047144831984935335,0.3042624740493432,-0.42697999372108747,-0.18146227441578539,0.007326347225689742,-0.06788920735458916,0.5169951497636905,0.5319117456735996,0.09989453865953074,-0.03344583818550171,-0.2027322838384468,-0.15448119284237746,0.017430224645429253,-0.36833585183839773,-0.11537348345743242,0.15475004785233,-0.09104040124039599,0.19141947968449208,0.1769749573422015,-0.01695889732632943,-0.4556542801585538,0.13033302730847457,0.20281391931240778,0.1715329673895613,0.030097214576350725,-0.1675601279904533,0.2007509402586844,0.14578341714309784,-0.08353660098779284,-0.2242390134899608,-0.13509353607654892,0.1433983448101962,-0.08241388581008326,-0.14522817977840788,0.05102889421490366,0.23812956194943016,0.013883015884191528,-0.1740186537706216,-0.09492508190854636,-0.0655025271493054
115,0.011349306431273644,0.006349206349206349,0.018518518518518517,0.027027027027027032,0.006172839506172839,0.018518518518518517,0.09523809523809523,0.09523809523809523,0.08695652173913042,0.08695652173913042,0.2,0.2,1.2911965500271985,0.2829374493107356,-1.0205207642681484,-0.31004235814354225,0.9170921312783663,-0.16086829709688444,-0.31956236565068724,0.9278243977822742,-0.17249145322312265,0.4626059007806232,-0.37581676267160996,-0.5088197257762559,0.17215449837487826,0.1469543455052028,0.41469454970179803,0.4321753046868494,0.419518795130959,-0.5902475177345505,-0.47367921206945107,-0.35291236040159574,-0.20193882207891822,-0.06379336798762791,0.23430452379646122,0.13209947733076047,0.30419512664703463,0.6203479073113946,-0.1867234211031741,0.596034778780985,-0.2059970411069047,0.48998705680651505,0.04972380189263612,0.624183205769718,0.37361715138718454,0.20637306395141375,0.16688696480380877,-0.1469848625018876,0.3294302677564902,0.5755667486843212,-0.5156222816857693,-0.38341003917889466,0.33230654335924414,-0.26688496188623856,0.09862132026692406,0.26454906664929634,-0.5938269436998703,-0.5387643311436656,-0.15975470532371178,-0.19243272452523774,0.07627404938275781,0.26745668873548406,-0.10314321062328291,-0.23304370584855674,-0.08784450224617318,-0.09462980361890988,-0.4703738876697945,-0.02117392584635122,0.13612180157375192,-0.02327763206346975,-0.041595559180222307,-0.08413496906715325,0.09121245213854291,0.2738496207366712,-0.19697629636637493,0.10748056990705956,-0.10346761357241992,0.09428718114424751,-0.08622854507936718,-0.11718587409170718,0.016294382654051292,0.27909664341987545,0.14280910278879097,0.12261932850233466,-0.06655276351100704,-0.1301020299082163,-0.1660822048643659,0.17104575722686302,0.20624025663635479,0.2700832340920573,0.17745390430902847,0.1048621706625196,0.06376555948925539,-0.214707879217453,-0.11665550643614377,0.09717361454973833,-0.09091682781000861,0.10823710014521827,-0.08873360876947256,0.11055860847181855,-0.009061412950084488,0.1379412022517596,0.21810790189456533,-0.0311890595022952,-0.07697088929656322,-0.021460326261374788
116,0.026481715006305168,0.0253968253968254,0.07407407407407407,0.21621621621621626,0.02469135802469136,0.07407407407407407,0.09523809523809523,0.09523809523809523,0.08695652173913042,0.08695652173913042,0.2,0.2,1.5129200274425512,0.023708427090456372,-0.956389290073333,-0.3968043788157191,0.9224570430783516,0.383110134243505,-1.284175393176847,1.727248068280248,-0.302477420468062,1.177589741073049,0.2654018479396213,0.8702334896722909,-0.3605447832894408,-0.4017405208225159,0.4159927815686282,0.31660062631008173,0.18534132964336894,0.23777107601618674,0.3589396778375846,-0.9082320162903672,0.1504488739562355,0.6233683599194434,0.6986112426770487,-0.3019197516516396,-0.28827434759492304,0.029758222378597914,0.11512525066415663,-0.3356652383526514,0.38483461685768594,-0.06161755842687638,0.19878432880068195,-0.14751856129623409,0.4200281203556769,-0.24249510019752188,-0.1890041399740601,-0.2744350440232062,-0.0725505317626049,0.8164758441438578,-0.2790431234252579,0.013794413344327112,-0.129284603595881,-0.10235304635245938,-0.14538676680955487,0.4039295188357102,-0.14704774783699118,0.3398384010123781,0.15313578673466677,-0.34655951311568134,-0.14975251841051468,0.06326764434281935,-0.29719477735299266,-0.2078163891343349,-0.6191260494768204,-0.15783394261017372,0.5058073613929197,0.24878023456804485,-0.38966678073509176,0.07539616282507228,0.254405910724471,0.10020345727749783,0.252565181528486,0.11544567426877039,0.22823792057911912,0.3293601167601981,-0.09943203353775991,-0.07405805230997081,0.30428431175830706,0.08652703435966824,0.21118739882569224,0.0728389099512703,0.12434561146192967,-0.11341530454322017,-0.23697637825785428,-0.01851548414228523,-0.28561635047706146,-0.29077689983514504,0.2920485739059641,0.08561626505688245,0.32270575148893677,0.17188433750607954,-0.11955283180227463,-0.1314420472590805,0.07204748474791925,0.010828695537998942,0.06660701957678301,-0.04033645416361094,-0.2377608952861457,-0.32179265960043374,-0.3875194376739702,0.3183908390781873,0.1883615350207621,-0.15054959751972988,-0.08947144888075056,0.08716333760967812
