,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96,PC 97
299,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.622189595541566,3.29964418118706,2.166613223722294,2.925217728946031,2.5948325483476657,2.7931532745783327,2.4513344133700037,1.6161331353354274,3.3678497599198556,2.320878377850283,3.4666998553949515,0.5711427288410145,2.527088943099662,1.1236495168611143,1.3628019528004127,2.229254732432212,1.8303331139176775,2.6664473110739952,2.577454651467616,2.8687018143481375,2.1567138836403745,1.4455769310278488,2.5956013322494114,2.2359586474717843,2.260852253250939,1.7538482512711795,1.4394299454765824,2.4299487173504564,2.4131529235530795,2.207085298788151,2.1668798877763527,2.417939094381705,2.13769173362678,2.165297821299707,2.8686850181870303,1.571812978428853,2.2271161830615576,2.977290193311779,2.2845642441450105,2.2301860775082107,2.827186688688721,2.7532139566028966,2.5151723638357844,2.7378370907504483,1.818772521877876,2.9339650311181167,2.459578059313703,2.420681575928459,2.422083836338266,2.120380422714856,2.7124410896617066,2.162720164587438,2.1959303858789623,2.411248203174911,2.1219340964477365,1.9016977612345336,2.3185414143859226,2.5834013827659925,2.3263149936515357,2.2694150898449155,2.3216347853348704,2.1608198649964896,2.507892592126999,2.586030847808371,2.2217231823171137,2.5527594147058736,1.957453550450074,2.405865206280487,2.749489439343025,2.2225970586768775,2.375731772634196,2.5924290573067976,2.366698904675141,2.465496649993583,2.5600430559946394,2.2386510027790836,2.1258350482315076,2.382389832476158,2.344176715274172,2.4826820415264828,2.2433610813328775,2.5662193820960932,2.1584492687163648,2.156533643338486,2.306774476780382,2.685753888246305,2.7909330279790447,2.0692926695349922,2.2193953737949954,2.0129522945146285,2.138741978794384,2.603329672098038,2.061851914437459,2.3637143564820886,2.623392740107255,2.240106086730858,2.1179463818556443
300,3000.0,2000.0,2000.0,5000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,5.355672030414166,3.1379575097321206,2.3241773243190855,1.4777657255826189,1.7002104280835946,1.6102914749769197,1.6715886424279645,1.930326232798514,2.5593788509977133,2.2373941556238344,2.0143520398124437,2.0641045140190752,2.5493281532506193,1.9910128780143768,2.359241972689734,2.7062960837238133,1.932092315476977,2.4033334470764243,2.2297310022640753,2.720981895069975,2.245293531674526,2.350420394928034,2.204035306891686,1.9571486195397068,2.216291430108653,2.1254369833838,2.0831193028669084,2.172252161567549,2.620285060028714,2.434612062075259,2.5271911269661795,2.590485342311848,2.2178781772399114,2.4399299195309925,2.518528000356498,2.4515596266723603,2.283879552909665,2.041908055084451,2.4070499944395864,2.266289234327605,2.405522718214118,2.2566197058254747,2.137462764902356,2.5395952413717273,2.494771058596646,2.1337346826984027,1.9887711675120692,2.320407368511186,2.699706964396312,2.3390110223986804,2.3511155198713682,2.5938041515579418,2.2346657164422883,2.565982609561204,2.475720114909182,2.3636229699118863,2.572841745853787,2.6237675420213717,2.3771324532946925,2.445149754639878,2.697688364293984,2.474181790973084,2.4947290677209195,2.3476847940838073,2.4470510348856402,2.1499426516075215,2.515631169084403,2.2247591478643898,2.2435836678910817,2.36570222964096,2.7001968240370826,2.056064060396536,2.3200637225011858,2.603732511376789,2.0806310500053518,2.15086911091891,2.353889721675263,2.2610204287079156,2.370476623388905,2.3054561538927785,2.067284398380688,2.682644032427066,2.328722174774869,2.045998375093407,2.341961523034375,2.171523495737743,2.268020952108664,2.297008725416536,2.2905334097158287,2.1530086939405413,2.288989054761835,2.1584128945709504,2.321993191167841,2.474311540616493,2.3423565399900337,2.238727136114072,2.0053232913279784
301,66000.0,94000.0,19000.0,11000.0,8000.0,3000.0,2000.0,3000.0,2000.0,3000.0,2000.0,2000.0,3.4090175442873503,1.0789755330127946,2.377511409218774,1.7409084734304858,4.043390422222233,2.9915975515410786,1.528042981983341,3.184672719761438,1.123450435704123,2.0760499802715544,3.161690702191499,1.705663134579919,3.046756746068846,3.3021601937582234,0.846523184529894,2.585248275512091,2.396430541945076,2.9842453127827477,1.8622895020055372,2.0742786329177454,1.8977719708934428,2.4062883830425754,1.927481196762894,1.9876363148176146,3.303819627226101,1.7900201944263683,2.1054044721009486,1.9965498228122194,1.9660963079242213,3.006433679282048,1.405080924138641,2.0367893004889965,2.3341650192984633,1.6232677641223918,1.5930197829637995,3.161718505339075,2.3710275386711857,2.2585477055965937,2.321995039958994,1.7884067174430935,2.8253423054602806,2.2384645209724634,2.023488707288398,2.4455548434868355,2.3477383866916366,2.048789397050932,2.4272452575479915,2.427003616812469,2.480564639929632,2.6750886432865646,2.024632912315229,2.244837658233328,1.8406211098339276,2.5266392568007414,2.5233501923109376,2.565811056680063,2.705276627463287,2.539667931344122,1.9664232162704653,2.06993153953666,1.953816677477854,2.7053325905112335,2.7720803278486428,1.95121825555597,2.36082750770833,2.2615861498793803,2.3036922192177265,2.6114790217920154,2.5336320315571705,2.237339541687793,2.5683645392724204,2.8107928869801335,2.3335170743839684,2.377495059142741,3.0671938876910545,2.8432688449557375,1.995205477260574,2.3091089803919975,2.594080152862774,2.5803577483781557,1.935853130513122,2.4780027080266698,2.3400408547832994,2.838869243977048,1.96356683605149,2.259163367302318,1.915856713987583,1.8369053041875754,2.511979540012881,2.2000504402849317,1.802731118358222,1.7102244398303204,2.1023128488053353,2.253502161573455,1.9610867472598295,2.0650250468331257,2.341623939781326
302,27000.0,3000.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,2000.0,3000.0,2000.0,2000.0,3.367766877564869,0.8360949514178018,3.536781565044987,2.534229487831044,2.48604033600952,1.439275236259319,3.462554062242738,2.3586281194221144,3.059889518973109,1.459123948218406,2.161657954925542,1.6614675678157034,2.238046093279789,1.154317640749188,2.170425565119696,2.841127264819367,3.0410225948199443,2.3868903006821593,2.4378526180935776,2.7306121679169326,2.4518143331526026,2.4477998055508206,2.291870639020859,1.6302647505765038,2.457354335493618,3.1383848989161116,2.4064448830070786,1.7105910308663477,1.7865286253639914,2.7197448120982406,2.743352953098553,1.5608294206671092,3.105758746688326,2.677223124956306,2.3760153934553583,2.123280717433067,2.434640744429292,1.827887527081415,2.216698376157635,2.3938042889370306,1.6056363304775834,1.9987439276294816,1.8897482545241133,1.5678399059591017,1.790095331155825,2.347419093200507,2.468822834127617,2.5608139434897206,1.9121287173588473,2.4659980504703873,2.0507919021583545,2.343599127411311,2.3051039799806605,2.286227545979908,2.572812260607389,2.494418384034671,2.286293974648543,2.4938730272096787,2.7337930808145545,2.254401231333496,2.7447877385485007,2.2782330994988675,2.729252789418958,2.3545255927457833,2.5431608473925578,2.6959230852049787,2.1762417357006796,2.316769845597015,2.2503538741483724,2.5041868143587376,2.2612726672516694,2.235882907812643,2.2795089630947025,2.195454172205838,2.459342260017667,2.2505780275245484,2.443550447312698,2.306299521740244,2.026802429346325,2.529100513018892,2.500726654351913,2.2105959029269693,2.290156585129159,2.6963818980507632,2.447020639886047,2.033751024194145,2.4793119925273066,2.4216082088035873,2.3590793255222966,2.2058535453708163,2.459228469915083,2.3065461724822303,1.8325036920617257,2.337050514430654,2.254621198208476,2.189951944998153,2.2723777494868584
303,10000.0,6000.0,2000.0,2000.0,2000.0,2000.0,6000.0,3000.0,5000.0,2000.0,6000.0,2000.0,3.6936303683471854,2.8924043975045572,1.2312618377093363,2.0794355739971655,3.1315563658447343,3.885555970410681,2.9827314818119497,2.148663897540452,2.046485120391356,1.8727223582031933,1.2382398483595047,3.1042379107984557,1.4467901111375798,2.68219888486407,2.447448782682471,1.087854532191596,2.453347569475015,2.2333336914201136,1.9827549150663633,1.6054738762779839,2.170687309453551,2.9282654381970694,2.4220222013830615,2.309726692466879,2.0807114548860057,1.6341178505812657,2.460007202623675,1.697574589269797,2.333147847100618,2.4024701554950583,2.105497385248686,2.0789549233936993,2.8867436515126186,2.002017583794089,3.173282605193951,2.6808570626005155,2.3514718681295093,2.59284465558626,2.48767392650521,2.4755639635914775,2.103703636690698,2.5005865090101698,2.4265636533592447,1.7938567900278066,1.8351297444534032,2.118857085798881,2.024441499475606,2.0410805049235528,2.6218228651164583,1.953491925313985,2.5953323536749715,1.7122851879840846,2.7004074361641917,2.279329208102311,2.284593607956359,2.5787625684782767,2.1517588640867604,2.3942975179036856,2.1646352900012578,2.3282129187553915,2.0288339498659953,1.9835828559766555,2.219334214098089,2.438327505633382,2.4745429448270126,2.907094643425267,2.483894766563691,2.523438998815058,2.1825108847473813,1.9410342156633416,2.2648718126299974,2.347688228534419,2.499311065194345,2.6438638758651267,1.9422701126473765,2.0820640063505356,2.5791692155702792,2.004660142974001,2.652909683079022,2.2671296556013005,2.3549434039287314,1.642188381819785,2.121981281870658,2.3231681951607484,2.2804924511496716,2.196902776499784,2.3317111742027046,2.418633494533796,2.325449864646398,2.7388985224037423,2.076366862906922,2.6575863369460775,2.3895230626053214,2.1701335934733414,2.9202591278786247,1.9334436380489033,2.5114823519491543
304,2000.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.691397434939646,2.597107008915322,1.8111980461459394,1.0522055634019676,2.8133488506095103,2.640134449393209,2.651345875685509,3.10184186610096,3.143162794427922,2.3165258486794644,1.1008964619409298,1.5431987836272816,2.262160617188324,2.220613838179896,2.998947737142679,2.9745032611714217,2.046778051288998,2.445818965185327,3.03709559164086,2.192443439561605,2.7576517351881105,1.2563942278754336,2.2920557538599344,2.2160069818044827,2.7937517226042377,2.11918545748427,2.4954109370911137,2.4466624400528723,2.4770550610093114,2.3534558636359426,2.535677443072183,2.5028274864872775,2.5775175936856516,2.739514794043599,2.0612126905726096,2.1015381914768962,2.5590568167319527,2.6199957528908215,2.689099912349239,2.4767024303717067,1.7566108767403894,1.734336481018087,2.3827198462194383,1.8626209885364127,1.9807309455335558,2.5453473134724467,2.3257630144261947,2.178228677902821,2.2504232349995177,2.2808617347022615,2.57998637876932,2.318248529426414,2.6367782118658742,2.177747649489209,2.622681665240634,2.0851062702964787,2.7751611457595535,2.685993929209845,2.5208860680869103,2.5906005493307354,2.5531222224273717,1.9863150119705766,2.52460548573639,2.578066312777329,1.8631822249599197,2.222886481356178,2.2650428158443625,2.348893585278174,2.3926170197671057,2.6153809609212777,2.5220186623801686,2.3868387771060706,2.288863489340181,2.549651501165489,2.193168687516438,2.930703171731806,2.409294836225057,2.47457836661338,1.8612729923381388,2.464434546173569,2.344559765717788,2.5795694009909993,2.3110884820190596,1.9596572321055006,2.3220626611768984,2.148254406769897,2.3693812106889878,2.289739863164441,2.3884651068807607,2.5787071188316766,2.3535131456965934,2.44769100227274,2.2189993540213138,2.313959389030002,2.2715219481821154,2.4322143664064493,2.342545874708884
305,21000.0,3000.0,3000.0,10000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,2000.0,2.696258395558439,2.5576956767694523,1.4880390362738862,1.6355582239262056,3.053050254730819,3.5569965556330994,2.6958805475677767,1.4770259676516004,1.9778468571843715,1.7757281812820835,1.232115456562582,2.605266664450355,1.5623761046387497,3.6318677977014584,1.96682814185601,1.2206801271764858,2.410847278509342,2.2092358501412055,1.79739857760187,2.0656168667192136,2.0462476763077007,2.6818357929680126,3.0059873430549335,2.156546705473702,1.962052929429898,1.6611963861296344,2.216659212345732,1.3728003199856929,2.028224473731836,3.360711371880271,2.5122336121786075,2.3565844977800863,2.392029216445101,2.028208266867303,2.635992635944678,2.3505395596536225,2.0114509379677967,2.387717824216437,2.4947042331554274,2.4597680668901094,2.480009743185484,2.092492926265055,1.4190395553942587,2.312627207255297,1.9472938645254563,2.561546922589797,2.50245188874032,2.1623258525282756,2.0456455783507437,1.8113349267077132,2.9034696136154268,2.2744101374655714,3.083974310119932,1.7401642518195248,2.4450791020968543,2.7197785609467773,2.192063667980211,2.076416653071567,2.083161586987172,2.0974235415861835,2.5414338380848744,2.4058650260947143,2.470591922568332,2.4378419033880867,2.055870082202913,2.4041902408464364,2.194957509789761,2.1318616950074176,2.116191965523422,2.169470068117837,2.2954103884956987,2.1587524294102844,2.1298824555534406,2.266575910951826,2.349385942322138,2.27136934526948,2.104660497921261,2.460228071530717,2.5679253809803106,2.460216932950652,2.5191164017893213,2.401568019005698,2.085697773480682,2.332485926662439,1.8541084832006252,1.984355446850298,2.166867129775584,1.916146626936547,2.7665061441521956,2.3357039557507147,2.226722178937277,2.918430578037777,2.949429562768077,2.180581033084574,2.89179228649788,1.7676457460350732,2.393580193851592
306,63000.0,34000.0,6000.0,8000.0,3000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,1.5485482200183727,0.890771909123399,2.2902874190354514,-0.1288607931104564,3.327090195230742,2.0293558166832737,1.7211776957197928,1.5992442871876955,1.7729256398060234,2.7446670978769485,3.4995039058796333,2.1233633078503518,1.6145329408119764,2.735416024175802,2.0982119619962782,1.8782319648137356,1.2945259242514378,1.9921318459839366,2.15562125163623,2.572979777048325,1.5379815924708273,2.042598541703879,2.2533622403397966,2.3693978999112377,2.6448401148323675,2.6905515189035287,2.616780700890892,2.705173235098028,2.198760678113097,2.8702532696176917,2.29638672012527,2.665613580068604,2.5097547657390376,2.5828356744841448,2.410055646300642,3.050457337205247,3.0954069183667765,2.827061775340998,2.7020454860111998,2.4335745610949795,1.7823550554763945,2.254467770630916,1.8874169370406662,1.784532850999314,2.7769500952795223,2.577605408725154,2.113362626825942,2.2192932265699317,2.0716887574964375,2.0443361492170524,2.2343292128137398,2.2936530932858292,2.362001892971188,2.4577873332468454,2.6991592787411807,2.578705663106051,2.4079564846224626,2.403199325327306,2.0988215875882745,2.6293812543212796,2.2587502717035046,2.5017216837830016,2.4738921618590215,2.3767026051633975,2.5421666759081982,2.1871992179087734,2.2477170967960025,2.640527546281021,2.220065872655767,2.1117045988125884,2.4970828391121453,2.773881682675399,1.9581451584951521,1.9534598428077903,2.0174488362530814,2.1395064454207207,2.305152326397312,2.5096470517040768,2.9441571358498764,1.8492732518987136,2.0575537052434014,2.850416906959786,2.451626565718469,2.1057534791125834,2.4429309275690434,2.3388375656337312,2.3455974148934375,2.4030071768928147,2.7267332917019376,2.5404083144553167,2.4143532763201225,2.3980232527387444,2.1506652594068116,2.1919639932464268,2.4235565800402874,3.036220592183995,2.622091202422609
307,3000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,3.550060541222997,2.8141731190122528,1.1734027434814713,2.1513500601220414,2.3499478874498014,3.300846523774229,2.7295661456626075,2.55108691297892,2.0843230561430133,2.0412303885176626,2.464401894349207,3.29421328418179,2.195952243989026,2.497448925850754,2.8945977331138866,1.6301719919411277,2.217192739448446,1.7963788757562735,2.7297932962800147,2.420258263847639,1.7983467234454116,1.7626372586444679,1.6270150267823897,2.0778241591228293,2.6656129666260053,2.314599469685594,2.3430386161183403,2.9377907628475857,2.136957698082729,2.472562618406654,2.1347985244055705,2.5146038843669056,1.9376031647435044,3.1121985755846096,2.947227755629619,1.5290544126000545,2.182121990302423,2.7118953257679985,2.3928535818146295,2.4270932489695674,2.286242217306885,2.0852305777991393,2.7490076601361495,2.5151265619832914,2.728198222651498,2.81931706682264,2.333898767978685,2.560988096689329,2.501670950846847,2.3459575409318227,2.3390986604255786,2.3004066449342555,1.9335249170857922,1.9136802269147006,2.255586390883537,2.394394033745666,2.5628749582695582,2.058866658507546,2.340315371544567,1.8968141186176373,2.2907293523682375,2.203236936386717,2.0992457951840757,2.3752565211886583,2.2300017806272128,1.9963196126279756,2.2266851024207917,2.3893115718998943,2.6205006782881632,2.2432197864519976,2.4583237306720944,2.565140783483062,2.6252752098749994,2.4809418941431622,2.475000891758548,2.22166502710398,2.3011188063184247,2.01579051207717,2.2512531793698454,2.3737909347511934,2.35605989272645,2.107258350141359,2.0946434140137917,2.444315065099799,2.647857359434492,2.3856582871102145,2.428895240679724,2.5353651526497676,2.6351988944302263,2.485727521636592,2.186688202401547,2.2267599717672315,2.3883474626960246,2.533540185727996,2.514079552289991,2.5154708594847883,2.4190996703172107
308,26000.0,18000.0,5000.0,2000.0,2000.0,3000.0,2000.0,2000.0,2000.0,5000.0,500.0,500.0,1.4472093007377056,3.8592674028296825,4.071946805058804,0.2841560163096881,3.7390116599587113,2.3463864193955324,2.5763858733155383,2.325375918467559,2.226177795403157,1.8791621242174572,3.223163021061231,2.687019802300801,1.3482572387157465,2.0260874084580647,2.0215020328814477,2.713814209550849,2.7079238172355296,3.118875198894399,1.6355221820308552,2.4750884178032555,3.0378397809436715,1.9829427628838487,1.751453113064072,2.17644000802953,2.888638798581604,1.6251040839427242,1.8321756383038164,2.2907195853795015,2.1736644584348324,1.9569479451661518,1.8247192173578841,2.4720108557056286,2.272925496071709,2.7354023895234656,2.1536590136544365,2.4476119275113963,2.7471116042803856,2.6818108190682652,3.1192278652143637,1.8847327475107112,2.5752767145553594,2.790071801377267,2.7820937002842063,1.9450453454329448,2.5413986552032477,2.9361558128434435,2.9300485163658436,1.8280694157828095,2.916414748507682,1.9391585955301678,2.934728634043566,2.824727153334992,2.3803143741312836,2.018272235716833,2.3427236847068706,2.1954800390106928,1.887268491440208,2.5473251623528057,3.098820287532796,2.9188488062326594,2.7043908761838957,2.4333535025835964,1.7520948929773363,1.742959904806875,2.6579590854129886,2.4382925910007387,2.120909763337796,2.4592078435685063,2.4465002390846053,2.138590542416438,1.7375353665280475,1.8859442768065933,1.9229350946754096,3.281453732657086,2.974629345777936,2.2418269918412417,1.8165684951667003,2.7237660330646247,2.267783119809081,3.3902618216992515,2.3784547097383566,3.032331332398707,1.8744353275050405,2.27243485551536,2.1611619249456577,2.6402508933850286,2.195563165841065,2.213908547633641,2.156260473323421,1.9485235275328467,2.2612261589517058,2.1978757473298334,2.1549510690174083,2.0681512607403043,2.6529511991774717,2.2659506847576147,2.8331145955195427
309,19000.0,5000.0,2000.0,500.0,500.0,500.0,2000.0,2000.0,500.0,500.0,2000.0,500.0,1.756998146059542,3.007207270997398,1.3702089270707605,2.8331987722139758,2.1825011196603583,0.06148467361707066,2.772599585664264,2.29404319692719,1.9287766912730513,2.664316825126575,2.120391295774135,1.9285719276300286,1.8323532633198374,3.3771916803767352,2.1461842679824374,2.9087694896661684,1.3347579232026296,2.638912175912304,2.3509939872012713,1.0716668942456462,1.7194644174040388,2.477545278642632,2.53919952386139,2.7329143311789337,3.1485975488085836,2.693790701007779,2.316150337094925,2.347652821722162,1.9104019956174658,2.439790469910229,2.2350199299181615,2.7186535750726333,2.6593762284435436,2.1584743808037894,2.54053787976746,1.5682375282025736,2.069257974767029,2.34075441459312,1.9242546927527102,2.4803051090272805,2.4751900549829897,2.2396149040607383,1.742726139756266,2.5447365935233877,2.4209542367200556,2.111151680748507,1.4395125256035683,2.2036890076037063,2.6097052079983296,2.7923143062454896,2.7319127232701046,2.2938357033269012,2.050517280124916,2.123921820520294,2.010813114699493,2.2554467088334054,2.0936215695154545,2.2072915999593703,2.054826143769084,2.5397977786809585,2.134859111996541,2.2081763014544875,2.4650045801232134,2.1873457959355873,2.493683587109579,2.401162947761524,2.620189859309409,2.392442036136015,2.4619529744353112,2.823297999947828,2.4446921158596076,2.74533146122203,2.5722307920794587,2.6930693059438524,2.0907196158051184,2.534857484636032,2.2768876983528608,2.638199834136871,2.5316852780255243,2.3435723909442263,2.2620250387251994,2.095498752683903,2.3043901814689227,2.2925097463557242,2.3212140775019034,1.9697343518115333,2.4354269252509293,1.8626672949949916,2.0154695993436373,2.5541664750089317,2.4432748401076285,2.2004532781644306,2.661051125593064,2.123767899339828,2.245586520137737,2.40317430836408,2.5892405317389784
310,5000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.4614921578463176,2.7466837301189,2.2342570312812153,2.279453795266284,0.9845497580082279,2.2441731455245497,3.247216810416343,3.800394971536631,2.2884026326876548,2.3387769424731375,2.320057180441864,2.1556772798250345,2.6294501457495496,2.7980226893083384,2.706414478075328,3.6976210455787153,1.7792335765918526,2.553187876186196,2.8002506855259837,2.7717802962804403,2.2460018964447683,2.3352470591579126,2.188696081115449,2.454038817311343,2.6581513173759954,1.9649696878475709,1.8141109096662675,2.1632159216723736,2.2084412356168115,2.719538912991221,2.5771970079824578,2.8426331223630577,2.456861650822517,2.4471434949106063,2.41457851628741,2.77378708245579,2.3117247651130852,2.2935859002961605,2.2049764818677864,2.52888379795424,2.544808781820663,2.461646330420734,1.7970016577098993,2.1551322898070526,2.1127914336559077,1.930351672030466,2.692557811207018,2.212286809798232,2.5428802406244895,2.0054666635000324,1.977813248873309,2.263986561178715,2.141393573338083,2.5845425068762253,2.5981041983361965,2.537723646662494,2.237567983963359,2.353285437692409,1.753509216334356,2.398745375362477,1.8998121754137152,2.6049833432551672,2.306161806735447,2.450119951731399,2.0550447361829716,2.1657326387303364,1.857732760224254,2.0029645346860345,2.4095353027864683,2.234136427524905,2.4950737076658065,2.6298554414295605,2.3452275480596807,2.666260860442512,2.4661782968710635,2.70424724674864,2.631731532812383,2.4381806435484394,2.196512105876517,2.4254175392842203,2.446106233063688,2.4744273006695914,1.974387576681285,2.2270402277272163,2.1245008034696733,2.305936522758181,2.3231708725309783,2.4060999219897052,2.273425220087,2.483764688142176,2.8647437890797,2.3780431449172257,2.3423641800712307,2.366552944197262,2.3077604708301935,2.365950435762088,2.49782291516682
311,10000.0,5000.0,2000.0,2000.0,500.0,2000.0,3000.0,2000.0,2000.0,2000.0,2000.0,500.0,0.869262852628135,2.9036347676210914,1.6835383051480965,4.4814324715610105,3.491875760062681,1.1911995724667759,1.4815305686312767,1.7653483273794492,1.5993598677351275,1.4154474581173542,2.8935749762658522,1.9831382380426619,2.783340932455826,2.196830527255145,2.6322762907825386,2.3150879623389926,2.9250898704953534,1.8122882703017953,1.5259033466372665,2.4115929443937376,2.912066724536939,2.8792133225292793,2.326018128823596,2.343769156774294,2.5567298224380375,3.0836630336350153,2.716149049344537,2.645601123524416,2.456754425657544,2.249414381648284,3.3537246712720172,2.518050039568597,1.9808527621136722,2.3744253905476556,2.74663258719537,2.7244999716425538,2.7686866927684606,1.4732769502702516,2.1873250828132678,2.333952382924554,1.9055902557313622,2.349586662655997,2.4601167499953007,2.005151936465701,2.013541089640059,2.5801489130106146,2.338564045061076,2.195680548102222,2.2354669390644206,2.28002543874087,2.5884236254327524,2.1874402745454526,2.286489403363505,2.070903144871885,2.372552782773761,2.5650796179634257,2.677468508012594,2.1341220367978884,2.0343327973767162,2.70481215508493,2.411232626358061,2.8086485703392623,2.0870550197904234,2.5586644738551496,2.3133075716329383,2.6823396723856474,2.390279552093198,2.658740929916693,2.2787963376400566,2.4392007521274612,2.5403223084802335,2.3280425766843607,2.81142481239541,2.6058960793460377,2.6285137226714688,2.4113265406938105,2.4054711398731454,2.7082847343400998,2.695898509355263,2.213052584091079,2.3486635745879942,2.5012002401991626,2.668475123595658,2.378286472759805,2.4657433540048284,2.3898624958002594,2.315542574636048,2.6943758776892746,2.5320125235941675,2.4209838944857576,2.5186362728849754,2.358963918452615,2.4542338720877632,2.1260674523072973,2.595580265017062,1.733683082466047,2.2853739361643495
312,13000.0,6000.0,21000.0,5000.0,10000.0,6000.0,3000.0,3000.0,2000.0,500.0,500.0,500.0,5.3843534841591385,2.338958925682914,3.670542106467908,2.6726502091714663,1.7220391996112991,1.7284290664986504,2.086594805891477,2.1636286427177702,2.0547428705032065,2.884052511223813,2.551162458729297,2.3256702204840414,2.5385770453183585,2.8583358520042355,2.566942811389245,2.579307852141374,2.0800583481275625,1.942513854645368,2.6474188101447824,2.2828162842499338,1.9477776973736494,2.043170083124752,2.4303633631129005,2.7293930888407125,2.7833816410088046,2.2224399232698038,2.3120498910636256,2.277607848871183,2.2260339254394426,2.298262203055235,2.4547402440218256,2.7507965302002413,2.5070817238505096,2.465843850539612,2.557086712311498,2.6223872863026028,2.206481110155857,2.304661189987575,2.811453180466261,2.5343492719610237,2.426469750622579,2.073204828176972,1.994209920708992,2.080122065578858,2.2413935723692333,2.4776001508874876,2.4294404239881118,2.2924793771993044,2.2171991193833613,2.162178294385346,2.4967344933677986,2.5261831188971002,2.34997413177668,2.503964587883152,2.526899652829109,2.232876662653851,1.9825068433639512,2.7779330366614996,2.3124127748647205,2.3250803573957675,2.3327453102350684,2.3511197288970322,2.2547310140007313,2.0666500372639973,2.336598387041411,2.236254683499486,2.5398555331372616,2.439629300331938,2.377628369688015,2.373231968326,2.4290415932401115,2.3035970199744784,2.291848485479414,2.1066187649308077,2.383246385406827,2.3235885472746403,2.027213360771671,2.2682052846459673,2.4334746885232397,2.292429908322627,2.5320304075122007,2.215349056532567,2.4234753514475975,2.1719547096597083,2.2434662517031225,2.3811101082488833,2.308664268508897,2.38074790089889,2.2578176404793124,2.5392971491679144,2.2945573846729,2.4071528877280888,2.456971680394094,2.3673526413186523,2.3365213119250665,2.3359978815894875,2.426674261715169
313,6000.0,2000.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,2000.0,500.0,1.7786116320199286,3.676111123757939,0.9690861255014449,3.1733435130232053,2.975773889817857,1.2107416627755683,2.606432087107377,2.5705657094558023,1.9991593805341887,2.8460839040875388,2.004998410242052,3.5525907549853564,2.2141643071639723,3.118743181611266,1.9812888356347982,3.0004229816235553,1.0200299752678008,2.2442258684408927,1.4654828001305011,2.7308077428223583,2.532902548952651,2.8303000763251953,1.5011440008170092,1.9145587675659184,1.7152912966349843,3.0064679508751473,2.3453947876188654,2.914428052536464,1.8709803912732386,2.0554960832744555,1.7896987566008833,1.8131558568272212,2.3449923825808736,2.5599282859879535,2.6973941146504234,1.7513543946657832,2.4306721446047215,2.520890854932304,2.568740353159969,2.4886695417969404,2.174309544685941,1.6958577532069756,2.4184021812468846,2.11086219772407,2.8364330784348777,2.403151254673509,2.8622601440721382,2.303945037241101,2.7547216518294464,2.4768131450082116,2.243412261277355,2.7231297316804186,2.5191980428646477,2.3210233786809615,2.168286044666806,2.2571274581778615,2.3394610129746036,2.311467878671111,2.37297333427122,2.649929357819299,1.973089151591025,2.7208669762906963,2.311314354147573,1.9683113254033575,2.321571145665072,1.938556564890109,2.583797043523357,1.8249874304691387,2.277636225885218,1.9788861132986315,2.306315090437392,2.1764864333126703,1.9470303801159503,2.488557093317909,2.4006415160089,2.2655190676783215,2.585434292705133,2.2507326194499835,2.5335759876492543,2.424218679051584,2.4383219866740333,2.489691863803426,2.3488376972453318,2.5545439251809317,2.05250582574776,2.3968825885000964,2.639092783289177,2.5271030613250245,2.118548396033659,2.2128372505381417,2.3446688103343685,2.419076373531087,2.146801450202057,2.3221832296032927,2.4861580263390466,2.225516601808933,2.1350214028644636
