,Outcome 1,Outcome 2,Outcome 3,Outcome 4,Outcome 5,Outcome 6,Outcome 7,Outcome 8,Outcome 9,Outcome 10,Outcome 11,Outcome 12,PC 1,PC 2,PC 3,PC 4,PC 5,PC 6,PC 7,PC 8,PC 9,PC 10,PC 11,PC 12,PC 13,PC 14,PC 15,PC 16,PC 17,PC 18,PC 19,PC 20,PC 21,PC 22,PC 23,PC 24,PC 25,PC 26,PC 27,PC 28,PC 29,PC 30,PC 31,PC 32,PC 33,PC 34,PC 35,PC 36,PC 37,PC 38,PC 39,PC 40,PC 41,PC 42,PC 43,PC 44,PC 45,PC 46,PC 47,PC 48,PC 49,PC 50,PC 51,PC 52,PC 53,PC 54,PC 55,PC 56,PC 57,PC 58,PC 59,PC 60,PC 61,PC 62,PC 63,PC 64,PC 65,PC 66,PC 67,PC 68,PC 69,PC 70,PC 71,PC 72,PC 73,PC 74,PC 75,PC 76,PC 77,PC 78,PC 79,PC 80,PC 81,PC 82,PC 83,PC 84,PC 85,PC 86,PC 87,PC 88,PC 89,PC 90,PC 91,PC 92,PC 93,PC 94,PC 95,PC 96,PC 97
131,3000.0,3000.0,2000.0,2000.0,500.0,2000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2.3515195695589015,3.3387806482878606,1.7726388931884425,3.113905509599439,2.2604673798435506,0.6637534909231428,3.566235654715256,1.5916555724777242,2.9505820787892434,2.6262379114791075,2.794228971033792,3.4064922382198204,2.271988753499535,1.4776268328033357,2.8785246478861146,2.825544947354484,1.3937380527046939,2.357853161850796,1.6819038740730232,2.1510467629409202,3.1266193117022647,1.8369748409337836,2.325968176249834,2.2176604544952783,3.03660522832124,1.797168574942777,1.9899668016963945,2.0087513372508434,2.284672661835089,2.6802157265449638,2.7431537394120897,2.828351546897079,2.361719215574464,2.552403900461361,1.746039031596999,1.5770468958516188,2.1350972185429082,2.218371065616532,3.1045141448390363,2.4057135539704366,2.7118122690798274,2.733234407609995,2.352624891171285,2.405180957745704,2.7842773067676263,2.8601408893285027,1.5440349646876008,2.3062818946323036,1.8887319171928834,2.431212033456674,2.234818548545378,3.241668137150278,2.2571367182467994,2.293458454769937,2.489930458027589,2.6123134907200734,2.4413211266494583,2.560977115128809,2.2698834125131766,2.8356388125716285,2.076303733612316,1.620161420156946,2.394306343362349,2.6291110116484377,2.936542362980355,2.0799758843685296,2.1527821299164356,2.3163785787264364,2.201705171012076,1.8978827106200822,2.0947137099822175,1.9496518025845937,2.568739209421044,2.755917899357256,1.9106094753577705,1.993102620286273,2.6842056493349116,2.3157957381409395,2.523208590443783,2.151467474164867,2.3764409891280196,2.398026995001773,2.1700910857916753,2.260568108736735,2.4728829099295466,1.8835255656655336,2.1177399815452858,2.326606834930675,2.189263769847355,2.0769634423736343,2.302224045537153,2.8597093101107816,2.039059659709177,2.526797600961559,2.508840366131723,2.567386306445612,2.2857586877161244
132,6000.0,2000.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,2000.0,2.228053564503422,3.781471745589199,1.0524380678945946,0.7280026492081133,2.380453736888561,0.586669173537288,2.5927144781818723,2.7304056138989523,2.8626666062846398,2.544853785682571,3.3275286985236585,1.4621224563778905,1.6555290188526866,2.4223066791672885,2.0272914966157827,3.4014070593013184,2.192686256633886,2.5405521110581755,2.7733205833220587,2.8567280183226833,2.52913455687222,2.5624681549397605,2.216155487579759,2.879174604785338,2.897106828543304,2.261855627063377,1.411559046172136,2.8172006987098253,2.933941404346821,1.9361963449727526,2.5689787170128744,2.1882351746192192,2.2495102439496035,2.245930289732164,2.0932665296115895,2.6705560453542647,2.1534472074368445,1.2639920792009796,1.6706375242954867,2.115400301707252,1.8103914274307589,2.7154742696033556,2.6857555543535288,2.489888953017201,2.464715287862248,2.525016406576235,2.416266792824755,2.042197188413962,1.8540594852519081,1.6600024215826954,2.296529319000429,1.8537967050401962,2.350162795278933,2.316874692840184,2.9592401729439453,2.0487121377894044,2.4299119270555583,2.2414328903627108,1.9412911199244525,2.5346926683020485,1.9885874251309572,2.479400621349026,2.5178365406555794,2.3236375627816703,2.077491330704812,2.4529449133768675,2.467473698836229,2.390553683833787,2.1361016011826206,2.1818038822837194,2.2023821682227727,2.4412970646073053,2.7645029003562573,2.124202703950917,2.3188316693709905,2.244157610098726,2.421403905170319,2.1822566754776616,2.103729258573642,2.29652273766001,2.363387614019521,2.2361486518464844,2.641861556282336,2.442704762696838,2.2073512546492506,2.4644293116670264,2.206095520609038,2.12968705126795,2.5682718271906526,1.9862753464785428,2.2842829321779226,2.3897368427296874,2.3936017483704566,2.056628399667017,2.3269606816964528,2.5482443520152644,2.3259255267627155
133,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,3.6991020405900237,3.6426435363169114,1.1412233215788672,3.0571944238841935,3.3521542737363084,2.221425917342708,2.3190062400556544,3.0025533172749745,2.7351747090666123,3.128208219918973,2.7926831581860343,2.255679005934633,4.599215832063552,2.4925034154692964,1.8684168951349274,3.000913608537125,2.345262103221947,2.3154131223326493,3.626792826250848,3.5337069407563133,1.7696600998344079,1.214641581287083,3.065996896784727,1.937236985006322,1.3236467179344071,3.0603609932842786,2.1918265147288363,3.184144284753515,2.5489717957308398,2.4227580503914976,2.5135461603537563,2.2001852354702285,2.8549365738369405,2.525073377080666,1.7145241332787697,1.4812917544749737,1.4743310914468872,2.5470727730376703,2.422082635828165,2.5814182072944973,2.3430488279406605,1.9428538356798324,1.8643130802410446,2.4994336041023724,3.061786024853213,3.161371031955381,1.861333395369896,2.5961696725349777,2.4519989241826288,2.3654877252468345,2.8118693615008614,2.2125152150661687,2.355341377247658,2.2830178789425126,2.3072480413124925,2.2002286264194533,2.656202632301853,2.8645161447602283,2.149167326169211,1.843297041390645,2.1261340628767793,2.3366160655751482,1.7634868273258464,2.2728110354259163,2.481435250032755,2.765083763719275,1.9873293715966038,2.6295125774081316,2.232714210682963,2.2673368126888023,1.7550780736669616,2.3713701476805094,2.288859291601493,2.628045413093098,2.4371834318532866,2.221534301747814,2.3268440288927934,2.142532906339362,2.271671597138429,2.4560789596377908,2.332339467507249,2.2942523925559644,2.086945264946261,2.331724718707315,1.9951930555024262,2.4982043737622215,2.246465470007731,2.636371104884669,2.5800650376721324,2.0532363612271203,2.5320315336759576,2.1569135444991443,2.2893005280161973,2.3807534302364672,2.3359368045368756,2.1603913178461696,2.4567484985711414
134,5000.0,2000.0,2000.0,500.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,1.9582025333030404,0.8990794221682299,1.954570869392909,1.9680546651841475,1.9856650314299726,2.3768481436271447,1.5724036140315245,3.21585989231985,1.8987237323023423,2.7965340578228157,1.4903406837609772,1.8950172746263683,2.586307039464712,2.6806129103708383,3.044317010022466,2.834553517415312,2.6310853998982333,1.9410567448550156,1.495592369049854,2.863500412546025,2.302012369024195,2.1381129467188495,2.5780428719470856,2.412771565593,2.658638249664001,2.6888075043109745,2.5609322450471113,2.9536100574591213,2.3955646214536808,2.266876263119402,2.742900064286275,2.500463554077539,1.8895363770100915,2.352410468678593,2.6622318321277896,2.018420560694896,1.69222622881598,1.9102140353736932,2.5996908533273526,2.229208993780045,2.3763134616253345,2.5579346513132526,2.4382187727113998,1.777757812352252,2.2193058841036053,2.3812474427566963,2.601759141583962,2.0440863802775877,2.465573092216444,2.2004286384977227,2.173454697629236,2.268407924151137,2.5222424881620404,2.6014185091152404,2.308805305914919,2.144638211803387,1.9568653573741186,2.164639196654089,2.101086004770919,2.494597467857384,2.346690006722308,2.2800887872665987,2.3178704724930133,2.4215887023436666,2.4014828704119195,2.046758370172047,2.4535496266069567,2.0293327874446123,2.329678875780856,2.4338313613683633,2.199531005479008,2.216310440641252,2.489212035218557,2.4492183813092763,2.3891269717833317,2.661430636224596,2.4036530179254467,2.445609103985511,2.3987503487132287,2.1097252414150858,2.5727991580311564,2.584314595380518,2.3051232773596193,2.454880297734676,2.172044081969843,2.133509645744402,2.2620095274445347,2.704956407178616,2.2278199461604307,2.169330255874465,2.2350195041148897,2.556632357180064,2.1995886271486293,2.440948146141319,2.5351344362296357,2.478855648898268,2.4035735387607557
135,13000.0,6000.0,2000.0,2000.0,500.0,500.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0.7500124252883027,0.567543327374405,2.427005571119695,2.193649714720375,2.609974891740877,2.8669513414410126,0.2375201956928521,2.3046571170569816,1.3458754421741563,3.815418667413826,2.4682639545372482,2.393300695188419,2.447354125990877,2.152509510622182,2.3081758387530003,1.7530787514714739,2.275038576202766,2.0069479216390396,2.843468932199716,2.169956199338861,2.9064203893732725,2.477569556344193,2.1155338124674747,2.2519522264895446,2.671021415496977,2.453240077424444,1.826377437453044,1.8233996336167504,2.730287392457303,2.3340521227036914,2.5834399144924856,2.74805813639617,2.548712672269764,2.3421592337977497,1.5840576480250945,1.595377628212677,2.226552198411978,2.8585192883809714,2.291219496879399,2.7467306308201547,2.0431165654468684,2.185990646218286,2.4622244435917993,1.9414139787591949,2.096208624647206,2.1326696138266272,2.4870543558209617,1.582445647808076,2.1483216079824796,2.151976493721897,2.327077587731491,2.1266186564840677,2.226113824501918,2.1359526375836606,2.5557790258201343,2.5625313794778517,2.811370256369145,2.3753643260697515,2.0530916233380956,2.6456118624960836,2.5119003791414496,2.3875954085261886,2.31610596336205,2.0322717729191604,2.1373381796573923,2.4079098946667243,2.064481016205401,2.1575376857375153,2.0657779349015124,3.040389944392119,2.141855491088157,2.4859417450366803,2.7284700427042092,2.0741730878691342,2.7977374015773857,2.2764571775381803,2.2035011124664794,2.5559286360498703,2.3189650089889193,2.7548735095624695,2.828378001815322,2.5433624067121126,2.3639970343262573,2.277571204387783,2.2627901122451304,2.334058990193125,2.236546905883326,2.125314833553,2.4160224974698647,2.1322304986674707,2.1403120935839155,2.6149595118718754,2.2484647230665353,2.2874324940255963,2.2335933904159213,1.9245408883744912,2.327203421504707
136,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,2000.0,3000.0,2000.0,2000.0,5.081106676170668,2.946302576117308,2.730358960447329,2.0454381677416777,3.013050918492055,2.8123717440955165,2.183443518676608,1.738364067275504,2.3997831902635287,2.14453047459045,2.426425581998512,2.507678773317847,2.7109735135973754,1.6512112312541483,2.461687061078176,2.40543629447254,3.0438420284414853,2.1173995396289924,2.510913704837561,3.1656715318207,2.044044596168369,3.197332896155674,2.4346521789445896,2.2253156145843054,2.6841262853171557,1.8610377435721817,2.7310282107153023,2.0454117803937164,1.8582503293332124,2.144024653420546,2.6849960521612672,2.0587821525011503,3.281503001211051,2.689529540470072,2.0886109731060216,3.614163818698488,2.513085360804146,2.5359801571334173,3.1544391334698263,2.4642347265415414,2.2588992976878055,2.090128631395319,1.673843577131993,1.9589907117163055,1.903885597456306,2.6284512951753354,2.7732183306817824,2.2573869119772776,2.1340108410018606,2.4528193547828177,2.5256384933571283,2.9329968093174412,2.4027898069673888,2.11634979500237,2.065579877212156,2.315103191718496,2.214025049360188,2.530451659221564,2.0979032678191407,2.8416994884718916,2.142247793931859,1.9842791743273926,2.464760470805544,2.0420771016500123,2.3813978820597073,2.5608256640295433,2.727343610036039,2.670814049532871,2.5750896685608557,2.1391774607255547,2.299281791715956,2.690907397915093,2.2606415400706363,2.2277136950021243,2.103974664718164,2.6977451621600617,2.391079140118854,2.524723120056888,2.3525427938192305,1.9559152477610542,2.410129503733155,2.5586757619781864,2.1589699173962855,2.747576146115562,2.135397530779891,2.4294788182256486,2.1466900738234647,2.1306639572828234,2.181424455124799,2.465523129266845,2.854991055824699,2.6252139658956706,2.1920396191929887,2.3521642924439266,2.3237578709134024,2.417719040728017,2.371006234599113
137,2000.0,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,5.136557226167479,1.7573044855294317,3.576058969978906,1.9494346005787808,1.4492718197435437,2.550959365573865,2.133673876448806,1.950648998134854,1.9320856417369945,2.4778833461574004,2.7054172765974687,1.9613573840481981,2.2770794524686133,2.773733703410637,2.432755490959301,2.3847352062115448,2.021782050627224,2.530973056700759,2.3036228731856636,2.386625913413389,2.2734490119977737,1.8498579463319085,2.188010546513088,2.4044389180431427,2.2165460126286325,2.8786180718798597,2.7800515251482656,2.265902236792024,2.885530362751968,1.91691847330706,1.95325154349081,1.9984412078762201,2.3788148301039747,2.29664612089692,2.7763296804991513,2.078929429165261,2.4297759594620842,2.1397951731859317,2.3384774696282973,2.3566194956358606,2.2734081569823235,2.2553117839452232,2.4553543717604867,2.136879175098684,2.322645845499081,2.080334622301822,2.0507752215821053,2.096787714091385,2.2821204346416133,2.194300128888627,2.37222275467256,2.4257000685701327,2.5765906031181776,2.285127473922632,2.260606291517815,2.4010351152239107,2.468653769682497,2.351278127600712,2.2517440158996007,2.0825381512981647,2.560162043915648,2.0660011745032634,2.6929271583402707,2.0295741064300445,2.5494178763330506,2.337427855177519,2.6025943391437107,2.5887432804345076,2.53833754799098,2.136506171130936,2.1372322754437745,2.431707373180326,2.432221433319694,2.453054657347809,2.0463505866294684,2.266285612379117,2.536777568528022,2.3851462475239513,2.2663397143731636,2.419067120823133,2.3810842550059124,2.3213615760755864,2.5450863658971965,2.1915188628022206,2.4221870568701243,2.416578320524434,2.142251916018009,2.2419398554593752,2.3786341000738704,2.698358885603243,2.396482470687464,2.4642250765774376,2.333500516736495,2.608540308049851,2.383299731407288,2.125590979888146,2.421934905912363
138,18000.0,6000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,2000.0,2000.0,2000.0,3000.0,0.45263681575052184,2.777839482411003,4.857715387371967,2.8798274688318872,1.5599284093708077,1.9594559712755744,2.568975205549599,2.450761833226149,2.5537250236760443,1.9332694214930795,1.2313827008097933,2.490078560587397,1.7218650588846773,1.8372906721794116,3.0808140684528555,2.4423638313448968,2.1874619053447133,1.864397568172811,3.4596922384285413,1.3176531421608684,2.12729881481347,1.8280899616849922,3.4290958507873532,2.2303018395010232,2.573041179416693,3.173385768142616,2.788912275087871,2.012645128957707,1.5191158288416389,2.170718885940473,3.3505500596605087,2.6732955652043087,2.293502902346454,2.1813880627080704,2.281309062793473,2.988982277153629,2.2993344669547375,1.8067585747292236,1.834385813821279,1.9701748469261993,2.5165655975061387,2.431111415172235,2.3175816395350983,2.3113488782827205,1.875846595334059,2.025412722391032,2.9784933382370538,2.1177453199705822,3.3361917184996974,2.32390342780712,2.4662794970155653,2.553962960003883,2.4834391606873636,2.064419653088753,2.567098869850983,2.302393824344711,1.9652344950691045,2.165327594989815,1.887773914759829,1.982992729717512,2.526514118004885,2.644536458719507,1.75924248058702,1.656418396605243,2.703971560916783,2.6763826930628634,2.2908520536013466,2.210221159551236,2.6928069062280935,2.5184891226306667,2.260071612919343,2.369183769238171,2.274583487939242,2.8260484669220713,1.97083172533489,2.4095092882262494,2.239797924052768,2.030094109812698,2.4371557555084142,2.6132972874634928,2.695359109747558,2.006652698712474,2.563578852616937,2.2351348053670375,2.0139649330993827,2.201588326198933,2.611030531648874,2.288750651270191,2.4408734424429506,1.7664319298701092,2.123859717225211,2.727113442720972,2.1413462130458503,2.21918752195686,2.3142742981038555,2.1545629085180114,2.1492112879915806
139,19000.0,8000.0,13000.0,2000.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,3.646413923254014,1.574853672056757,3.132808890384246,2.3012882656610913,2.0863824500515453,1.685470247562567,1.3892365828895965,3.2817240814498225,3.2559231804807527,1.7129053356750523,1.7884775669350153,3.5144259082740295,2.9060250708939632,2.1458828203176967,1.7818873527388395,1.4712759482142195,2.918578527659456,2.6392337142081472,2.7870761802467774,2.6264377442265032,3.1098573590907055,2.6481512149636854,3.452272389529944,2.277255832391863,1.6065212976319552,1.9562355109570115,2.9013809573279548,2.2225799434880176,2.917292144483773,2.3178541125575856,1.8597577432036982,2.176154491234021,2.247928094074066,2.3468928001723786,1.473242083405391,2.4862568700448526,2.489374113537273,1.9885155068092963,2.916247960746779,2.305207837610604,2.532652757366468,2.857319600934706,2.246984302746765,2.574231160776192,2.4678352396485708,2.2185866085847774,2.210540006368966,2.042100791596729,2.5399326890312994,2.1344498875733082,2.6558978590225477,2.045915596620155,2.471479017850683,2.3281500610415913,2.7570334416877227,2.2928080998903377,2.051893460768486,2.465994256489162,2.3344691450757598,2.236473716076441,2.3858783905682746,2.2133677629392303,2.443752697679699,2.366268924029271,2.1144180488813915,2.320089014569158,2.3069802619081505,2.339852144246564,2.287624404154757,2.117363395213369,2.303461119141554,2.064446712950443,2.3583851210846722,2.4416301258147106,2.2541635609462367,2.46283431445794,2.494576856132702,2.2407547350217856,2.2201601024491846,2.4106591908921233,2.4291060532799116,2.5716124347470615,2.3524166915210456,2.2917131409599603,2.5113940567227986,2.3819245716788013,2.269802455385308,2.563959624042102,2.4262878216174095,2.4024071821405597,2.2453502128101848,2.517974251268238,2.477035708694751,2.2903062838000223,2.369738950664876,2.1125629189384627,2.2429717792921764
140,6000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.2057378826344856,2.585875109273684,1.866306006970949,3.4118969563410966,2.016374068303054,1.5166098080125974,3.15686316950854,2.1681744344163496,1.2329803606725551,1.3519106811652766,2.4456711755599345,2.562669886001186,1.6473941010984907,2.938012656220478,1.9829658681482116,2.0735405230540396,2.9472631376519285,2.401703612191507,1.9411102582452804,2.7306969205694482,2.097540851909195,1.9919437975927754,2.7746732721318175,1.7166988740886113,2.356481350914732,2.0117427731388946,2.0473101779730487,1.9012188207700362,1.5571992206471255,1.5214978672865453,1.4811600477986604,2.264734909749734,1.6790235728313645,1.852925455474511,1.9540992343764736,2.4967592838692507,2.977749873234484,2.164844605836924,2.229822423760876,2.92164345294424,2.4285754740454477,2.212457227256375,2.4315465859528063,2.4319042125160113,1.822511845591761,2.4350955557606295,2.2018205295255417,2.522485955958729,2.2054219100851493,2.892102022476839,2.865860290015729,2.4793371103465,2.8944296938393332,2.3875375997058326,1.9657114581870085,2.150334867520788,1.9740874723349642,2.724019322406571,1.7804476792507657,2.231738668723704,2.344903771019885,2.4021281400564187,1.835090940460228,1.9289670716741572,2.0361893740358226,2.2190185814257988,2.042201713403173,2.333968343509772,1.968853731812703,2.2382030348172752,2.56644425739407,2.0223847734666283,2.5846697261081624,2.3473211019020295,2.2929992457342627,2.389807971631021,2.495333484661217,2.2967276279604603,2.132974562477661,2.2551782926311406,2.57049100238246,2.466876068312651,2.116909802706412,2.6032097143247,2.33171385871998,2.4767112838898457,2.335032455342795,2.454279905503016,2.4081784231136645,2.273090589827311,2.1726284348854716,2.1149789807364527,2.4839922013013567,2.2104725405260335,2.125089021937214,2.2199321756752655,2.8072647237817563
141,5000.0,5000.0,13000.0,2000.0,2000.0,2000.0,3000.0,2000.0,2000.0,500.0,2000.0,2000.0,3.128556153472068,2.7916963050494177,1.2754822872816123,3.957542499689978,1.9545789824329978,2.7357543656271046,0.8749050526167794,2.999133865970903,3.038990973269568,2.1164469731683178,1.448425229243108,2.519665364639863,1.7935637793594776,2.3938491931490615,1.7256681246736294,2.9785929352302025,2.600934322346717,1.9464077612525639,1.7811583172042327,1.6488669351535328,2.06961307735219,2.286570754753494,1.7182488049141318,2.424832861387654,2.879598809218242,2.391679270198952,2.5059733889993216,2.770822507296332,2.9257049801428217,2.4115365339537504,2.1491508416998863,2.1538194106780537,2.7401376723579305,2.263943610111813,2.202568505321425,1.867609521057622,1.9372941430986508,2.586489106810817,2.0362686415636193,2.15288237388415,2.6723144880180256,2.1554878611720105,2.607253042051081,2.4095168049127653,2.506560035008848,1.953658105638432,2.8694186957674948,2.1588327822231457,2.9512376427524423,2.468086427331089,2.4272713191603095,2.615735096854337,1.923714991841278,2.6587173518251395,2.3153098297900483,2.591276803160974,2.323306702857998,2.980065009262133,1.590720407360842,2.2219584603898395,1.993518607988543,2.0322017882748287,2.4723327585611914,2.3322030085569154,2.1236491107149695,2.368922530970044,2.3545852646667793,1.9928281519298845,3.164300185427888,2.3084941126376837,2.875449862382292,2.1234556613590834,2.0519359465716422,2.0089888835336915,2.2997863456802006,2.2856545809953057,2.105981526250912,2.1642492823975874,2.511969254898377,2.305058596514726,1.839440815548206,2.4067504506678388,2.2695811048163765,2.4413573512864373,2.776096260386117,2.376362439736048,2.0478533817277245,2.143528414895158,2.2366195811950997,2.1053413651536252,2.2301798818700402,3.001919749459142,2.6042393886624935,2.0687289759347283,2.132768864904956,2.4334978136158725,2.7192673072293543
142,5000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2000.0,500.0,1.290251574272589,1.5970262730926714,1.7340260240649916,2.4649972706818004,3.4735350341769835,1.3405401841273776,2.8491952353799097,1.930702221868781,1.858627770243166,2.8156748969029364,1.581413053066636,1.2816908646255838,2.2681964150757894,2.570169089988327,2.5886008905883395,2.54911906777167,2.8396480768893357,2.061840330122388,2.6108480672931913,2.6188037059898766,2.7789975091079357,2.8239619490557124,2.6343262704198294,1.9131024240333843,2.814048721005425,2.7120063414486997,2.2856307951718713,2.7354385769340874,2.1330809037900056,2.2049067002986,2.5011127988525255,2.334827680039997,2.1072616316487127,2.1045173165166693,2.198779545457663,1.9209150813718587,2.613114044208616,2.645889358409336,2.43755263425898,2.788313421482103,2.1685399288163727,2.1687479663415075,2.653079179123892,1.84821512363764,2.7915461301778843,2.1391862952648295,2.3066701378523775,2.764778150740146,1.9322402555894251,2.526449179055146,1.6813450734297555,1.9065920649046428,2.4663955082119076,2.2934268661642343,2.0403455748706025,2.423790257636023,2.1791877490860507,2.583454914927074,2.274304137019355,1.9882589697112252,2.341277684784777,1.9378957127089333,2.6429875026005796,2.1951772230903783,2.3746529736603463,2.2013000578219084,2.3555862337433915,1.992495728350018,2.500188905560166,2.3853582385152836,1.9447693688961014,2.5335804180333494,2.2910715859051995,2.5214619834804908,2.6348178800604014,2.0685889290856316,2.38872105755288,2.6945900160832914,2.418121306948014,2.4296692142439094,2.6195922372827805,2.6717118976496197,2.2939165921526827,2.202188711107257,2.4922195136135503,2.396161470770074,2.448715024758791,2.407059764464175,2.2519625404855264,2.381193692518478,2.2866888557910214,2.464586627767358,2.4298870477624566,2.1818267859503426,2.5934130535452384,2.562433451287039,2.2253916709148487
143,2000.0,500.0,500.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.4787774953731727,3.544144858153197,1.2221835705834643,1.595869774146286,2.18247606501396,3.086671752118363,2.557830181301187,1.8168571651819034,3.7971891125252673,2.408207658972788,2.11058724277209,2.945024955716028,3.1894630378835105,2.3452576471538222,2.1732563488696455,1.593652509867109,2.4109481019512047,1.5529430868121579,1.6798464530783654,2.2553326649146177,2.109831975400372,2.608463617838305,1.9522347204737365,2.5141927213457342,2.2501159380704485,1.9999221924584218,2.6660088310189254,2.6917490775259125,2.3122000461625585,2.8478897528521796,2.7979107456948036,2.7068844360906668,2.3182422835183347,2.2741147555566514,2.694777562603733,2.0644996450560784,2.5919103028520754,2.7678422763433175,2.3566075987477992,2.1396590775259074,2.260329075709521,2.2761807621553407,2.4104629356905702,1.7552468061472553,2.009672311302953,2.071700172921617,2.182731450639666,2.569805748746551,2.452115471959025,2.1586952395224714,2.14138154161224,2.012694548376705,2.980369400708614,2.64386285732557,2.2973821948321063,2.3904186175374873,2.600945354336035,2.0165557403075036,2.0844852848820272,2.623205808199842,2.404978482698198,2.5311915499345474,2.2387287658909325,2.1863623650039137,1.9214598674869379,2.5177751275540605,2.294642583880793,2.235499738171775,2.2045160434725295,2.20309974457628,2.277596785972624,1.979123257369729,2.411943400394141,2.481553650355691,2.552269809660768,2.3627741625308483,2.475664762063762,2.0144975516478434,2.1227950279783463,2.5627279207675007,2.3917924902513668,2.6165466525283603,2.353697140093443,2.6708567306340636,2.286461900444615,2.5071026668206327,2.2911967432826144,2.1321106667237935,2.493709483085205,2.284581585895433,2.444238242179524,2.5391887572102334,2.6827951437144195,2.1645616218924344,2.388228234782973,2.385533787950888,2.052358112808324
144,3000.0,6000.0,2000.0,2000.0,2000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.551611254158193,1.7398327172574901,1.7275675150669496,1.7558659346603966,1.6566379837744964,1.9971880945161389,3.1685729843133883,0.8366210966054521,3.6084198113733224,2.0858338125431666,1.2966959779993672,2.2481406459068642,1.619239589654471,2.3265468968096776,2.41102966228684,2.307630202404092,2.487120884037094,2.7273141270431798,1.5395069534762493,2.5664876547099347,2.5087535453583283,2.409062989143324,2.5274602937145234,1.868403078059088,1.802368587415403,2.3714442617828677,1.7530897318494758,2.698910093923496,2.067497423793885,2.2763056618489084,2.9114794866574156,1.8471373423989315,2.1704472155059547,2.1293317354243158,2.604915047734468,2.6496125293210873,1.9326550008318688,2.4083471711218514,2.3832135491601423,2.33762577341608,1.9275708759049888,2.1997357071886157,1.9801603141434012,2.2727904294873196,2.471504155661363,2.4059832818680205,2.9847693367196215,2.491957368539776,2.2224285406237425,2.510768283174441,2.385588133410929,1.9740503281575423,2.483527615698616,2.5049681221201965,2.4208553536316617,2.4160958976854814,2.332984724970814,2.0369525674184703,2.172673646852218,2.1650684151691806,2.3641664671292455,2.3739843380774004,2.1700153647499545,2.122223390242458,2.4996186448532054,2.277827450402591,2.683383409965698,2.4403974814105127,2.7815058393790175,2.388856047553154,1.9912416254223144,2.150473867440967,2.255744616611371,2.5022915256012235,2.3719757496155673,2.4113740999362583,2.0675609209948758,2.2081794348225747,2.6920291670362784,2.374605808298255,2.6060279579754155,2.828363275030693,2.1989333301276717,2.239996192156618,2.2370372595565895,2.15566846182324,2.2900902526474614,2.2890327028186515,2.059199837446596,2.5976466020709,2.13775540458469,2.3176370800538937,2.3013979408581706,1.9476401345430991,2.232232950025335,2.033137304060224,2.1420774714771285
145,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.9716581144222198,2.296417850919924,0.7932861825110737,1.4383634605753621,3.823936863488612,2.0245950029928608,2.2330836630583817,2.791944103649038,2.0497374651475337,2.474980468289017,1.3981553186839837,2.5982392482841554,2.744588166322715,2.8378858841651162,2.6019854519876837,2.107811885551131,2.64736419533773,2.9038235700959305,1.828581079691237,2.504973443742501,2.484080291251768,2.084782961006428,2.4499937798391414,2.5768185428605053,2.291883234728806,2.34413278866374,2.1888346105015524,2.8104489253115075,2.3360447565060376,2.575556384283412,2.43081468749262,2.432541644648146,1.6714022628069019,2.5879141975839546,1.975988497387652,2.428119655321888,2.14224640582846,2.202901498255484,2.2591055032527194,2.289588066201319,2.12668210635109,2.114456799765612,2.311334764184552,2.3274626390501987,2.261623269687336,2.1252852280010965,2.456475977050084,2.058658204346651,2.0323862366824854,2.1455085830521696,1.9588520989504064,2.2560529236035696,2.855547076270795,2.551522440613282,2.31890755566172,2.252355327805442,2.2980638955515964,2.3454735268425737,2.330136004234031,2.0570608963931294,2.522966033361269,2.4075512808269193,2.3863810525976032,2.3131248734467778,2.394745903922024,2.1433774228600506,2.4534904944878013,2.321582388799145,2.5019953787354408,2.2602000116549537,2.41350606363732,2.2850867016017005,2.0485118900363393,2.371048559049139,2.619697851502275,2.280977514289754,2.3265202705417494,2.0134042034989106,2.2591882619006585,1.8912697805747556,2.2175155580022876,2.0069637858455422,2.256171046222992,1.9247527150315649,2.637621844443819,2.3927769571566406,2.104189093715273,2.195002644155143,2.0333600188157,2.139430198815413,2.0871138140400007,2.320743323717942,2.2609736835172645,2.2441379585485293,2.034523850428243,2.233777004038428,2.444596133486903
